"district_id","district_name","year","value"
"d314","Abim",2011,40
"d314","Abim",2012,63
"d314","Abim",2013,62.9
"d314","Abim",2014,67
"d314","Abim",2015,33.4
"d314","Abim",2016,34.5
"d301","Adjumani",2011,23
"d301","Adjumani",2012,20
"d301","Adjumani",2013,17.8
"d301","Adjumani",2014,14.6
"d301","Adjumani",2015,34.1
"d301","Adjumani",2016,65.8
"d322","Agago",2011,31
"d322","Agago",2012,25
"d322","Agago",2013,31.8
"d322","Agago",2014,40.7
"d322","Agago",2015,59.5
"d322","Agago",2016,49.6
"d323","Alebtong",2011,
"d323","Alebtong",2012,10
"d323","Alebtong",2013,17
"d323","Alebtong",2014,24
"d323","Alebtong",2015,27.6
"d323","Alebtong",2016,28.7
"d315","Amolatar",2011,15
"d315","Amolatar",2012,20
"d315","Amolatar",2013,21
"d315","Amolatar",2014,24.7
"d315","Amolatar",2015,25.7
"d315","Amolatar",2016,22.9
"d324","Amudat",2011,6
"d324","Amudat",2012,6
"d324","Amudat",2013,6.2
"d324","Amudat",2014,8.9
"d324","Amudat",2015,15.7
"d324","Amudat",2016,19.5
"d216","Amuria",2011,8
"d216","Amuria",2012,16
"d216","Amuria",2013,10.8
"d216","Amuria",2014,11.9
"d216","Amuria",2015,23
"d216","Amuria",2016,34.2
"d316","Amuru",2011,21
"d316","Amuru",2012,31
"d316","Amuru",2013,30
"d316","Amuru",2014,33.3
"d316","Amuru",2015,32.9
"d316","Amuru",2016,34.6
"d302","Apac",2011,25
"d302","Apac",2012,24
"d302","Apac",2013,20.4
"d302","Apac",2014,26.2
"d302","Apac",2015,34.3
"d302","Apac",2016,28
"d303","Arua",2011,31
"d303","Arua",2012,25
"d303","Arua",2013,28.2
"d303","Arua",2014,39.2
"d303","Arua",2015,43.8
"d303","Arua",2016,34.3
"d217","Budaka",2011,43
"d217","Budaka",2012,36
"d217","Budaka",2013,35.7
"d217","Budaka",2014,37.4
"d217","Budaka",2015,32.9
"d217","Budaka",2016,28.8
"d218","Bududa",2011,32
"d218","Bududa",2012,37
"d218","Bududa",2013,21.5
"d218","Bududa",2014,16.8
"d218","Bududa",2015,19
"d218","Bududa",2016,16.8
"d201","Bugiri",2011,16
"d201","Bugiri",2012,15
"d201","Bugiri",2013,18.4
"d201","Bugiri",2014,21.2
"d201","Bugiri",2015,29
"d201","Bugiri",2016,39.1
"d420","Buhweju",2011,34
"d420","Buhweju",2012,29
"d420","Buhweju",2013,23.8
"d420","Buhweju",2014,21.3
"d420","Buhweju",2015,25
"d420","Buhweju",2016,43
"d117","Buikwe",2011,34
"d117","Buikwe",2012,33
"d117","Buikwe",2013,29.8
"d117","Buikwe",2014,28.7
"d117","Buikwe",2015,33.7
"d117","Buikwe",2016,31.6
"d219","Bukedea",2011,20
"d219","Bukedea",2012,16
"d219","Bukedea",2013,20.3
"d219","Bukedea",2014,19.7
"d219","Bukedea",2015,23.7
"d219","Bukedea",2016,23.5
"d118","Bukomansimbi",2011,49
"d118","Bukomansimbi",2012,32
"d118","Bukomansimbi",2013,19
"d118","Bukomansimbi",2014,22.5
"d118","Bukomansimbi",2015,21.4
"d118","Bukomansimbi",2016,25.6
"d220","Bukwo",2011,18
"d220","Bukwo",2012,19
"d220","Bukwo",2013,25.6
"d220","Bukwo",2014,36.5
"d220","Bukwo",2015,34.8
"d220","Bukwo",2016,32.3
"d225","Bulambuli",2011,
"d225","Bulambuli",2012,26
"d225","Bulambuli",2013,19.6
"d225","Bulambuli",2014,25.2
"d225","Bulambuli",2015,15.7
"d225","Bulambuli",2016,21.4
"d416","Buliisa",2011,46
"d416","Buliisa",2012,28
"d416","Buliisa",2013,27.7
"d416","Buliisa",2014,22.2
"d416","Buliisa",2015,21.2
"d416","Buliisa",2016,26.3
"d401","Bundibugyo",2011,39
"d401","Bundibugyo",2012,35
"d401","Bundibugyo",2013,20
"d401","Bundibugyo",2014,18.7
"d401","Bundibugyo",2015,26.6
"d401","Bundibugyo",2016,35.7
"d402","Bushenyi",2011,65
"d402","Bushenyi",2012,50
"d402","Bushenyi",2013,52.3
"d402","Bushenyi",2014,45.9
"d402","Bushenyi",2015,50.6
"d402","Bushenyi",2016,59.6
"d202","Busia",2011,22
"d202","Busia",2012,26
"d202","Busia",2013,24.2
"d202","Busia",2014,27.3
"d202","Busia",2015,28.4
"d202","Busia",2016,31.2
"d221","Butaleja",2011,18
"d221","Butaleja",2012,20
"d221","Butaleja",2013,22.3
"d221","Butaleja",2014,27.4
"d221","Butaleja",2015,29.6
"d221","Butaleja",2016,63.8
"d119","Butambala",2011,27
"d119","Butambala",2012,109
"d119","Butambala",2013,27.5
"d119","Butambala",2014,31.7
"d119","Butambala",2015,33.7
"d119","Butambala",2016,27.7
"d120","Buvuma",2011,22
"d120","Buvuma",2012,13
"d120","Buvuma",2013,15.9
"d120","Buvuma",2014,10.3
"d120","Buvuma",2015,7.8
"d120","Buvuma",2016,10
"d226","Buyende",2011,24
"d226","Buyende",2012,20
"d226","Buyende",2013,27.6
"d226","Buyende",2014,28.7
"d226","Buyende",2015,28
"d226","Buyende",2016,36.6
"d317","Dokolo",2011,43
"d317","Dokolo",2012,39
"d317","Dokolo",2013,38.6
"d317","Dokolo",2014,34.9
"d317","Dokolo",2015,37
"d317","Dokolo",2016,46.1
"d121","Gomba",2011,17
"d121","Gomba",2012,16
"d121","Gomba",2013,18.5
"d121","Gomba",2014,19.4
"d121","Gomba",2015,21.8
"d121","Gomba",2016,32.3
"d304","Gulu",2011,30
"d304","Gulu",2012,46
"d304","Gulu",2013,41.1
"d304","Gulu",2014,49.7
"d304","Gulu",2015,45.2
"d304","Gulu",2016,40.4
"d403","Hoima",2011,25
"d403","Hoima",2012,24
"d403","Hoima",2013,27.2
"d403","Hoima",2014,37.1
"d403","Hoima",2015,44.1
"d403","Hoima",2016,37.2
"d417","Ibanda",2011,38
"d417","Ibanda",2012,111
"d417","Ibanda",2013,22.6
"d417","Ibanda",2014,27.2
"d417","Ibanda",2015,30.2
"d417","Ibanda",2016,40.5
"d203","Iganga",2011,55
"d203","Iganga",2012,25
"d203","Iganga",2013,24.3
"d203","Iganga",2014,31.5
"d203","Iganga",2015,32.5
"d203","Iganga",2016,27.4
"d418","Isingiro",2011,75
"d418","Isingiro",2012,66
"d418","Isingiro",2013,47.5
"d418","Isingiro",2014,39.3
"d418","Isingiro",2015,34.8
"d418","Isingiro",2016,39.9
"d204","Jinja",2011,44
"d204","Jinja",2012,39
"d204","Jinja",2013,39.8
"d204","Jinja",2014,36.7
"d204","Jinja",2015,42.3
"d204","Jinja",2016,43.8
"d318","Kaabong",2011,16
"d318","Kaabong",2012,
"d318","Kaabong",2013,16.5
"d318","Kaabong",2014,15.9
"d318","Kaabong",2015,48.8
"d318","Kaabong",2016,42.4
"d404","Kabale",2011,50
"d404","Kabale",2012,49
"d404","Kabale",2013,39.4
"d404","Kabale",2014,38.5
"d404","Kabale",2015,42
"d404","Kabale",2016,48.1
"d405","Kabarole",2011,52
"d405","Kabarole",2012,47
"d405","Kabarole",2013,52.2
"d405","Kabarole",2014,45.3
"d405","Kabarole",2015,46.6
"d405","Kabarole",2016,63.1
"d213","Kaberamaido",2011,27
"d213","Kaberamaido",2012,21
"d213","Kaberamaido",2013,20.9
"d213","Kaberamaido",2014,22.6
"d213","Kaberamaido",2015,23
"d213","Kaberamaido",2016,25.3
"d101","Kalangala",2011,31
"d101","Kalangala",2012,28
"d101","Kalangala",2013,39.5
"d101","Kalangala",2014,19.5
"d101","Kalangala",2015,28.3
"d101","Kalangala",2016,34.2
"d222","Kaliro",2011,17
"d222","Kaliro",2012,28
"d222","Kaliro",2013,26.3
"d222","Kaliro",2014,32.6
"d222","Kaliro",2015,32.5
"d222","Kaliro",2016,36
"d122","Kalungu",2011,
"d122","Kalungu",2012,17
"d122","Kalungu",2013,37.3
"d122","Kalungu",2014,40.4
"d122","Kalungu",2015,45.3
"d122","Kalungu",2016,34.7
"d102","Kampala",2011,72
"d102","Kampala",2012,44
"d102","Kampala",2013,
"d102","Kampala",2014,46.7
"d102","Kampala",2015,66.1
"d102","Kampala",2016,54.9
"d205","Kamuli",2011,24
"d205","Kamuli",2012,23
"d205","Kamuli",2013,33.3
"d205","Kamuli",2014,35.2
"d205","Kamuli",2015,43.5
"d205","Kamuli",2016,57.5
"d413","Kamwenge",2011,27
"d413","Kamwenge",2012,44
"d413","Kamwenge",2013,52.1
"d413","Kamwenge",2014,55.9
"d413","Kamwenge",2015,42.6
"d413","Kamwenge",2016,49.9
"d414","Kanungu",2011,37
"d414","Kanungu",2012,22
"d414","Kanungu",2013,36.3
"d414","Kanungu",2014,38.8
"d414","Kanungu",2015,50.5
"d414","Kanungu",2016,49.2
"d206","Kapchorwa",2011,29
"d206","Kapchorwa",2012,25
"d206","Kapchorwa",2013,18.2
"d206","Kapchorwa",2014,22.5
"d206","Kapchorwa",2015,26.6
"d206","Kapchorwa",2016,33.6
"d406","Kasese",2011,49
"d406","Kasese",2012,35
"d406","Kasese",2013,33.8
"d406","Kasese",2014,35.8
"d406","Kasese",2015,42.4
"d406","Kasese",2016,47.5
"d207","Katakwi",2011,17
"d207","Katakwi",2012,23
"d207","Katakwi",2013,20.9
"d207","Katakwi",2014,23.8
"d207","Katakwi",2015,35.9
"d207","Katakwi",2016,30.1
"d112","Kayunga",2011,25
"d112","Kayunga",2012,22
"d112","Kayunga",2013,30.5
"d112","Kayunga",2014,36.9
"d112","Kayunga",2015,41.9
"d112","Kayunga",2016,28.3
"d407","Kibaale",2011,22
"d407","Kibaale",2012,17
"d407","Kibaale",2013,33
"d407","Kibaale",2014,31.7
"d407","Kibaale",2015,22.8
"d407","Kibaale",2016,29.2
"d103","Kiboga",2011,55
"d103","Kiboga",2012,48
"d103","Kiboga",2013,43.3
