"id","entity-name","year","direction","flow-type","flow-name","value"
"AU","Australia",2000,"out","private","pda-out",
"AU","Australia",2000,"out","official","oda-out",2654314677
"AU","Australia",2000,"out","commercial","fdi-out",-45168038.93
"AU","Australia",2000,"in","official","oofs-interest",117263909.4
"AU","Australia",2000,"out","official","oofs-out",1709831418
"AU","Australia",2000,"out","official","dfis-out",
"AU","Australia",2000,"out","private","remittances-devcountries",
"AU","Australia",2000,"in","official","oda-interest",
"AU","Australia",2000,"in","official","oda-capital-repay",
"AU","Australia",2000,"in","official","oofs-capital-repay",226619973.8
"AU","Australia",2001,"out","commercial","fdi-out",545329658.7
"AU","Australia",2001,"in","official","oofs-interest",91006754.01
"AU","Australia",2001,"out","official","oda-out",2544644327
"AU","Australia",2001,"out","private","pda-out",
"AU","Australia",2001,"in","official","oofs-capital-repay",246306689.8
"AU","Australia",2001,"out","official","oofs-out",155373447
"AU","Australia",2001,"out","official","dfis-out",
"AU","Australia",2001,"in","official","oda-interest",
"AU","Australia",2001,"out","private","remittances-devcountries",
"AU","Australia",2001,"in","official","oda-capital-repay",
"AU","Australia",2002,"out","private","pda-out",
"AU","Australia",2002,"in","official","oofs-capital-repay",236612178.6
"AU","Australia",2002,"out","private","remittances-devcountries",
"AU","Australia",2002,"out","commercial","fdi-out",-469112638.7
"AU","Australia",2002,"out","official","oda-out",2660615552
"AU","Australia",2002,"out","official","dfis-out",
"AU","Australia",2002,"in","official","oda-interest",
"AU","Australia",2002,"in","official","oda-capital-repay",
"AU","Australia",2002,"in","official","oofs-interest",30991608.15
"AU","Australia",2002,"out","official","oofs-out",116800997
"AU","Australia",2003,"out","private","pda-out",
"AU","Australia",2003,"in","official","oda-interest",
"AU","Australia",2003,"out","official","oda-out",2678466220
"AU","Australia",2003,"out","commercial","fdi-out",685846486.4
"AU","Australia",2003,"out","official","dfis-out",
"AU","Australia",2003,"in","official","oda-capital-repay",
"AU","Australia",2003,"in","official","oofs-interest",9716666.308
"AU","Australia",2003,"in","official","oofs-capital-repay",263296790.1
"AU","Australia",2003,"out","official","oofs-out",210907716.6
"AU","Australia",2003,"out","private","remittances-devcountries",
"AU","Australia",2004,"in","official","oda-capital-repay",
"AU","Australia",2004,"out","private","pda-out",
"AU","Australia",2004,"in","official","oda-interest",
"AU","Australia",2004,"out","official","oda-out",2728383842
"AU","Australia",2004,"out","commercial","fdi-out",-230946472.2
"AU","Australia",2004,"out","official","oofs-out",165570479.2
"AU","Australia",2004,"in","official","oofs-capital-repay",316950180.6
"AU","Australia",2004,"out","official","dfis-out",
"AU","Australia",2004,"out","private","remittances-devcountries",
"AU","Australia",2004,"in","official","oofs-interest",77671627.13
"AU","Australia",2005,"in","official","oofs-capital-repay",303171571.3
"AU","Australia",2005,"out","private","pda-out",
"AU","Australia",2005,"in","official","oda-capital-repay",
"AU","Australia",2005,"out","commercial","fdi-out",1018541769
"AU","Australia",2005,"in","official","oofs-interest",57407676.02
"AU","Australia",2005,"out","official","oda-out",2902596998
"AU","Australia",2005,"in","official","oda-interest",
"AU","Australia",2005,"out","private","remittances-devcountries",
"AU","Australia",2005,"out","official","dfis-out",
"AU","Australia",2005,"out","official","oofs-out",172505906.5
"AU","Australia",2006,"in","official","oofs-capital-repay",
"AU","Australia",2006,"out","commercial","fdi-out",2135282669
"AU","Australia",2006,"out","official","oda-out",3533018141
"AU","Australia",2006,"out","private","pda-out",
"AU","Australia",2006,"in","official","oda-interest",
"AU","Australia",2006,"in","official","oda-capital-repay",
"AU","Australia",2006,"in","official","oofs-interest",
"AU","Australia",2006,"out","official","oofs-out",273556352.3
"AU","Australia",2006,"out","official","dfis-out",
"AU","Australia",2006,"out","private","remittances-devcountries",
"AU","Australia",2007,"out","private","pda-out",
"AU","Australia",2007,"in","official","oofs-capital-repay",
"AU","Australia",2007,"out","commercial","fdi-out",2588218971
"AU","Australia",2007,"out","official","oofs-out",368995941.8
"AU","Australia",2007,"in","official","oda-capital-repay",
"AU","Australia",2007,"out","official","oda-out",3843067108
"AU","Australia",2007,"in","official","oda-interest",
"AU","Australia",2007,"out","private","remittances-devcountries",
"AU","Australia",2007,"in","official","oofs-interest",
"AU","Australia",2007,"out","official","dfis-out",
