"di_id","entity_name","year","direction","flow_type","flow_name","value"
"AU","Australia",2000,"out","official","oda-out",1980781082
"AU","Australia",2000,"in","official","oda-capital-repay",0
"AU","Australia",2000,"in","official","oda-interest",0
"AU","Australia",2000,"out","official","oofs-out",1106110000
"AU","Australia",2000,"in","official","oofs-interest",80700000
"AU","Australia",2000,"in","official","oofs-capital-repay",0
"AU","Australia",2000,"out","official","export-credits-out-devcountries",70620000
"AU","Australia",2000,"out","commercial","fdi-devcountries",0
"AU","Australia",2000,"out","private","remittances-devcountries",0
"AU","Australia",2000,"out","private","pda-out",0
"AU","Australia",2000,"in","official","export-credits-in-devcountries",169120000
"AU","Australia",2001,"out","official","oda-out",1893580137
"AU","Australia",2001,"in","official","oda-capital-repay",0
"AU","Australia",2001,"in","official","oda-interest",0
"AU","Australia",2001,"out","official","oofs-out",94860000
"AU","Australia",2001,"in","official","oofs-interest",73370000
"AU","Australia",2001,"in","official","oofs-capital-repay",0
"AU","Australia",2001,"out","official","export-credits-out-devcountries",30400000
"AU","Australia",2001,"out","commercial","fdi-devcountries",0
"AU","Australia",2001,"out","private","remittances-devcountries",0
"AU","Australia",2001,"out","private","pda-out",0
"AU","Australia",2001,"in","official","export-credits-in-devcountries",183300000
"AU","Australia",2002,"out","official","oda-out",1980259968
"AU","Australia",2002,"in","official","oda-capital-repay",0
"AU","Australia",2002,"in","official","oda-interest",0
"AU","Australia",2002,"out","official","oofs-out",96060000
"AU","Australia",2002,"in","official","oofs-interest",28240000
"AU","Australia",2002,"in","official","oofs-capital-repay",0
"AU","Australia",2002,"out","official","export-credits-out-devcountries",10310000
"AU","Australia",2002,"out","commercial","fdi-devcountries",0
"AU","Australia",2002,"out","private","remittances-devcountries",0
"AU","Australia",2002,"out","private","pda-out",0
"AU","Australia",2002,"in","official","export-credits-in-devcountries",176100000
"AU","Australia",2003,"out","official","oda-out",1982440806
"AU","Australia",2003,"in","official","oda-capital-repay",0
"AU","Australia",2003,"in","official","oda-interest",0
"AU","Australia",2003,"out","official","oofs-out",180410000
"AU","Australia",2003,"in","official","oofs-interest",8460000
"AU","Australia",2003,"in","official","oofs-capital-repay",0
"AU","Australia",2003,"out","official","export-credits-out-devcountries",3200000
"AU","Australia",2003,"out","commercial","fdi-devcountries",0
"AU","Australia",2003,"out","private","remittances-devcountries",0
"AU","Australia",2003,"out","private","pda-out",0
"AU","Australia",2003,"in","official","export-credits-in-devcountries",194880000
"AU","Australia",2004,"out","official","oda-out",2021742458
"AU","Australia",2004,"in","official","oda-capital-repay",0
"AU","Australia",2004,"in","official","oda-interest",0
"AU","Australia",2004,"out","official","oofs-out",127390000
"AU","Australia",2004,"in","official","oofs-interest",62250000
"AU","Australia",2004,"in","official","oofs-capital-repay",0
"AU","Australia",2004,"out","official","export-credits-out-devcountries",5250000
"AU","Australia",2004,"out","commercial","fdi-devcountries",0
"AU","Australia",2004,"out","private","remittances-devcountries",0
"AU","Australia",2004,"out","private","pda-out",0
"AU","Australia",2004,"in","official","export-credits-in-devcountries",234880000
"AU","Australia",2005,"out","official","oda-out",2150742943
"AU","Australia",2005,"in","official","oda-capital-repay",0
"AU","Australia",2005,"in","official","oda-interest",0
"AU","Australia",2005,"out","official","oofs-out",131450000
"AU","Australia",2005,"in","official","oofs-interest",44160000
"AU","Australia",2005,"in","official","oofs-capital-repay",0
"AU","Australia",2005,"out","official","export-credits-out-devcountries",5140000
"AU","Australia",2005,"out","commercial","fdi-devcountries",0
