"id","entity-name","year","direction","flow-type","flow-name","value"
"AU","Australia",2000,"out","official","oofs","1576950000"
"AU","Australia",2000,"out","official","oda","2654330000"
"AU","Australia",2000,"out","commercial","fdi-out","-45.16803893"
"AU","Australia",2001,"out","commercial","fdi-out","545.3296587"
"AU","Australia",2001,"out","official","oda","2544700000"
"AU","Australia",2001,"out","official","oofs","168360000"
"AU","Australia",2002,"out","commercial","fdi-out","-469.1126387"
"AU","Australia",2002,"out","official","oofs","142970000"
"AU","Australia",2002,"out","official","oda","2660620000"
"AU","Australia",2003,"out","commercial","fdi-out","670.1616555"
"AU","Australia",2003,"out","official","oda","2678470000"
"AU","Australia",2003,"out","official","oofs","248090000"
"AU","Australia",2004,"out","commercial","fdi-out","-114.0998227"
"AU","Australia",2004,"out","official","oda","2728330000"
"AU","Australia",2004,"out","official","oofs","179100000"
"AU","Australia",2005,"out","official","oofs","179090000"
"AU","Australia",2005,"out","commercial","fdi-out","743.5088866"
"AU","Australia",2005,"out","official","oda","2902570000"
"AU","Australia",2006,"out","commercial","fdi-out","894.7144387"
"AU","Australia",2006,"out","official","oofs","316090000"
"AU","Australia",2006,"out","official","oda","3532970000"
"AU","Australia",2007,"out","official","oda","3843080000"
"AU","Australia",2007,"out","commercial","fdi-out","2650.876985"
"AU","Australia",2007,"out","official","oofs","387630000"
"AU","Australia",2008,"out","commercial","fdi-out","3201.335162"
"AU","Australia",2008,"out","official","oofs","200920000"
"AU","Australia",2008,"out","official","oda","4048860000"
"AU","Australia",2009,"out","official","oofs","540650000"
"AU","Australia",2009,"out","commercial","fdi-out","-645.0243036"
"AU","Australia",2009,"out","official","oda","3992960000"
"AU","Australia",2010,"out","official","oofs","318970000"
"AU","Australia",2010,"out","private","remittances","8598.559103"
"AU","Australia",2010,"out","official","oda","4459300000"
"AU","Australia",2010,"out","commercial","fdi-out","2109.303925"
"AU","Australia",2011,"out","commercial","fdi-out","2821.890896"
"AU","Australia",2011,"out","official","oofs","260910000"
"AU","Australia",2011,"out","private","remittances","8100.28073"
"AU","Australia",2011,"out","official","oda","4967350000"
"AU","Australia",2012,"out","private","remittances","8569.046797"
"AU","Australia",2012,"out","official","oda","5514610000"
"AU","Australia",2012,"out","official","oofs","326860000"
"AU","Australia",2012,"out","commercial","fdi-out","2570.393"
"AU","Australia",2013,"out","official","oda","5235820000"
"AU","Australia",2013,"out","official","oofs","492930000"
"AT","Austria",2000,"out","official","oda","751360000"
"AT","Austria",2000,"out","official","oofs","270870000"
"AT","Austria",2000,"out","commercial","fdi-out","234.1912746"
"AT","Austria",2000,"out","official","dfis","na"
"AT","Austria",2001,"out","official","oofs","188140000"
"AT","Austria",2001,"out","official","oda","1103840000"
"AT","Austria",2001,"out","commercial","fdi-out","-594.7230823"
"AT","Austria",2001,"out","official","dfis","na"
"AT","Austria",2002,"out","official","oda","846440000"
"AT","Austria",2002,"out","official","oofs","251160000"
"AT","Austria",2002,"out","official","dfis","na"
