"id","entity-name","year","direction","flow-type","flow-name","value"
"afdb","AfDB",2000,"in","official","oofs-interest","886110000"
"afdb","AfDB",2000,"out","official","oofs-out","766930000"
"afdb","AfDB",2000,"in","official","oofs-capital-repay","1227550000"
"afdb","AfDB",2001,"out","official","oofs-out","969130000"
"afdb","AfDB",2001,"in","official","oofs-interest","576290000"
"afdb","AfDB",2001,"in","official","oofs-capital-repay","1088490000"
"afdb","AfDB",2002,"out","official","oofs-out","1032810000"
"afdb","AfDB",2002,"in","official","oofs-interest","1031880000"
"afdb","AfDB",2002,"in","official","oofs-capital-repay","2210050000"
"afdb","AfDB",2003,"out","official","oofs-out","1289640000"
"afdb","AfDB",2003,"in","official","oofs-interest","749860000"
"afdb","AfDB",2003,"in","official","oofs-capital-repay","2107270000"
"afdb","AfDB",2004,"in","official","oofs-interest","586180000"
"afdb","AfDB",2004,"out","official","oofs-out","1191190000"
"afdb","AfDB",2004,"in","official","oofs-capital-repay","2090080000"
"afdb","AfDB",2005,"in","official","oofs-interest","509430000"
"afdb","AfDB",2005,"in","official","oofs-capital-repay","1404070000"
"afdb","AfDB",2005,"out","official","oofs-out","1008960000"
"afdb","AfDB",2006,"out","official","oofs-out","955580000"
"afdb","AfDB",2006,"in","official","oofs-interest","517540000"
"afdb","AfDB",2006,"in","official","oofs-capital-repay","1442470000"
"afdb","AfDB",2007,"out","official","oofs-out","1495250000"
"afdb","AfDB",2007,"in","official","oofs-interest","613440000"
"afdb","AfDB",2007,"in","official","oofs-capital-repay","1378380000"
"afdb","AfDB",2008,"out","official","oofs-out","1139660000"
"afdb","AfDB",2008,"in","official","oofs-interest","778060000"
"afdb","AfDB",2008,"in","official","oofs-capital-repay","727870000"
"afdb","AfDB",2009,"out","official","oofs-out","3803070000"
"afdb","AfDB",2009,"in","official","oofs-capital-repay","1207380000"
"afdb","AfDB",2009,"in","official","oofs-interest","709650000"
"afdb","AfDB",2010,"out","official","oofs-out","2120970000"
"afdb","AfDB",2010,"in","official","oofs-capital-repay","924870000"
"afdb","AfDB",2010,"in","official","oofs-interest","530820000"
"afdb","AfDB",2011,"out","official","oofs-out","2977940000"
"afdb","AfDB",2011,"in","official","oofs-capital-repay","977170000"
"afdb","AfDB",2011,"in","official","oofs-interest","532710000"
"afdb","AfDB",2012,"out","official","oofs-out","3510110000"
