"id","value.2011"
"AW",
"AD",
"AF",
"AO",51.66
"AL",0.58
"AE",
"AR",1.75
"AM",5.03
"AS",
"AG",
"AU",
"AT",
"AZ",0.56
"BI",85.88
"BE",
"BJ",60.43
"BF",51.14
"BD",52.81
"BG",2.57
"BH",
"BS",
"BA",0.06
"BY",0
"BZ",13.82
"BM",
"BO",8.31
"BR",5.43
"BB",
"BN",
"BT",6.56
"BW",14.57
"CF",63.86
"CA",
"CH",
"CL",1.16
"CN",9.89
"CI",45.69
"CM",33.43
"CG",40.88
"CO",6.78
"KM",55.04
"CV",18
"CR",1.91
"CU",
"CW",
"KY",
"CY",
"CZ",0.05
"DE",
"DJ",15.35
"DM",
"DK",
"DO",4.21
"DZ",2.56
"EC",5.19
"EG",3.75
"ER",
"ES",
"EE",1.21
"ET",49.55
"FI",
"FJ",6.42
"FR",
"FO",
"FM",20.43
"GA",9.26
"GB",
"GE",21.4
"GH",24.12
"GN",52.3
"GM",41.73
"GW",59.65
"GQ",
"GR",
"GD",
"GL",
"GT",18.39
"GU",
"GY",7.26
"HK",
"HN",20.72
"HR",0
"HT",58.52
"HU",0.14
"ID",25.05
"IN",37.2
"IE",
"IR",1.45
"IQ",7.22
"IS",
"IL",
"IT",
"JM",0.14
"JO",0.16
"JP",
"KZ",0.1
"KE",46.3
"KG",8.8
"KH",19.35
"KI",
"KN",
"KR",
"XK",
"KW",
"LA",42.26
"LB",
"LR",79.25
"LY",
"LC",16.05
"LI",
"LK",6.66
"LS",52.09
"LT",0.86
"LU",
"LV",1.29
"MO",
"MF",
"MA",3.63
"MC",
"MD",0.66
"MG",91.1
"MV",0.12
"MX",1.85
"MH",
"MK",0.66
"ML",62.03
"MT",
"MM",
"ME",0.37
"MN",
"MP",
"MZ",63.94
"MR",31.51
"MU",0.62
"MW",78.65
"MY",0
"NA",28.96
"NC",
"NE",54.19
"NG",68.42
"NI",9.33
"NL",
"NO",
"NP",36.25
"NZ",
"OM",
"PK",24.46
"PA",5.13
"PE",4.54
"PH",26.2
"PW",
"PG",11.93
"PL",0.03
"PR",
"KP",
"PT",
"PY",6.7
"PF",
"QA",
"RO",0
"RU",0.04
"RW",70.9
"SA",
"SD",24.35
"SN",43.07
"SG",
"SB",
"SL",67.47
"SV",4.55
"SM",
"SO",
"RS",0.1
"SS",
"ST",53.2
"SR",13.4
"SK",0.43
"SI",0
"SE",
"SZ",46.92
"SX",
"SC",0.35
"SY",1.36
"TC",
"TD",44.68
"TG",60.12
"TH",0.72
"TJ",9.78
"TM",10.14
"TL",46.37
"TO",
"TT",1.96
"TN",1.34
"TR",0.61
"TV",
"TZ",54.75
"UG",46.26
"UA",0
"UY",0.42
"US",
"UZ",
"VC",
"VE",7.07
"VI",
"VN",9.58
"VU",
"PS",0.27
"WS",
"YE",9.8
"ZA",15.32
"CD",88.25
"ZM",78.33
"ZW",
