"id","entity-name","year","value","value-ncu"
"d101",,2015,2964927.41674753,10028814000
"d102",,2015,,
"d103",,2015,4333557.85554256,14658182000
"d104",,2015,11872991.6292565,40160182000
"d105",,2015,4317497.75590765,14603859000
"d106",,2015,6178837.08024743,20899806000
"d107",,2015,,
"d108",,2015,2775653.68945405,9388599000
"d109",,2015,5865739.19540764,19840758000
"d110",,2015,13589802.4737992,45967264000
"d111",,2015,5935919.31490829,20078141000
"d112",,2015,7727545.63234105,26138285000
"d113",,2015,3402591.22210666,11509204000
"d114",,2015,2475457.57270637,8373191000
"d115",,2015,,
"d116",,2015,5287100.21801258,17883522000
"d117",,2015,7732390.89075676,26154674000
"d118",,2015,3238216.07425747,10953208000
"d119",,2015,4184575.25021664,14154251000
"d120",,2015,2084127.78894365,7049525000
"d121",,2015,3770631.30410513,12754093000
"d122",,2015,5195626.26834232,17574113000
"d123",,2015,4176498.0456785,14126930000
"d124",,2015,5296705.59026997,17916012000
"d201",,2015,8056297.99752559,27250284000
"d202",,2015,1344840.80829925,4548900000
"d203",,2015,1541727.28830519,5214865000
"d204",,2015,4338338.95988686,14674354000
"d205",,2015,9580652.8363205,32406387000
"d206",,2015,4759472.59660864,16098831000
"d207",,2015,5245484.62489349,17742758000
"d208",,2015,6370377.48618349,21547688000
"d209",,2015,5223509.34249078,17668427000
"d210",,2015,7893359.66436311,26699148000
"d211",,2015,6446412.477712,21804875000
"d212",,2015,2493504.37906857,8434234000
"d213",,2015,4944488.50391902,16724644000
"d214",,2015,8854482.85033033,29950130000
"d215",,2015,6356690.79154957,21501393000
"d216",,2015,5495668.65183134,18589001000
"d217",,2015,4613329.62195469,15604505000
"d218",,2015,4394367.63728703,14863870000
"d219",,2015,5368004.71050913,18157180000
"d220",,2015,3985958.38412814,13482433000
"d221",,2015,6360339.88695656,21513736000
"d222",,2015,5758564.34977415,19478241000
"d223",,2015,8578715.24402451,29017351000
"d224",,2015,4962960.73751047,16787126000
"d225",,2015,4026498.73135926,13619560000
"d226",,2015,4228413.76712777,14302534000
"d227",,2015,4092866.56168604,13844048000
"d228",,2015,3272167.17750975,11068047000
"d229",,2015,,
"d230",,2015,4036493.4626583,13653367000
"d231",,2015,4571951.132823,15464543000
"d232",,2015,5738503.34208263,19410385000
"d301",,2015,6376839.0133013,21569544000
"d302",,2015,9155174.75683719,30967215000
"d303",,2015,4317662.72351982,14604417000
"d304",,2015,6707176.9005362,22686906000
"d305",,2015,7388724.32999608,24992228000
"d306",,2015,3027831.81414124,10241587000
"d307",,2015,4718019.60597467,15958617000
"d308",,2015,1556470.6034515,5264734000
"d309",,2015,4903432.55898962,16585773000
"d310",,2015,8399672.76073569,28411743000
"d311",,2015,4413573.35590682,14928833000
"d312",,2015,6608576.82304531,22353393000
"d313",,2015,8913247.68409376,30148901000
"d314",,2015,4663057.89651777,15772710000
"d315",,2015,3740363.59060216,12651713000
"d316",,2015,4772841.18165348,16144050000
"d317",,2015,4636660.41780155,15683421000
"d318",,2015,5887319.50159195,19913753000
"d319",,2015,5279179.40750104,17856730000
"d320",,2015,4965903.54685027,16797080000
"d321",,2015,7250649.9862947,24525194000
"d322",,2015,6430391.69831441,21750685000
"d323",,2015,5470264.52647876,18503072000
"d324",,2015,1858947.88524499,6287858000
"d325",,2015,5766437.2664628,19504871000
"d326",,2015,5141116.00251229,17389733000
"d327",,2015,3751604.15257809,12689734000
"d328",,2015,3910903.1464827,13228560000
"d329",,2015,3559779.04447263,12040889000
"d330",,2015,5176622.47244497,17509833000
"d401",,2015,6641089.3377656,22463366000
"d402",,2015,1919894.25307696,6494008000
"d403",,2015,4878360.73398845,16500968000
"d404",,2015,4535970.15927465,15342838000
"d405",,2015,3664654.98660741,12395630000
"d406",,2015,2839178.0457774,9603469000
"d407",,2015,11123752.4896001,37625894000
"d408",,2015,8835725.6189286,29886684000
"d409",,2015,2635050.43364772,8913011000
"d410",,2015,6735556.06008472,22782898000
"d411",,2015,984278.962411912,3329306000
"d412",,2015,1544430.33288966,5224008000
"d413",,2015,5763156.53959483,19493774000
"d414",,2015,7371617.95727964,24934366000
"d415",,2015,6279649.43845861,21240802000
"d416",,2015,3824637.2065904,12936767000
"d417",,2015,5931089.13417757,20061803000
"d418",,2015,7177893.65214797,24279097000
"d419",,2015,5619410.02993068,19007554000
"d420",,2015,2672981.75009486,9041313000
"d421",,2015,5048565.62439053,17076683000
"d422",,2015,3635692.82323951,12297666000
"d423",,2015,5034595.70579162,17029430000
"d424",,2015,2781815.14107659,9409440000
"d425",,2015,2996161.58029388,10134463000
"d426",,2015,6582406.10088561,22264871000
