"id","entity-name","year","value","value-ncu"
"d314","Abim",2015,4663057.89651777,15772710000
"d301","Adjumani",2015,6376839.0133013,21569544000
"d322","Agago",2015,6430391.69831441,21750685000
"d323","Alebtong",2015,5470264.52647876,18503072000
"d315","Amolatar",2015,3740363.59060216,12651713000
"d324","Amudat",2015,1858947.88524499,6287858000
"d216","Amuria",2015,5495668.65183134,18589001000
"d316","Amuru",2015,4772841.18165348,16144050000
"d302","Apac",2015,9155174.75683719,30967215000
"d303","Arua",2015,4317662.72351982,14604417000
"d217","Budaka",2015,4613329.62195469,15604505000
"d218","Bududa",2015,4394367.63728703,14863870000
"d201","Bugiri",2015,8056297.99752559,27250284000
"d420","Buhweju",2015,2672981.75009486,9041313000
"d117","Buikwe",2015,7732390.89075676,26154674000
"d219","Bukedea",2015,5368004.71050913,18157180000
"d118","Bukomansimbi",2015,3238216.07425747,10953208000
"d220","Bukwo",2015,3985958.38412814,13482433000
"d225","Bulambuli",2015,4026498.73135926,13619560000
"d416","Buliisa",2015,3824637.2065904,12936767000
"d401","Bundibugyo",2015,6641089.3377656,22463366000
"d402","Bushenyi",2015,1919894.25307696,6494008000
"d202","Busia",2015,1344840.80829925,4548900000
"d221","Butaleja",2015,6360339.88695656,21513736000
"d119","Butambala",2015,4184575.25021664,14154251000
"d120","Buvuma",2015,2084127.78894365,7049525000
"d226","Buyende",2015,4228413.76712777,14302534000
"d317","Dokolo",2015,4636660.41780155,15683421000
"d121","Gomba",2015,3770631.30410513,12754093000
"d304","Gulu",2015,6707176.9005362,22686906000
"d403","Hoima",2015,4878360.73398845,16500968000
"d417","Ibanda",2015,5931089.13417757,20061803000
"d203","Iganga",2015,1541727.28830519,5214865000
"d418","Isingiro",2015,7177893.65214797,24279097000
"d204","Jinja",2015,4338338.95988686,14674354000
"d318","Kaabong",2015,5887319.50159195,19913753000
"d404","Kabale",2015,4535970.15927465,15342838000
"d405","Kabarole",2015,3664654.98660741,12395630000
"d213","Kaberamaido",2015,4944488.50391902,16724644000
"d101","Kalangala",2015,2964927.41674753,10028814000
"d222","Kaliro",2015,5758564.34977415,19478241000
"d122","Kalungu",2015,5195626.26834232,17574113000
"d102","Kampala",2015,,
"d205","Kamuli",2015,9580652.8363205,32406387000
"d413","Kamwenge",2015,5763156.53959483,19493774000
"d414","Kanungu",2015,7371617.95727964,24934366000
"d206","Kapchorwa",2015,4759472.59660864,16098831000
"d406","Kasese",2015,2839178.0457774,9603469000
"d207","Katakwi",2015,5245484.62489349,17742758000
"d112","Kayunga",2015,7727545.63234105,26138285000
"d407","Kibaale",2015,11123752.4896001,37625894000
"d103","Kiboga",2015,4333557.85554256,14658182000
"d227","Kibuku",2015,4092866.56168604,13844048000
"d419","Kiruhura",2015,5619410.02993068,19007554000
"d421","Kiryandongo",2015,5048565.62439053,17076683000
