"id","entity-name","2015"
"d314","Abim",4663057.89651777
"d301","Adjumani",6376839.0133013
"d322","Agago",6430391.69831441
"d323","Alebtong",5470264.52647876
"d315","Amolatar",3740363.59060216
"d324","Amudat",1858947.88524499
"d216","Amuria",5495668.65183134
"d316","Amuru",4772841.18165348
"d302","Apac",9155174.75683719
"d303","Arua",4317662.72351982
"d217","Budaka",4613329.62195469
"d218","Bududa",4394367.63728703
"d201","Bugiri",8056297.99752559
"d420","Buhweju",2672981.75009486
"d117","Buikwe",7732390.89075676
"d219","Bukedea",5368004.71050913
"d118","Bukomansimbi",3238216.07425747
"d220","Bukwo",3985958.38412814
"d225","Bulambuli",4026498.73135926
"d416","Buliisa",3824637.2065904
"d401","Bundibugyo",6641089.3377656
"d402","Bushenyi",1919894.25307696
"d202","Busia",1344840.80829925
"d221","Butaleja",6360339.88695656
"d119","Butambala",4184575.25021664
"d120","Buvuma",2084127.78894365
"d226","Buyende",4228413.76712777
"d317","Dokolo",4636660.41780155
"d121","Gomba",3770631.30410513
"d304","Gulu",6707176.9005362
"d403","Hoima",4878360.73398845
"d417","Ibanda",5931089.13417757
"d203","Iganga",1541727.28830519
"d418","Isingiro",7177893.65214797
"d204","Jinja",4338338.95988686
"d318","Kaabong",5887319.50159195
"d404","Kabale",4535970.15927465
"d405","Kabarole",3664654.98660741
"d213","Kaberamaido",4944488.50391902
"d101","Kalangala",2964927.41674753
"d222","Kaliro",5758564.34977415
"d122","Kalungu",5195626.26834232
"d102","Kampala",
"d205","Kamuli",9580652.8363205
"d413","Kamwenge",5763156.53959483
"d414","Kanungu",7371617.95727964
"d206","Kapchorwa",4759472.59660864
"d406","Kasese",2839178.0457774
"d207","Katakwi",5245484.62489349
"d112","Kayunga",7727545.63234105
"d407","Kibaale",11123752.4896001
"d103","Kiboga",4333557.85554256
"d227","Kibuku",4092866.56168604
"d419","Kiruhura",5619410.02993068
"d421","Kiryandongo",5048565.62439053
"d408","Kisoro",8835725.6189286
"d305","Kitgum",7388724.32999608
"d319","Koboko",5279179.40750104
"d325","Kole",5766437.2664628
"d306","Kotido",3027831.81414124
"d208","Kumi",6370377.48618349
"d228","Kween",3272167.17750975
"d123","Kyankwanzi",4176498.0456785
"d422","Kyegegwa",3635692.82323951
"d415","Kyenjojo",6279649.43845861
"d326","Lamwo",5141116.00251229
"d307","Lira",4718019.60597467
"d229","Luuka",
"d104","Luwero",11872991.6292565
"d124","Lwengo",5296705.59026997
"d114","Lyantonde",2475457.57270637
"d223","Manafwa",8578715.24402451
"d320","Maracha",4965903.54685027
"d105","Masaka",4317497.75590765
"d409","Masindi",2635050.43364772
"d214","Mayuge",8854482.85033033
"d209","Mbale",5223509.34249078
"d410","Mbarara",6735556.06008472
"d423","Mitooma",5034595.70579162
"d115","Mityana",
"d308","Moroto",1556470.6034515
"d309","Moyo",4903432.55898962
"d106","Mpigi",6178837.08024743
"d107","Mubende",
"d108","Mukono",2775653.68945405
"d311","Nakapiripirit",4413573.35590682
"d116","Nakaseke",5287100.21801258
"d109","Nakasongola",5865739.19540764
"d230","Namayingo",4036493.4626583
"d224","Namutumba",4962960.73751047
"d327","Napak",3751604.15257809
"d310","Nebbi",8399672.76073569
"d231","Ngora",4571951.132823
"d424","Ntoroko",2781815.14107659
"d411","Ntungamo",984278.962411912
"d328","Nwoya",3910903.1464827
"d329","Otuke",3559779.04447263
"d321","Oyam",7250649.9862947
"d312","Pader",6608576.82304531
"d210","Pallisa",7893359.66436311
"d110","Rakai",13589802.4737992
"d425","Rubirizi",2996161.58029388
"d412","Rukungiri",1544430.33288966
"d232","Serere",5738503.34208263
"d426","Sheema",6582406.10088561
"d215","Sironko",6356690.79154957
"d211","Soroti",6446412.477712
"d111","Ssembabule",5935919.31490829
"d212","Tororo",2493504.37906857
"d113","Wakiso",3402591.22210666
"d313","Yumbe",8913247.68409376
"d330","Zombo",5176622.47244497
