"id","2015"
"d101",2964927.41674753
"d102",
"d103",4333557.85554256
"d104",11872991.6292565
"d105",4317497.75590765
"d106",6178837.08024743
"d107",
"d108",2775653.68945405
"d109",5865739.19540764
"d110",13589802.4737992
"d111",5935919.31490829
"d112",7727545.63234105
"d113",3402591.22210666
"d114",2475457.57270637
"d115",
"d116",5287100.21801258
"d117",7732390.89075676
"d118",3238216.07425747
"d119",4184575.25021664
"d120",2084127.78894365
"d121",3770631.30410513
"d122",5195626.26834232
"d123",4176498.0456785
"d124",5296705.59026997
"d201",8056297.99752559
"d202",1344840.80829925
"d203",1541727.28830519
"d204",4338338.95988686
"d205",9580652.8363205
"d206",4759472.59660864
"d207",5245484.62489349
"d208",6370377.48618349
"d209",5223509.34249078
"d210",7893359.66436311
"d211",6446412.477712
"d212",2493504.37906857
"d213",4944488.50391902
"d214",8854482.85033033
"d215",6356690.79154957
"d216",5495668.65183134
"d217",4613329.62195469
"d218",4394367.63728703
"d219",5368004.71050913
"d220",3985958.38412814
"d221",6360339.88695656
"d222",5758564.34977415
"d223",8578715.24402451
"d224",4962960.73751047
"d225",4026498.73135926
"d226",4228413.76712777
"d227",4092866.56168604
"d228",3272167.17750975
"d229",
"d230",4036493.4626583
"d231",4571951.132823
"d232",5738503.34208263
"d301",6376839.0133013
"d302",9155174.75683719
"d303",4317662.72351982
"d304",6707176.9005362
"d305",7388724.32999608
"d306",3027831.81414124
"d307",4718019.60597467
"d308",1556470.6034515
"d309",4903432.55898962
"d310",8399672.76073569
"d311",4413573.35590682
"d312",6608576.82304531
"d313",8913247.68409376
"d314",4663057.89651777
"d315",3740363.59060216
"d316",4772841.18165348
"d317",4636660.41780155
"d318",5887319.50159195
"d319",5279179.40750104
"d320",4965903.54685027
"d321",7250649.9862947
"d322",6430391.69831441
"d323",5470264.52647876
"d324",1858947.88524499
"d325",5766437.2664628
"d326",5141116.00251229
"d327",3751604.15257809
"d328",3910903.1464827
"d329",3559779.04447263
"d330",5176622.47244497
"d401",6641089.3377656
"d402",1919894.25307696
"d403",4878360.73398845
"d404",4535970.15927465
"d405",3664654.98660741
"d406",2839178.0457774
"d407",11123752.4896001
"d408",8835725.6189286
"d409",2635050.43364772
"d410",6735556.06008472
"d411",984278.962411912
"d412",1544430.33288966
"d413",5763156.53959483
"d414",7371617.95727964
"d415",6279649.43845861
"d416",3824637.2065904
"d417",5931089.13417757
"d418",7177893.65214797
"d419",5619410.02993068
"d420",2672981.75009486
"d421",5048565.62439053
"d422",3635692.82323951
"d423",5034595.70579162
"d424",2781815.14107659
"d425",2996161.58029388
"d426",6582406.10088561
