"id","entity-name","2014"
"d314","Abim",16
"d301","Adjumani",18
"d322","Agago",13
"d323","Alebtong",3
"d315","Amolatar",15
"d324","Amudat",10
"d216","Amuria",3
"d316","Amuru",5
"d302","Apac",6
"d303","Arua",8
"d217","Budaka",11
"d218","Bududa",3
"d201","Bugiri",7
"d420","Buhweju",2
"d117","Buikwe",33
"d219","Bukedea",3
"d118","Bukomansimbi",6
"d220","Bukwo",9
"d225","Bulambuli",9
"d416","Buliisa",6
"d401","Bundibugyo",16
"d402","Bushenyi",17
"d202","Busia",17
"d221","Butaleja",15
"d119","Butambala",15
"d120","Buvuma",11
"d226","Buyende",7
"d317","Dokolo",11
"d121","Gomba",8
"d304","Gulu",34
"d403","Hoima",19
"d417","Ibanda",26
"d203","Iganga",12
"d418","Isingiro",11
"d204","Jinja",36
"d318","Kaabong",7
"d404","Kabale",14
"d405","Kabarole",26
"d213","Kaberamaido",2
"d101","Kalangala",9
"d222","Kaliro",7
"d122","Kalungu",18
"d102","Kampala",100
"d205","Kamuli",4
"d413","Kamwenge",5
"d414","Kanungu",21
"d206","Kapchorwa",12
"d406","Kasese",25
"d207","Katakwi",4
"d112","Kayunga",7
"d407","Kibaale",8
"d103","Kiboga",22
"d227","Kibuku",4
"d419","Kiruhura",8
"d421","Kiryandongo",21
"d408","Kisoro",6
"d305","Kitgum",22
"d319","Koboko",18
"d325","Kole",4
"d306","Kotido",8
"d208","Kumi",4
"d228","Kween",4
"d123","Kyankwanzi",11
"d422","Kyegegwa",7
"d415","Kyenjojo",15
"d326","Lamwo",13
"d307","Lira",24
"d229","Luuka",4
"d104","Luwero",21
"d124","Lwengo",11
"d114","Lyantonde",14
"d223","Manafwa",6
"d320","Maracha",5
"d105","Masaka",35
"d409","Masindi",32
"d214","Mayuge",4
"d209","Mbale",25
"d410","Mbarara",41
"d423","Mitooma",6
"d115","Mityana",14
"d308","Moroto",14
"d309","Moyo",8
"d106","Mpigi",18
"d107","Mubende",7
"d108","Mukono",27
"d311","Nakapiripirit",2
"d116","Nakaseke",20
"d109","Nakasongola",14
"d230","Namayingo",7
"d224","Namutumba",7
"d327","Napak",11
"d310","Nebbi",15
"d231","Ngora",11
"d424","Ntoroko",35
"d411","Ntungamo",12
"d328","Nwoya",11
"d329","Otuke",6
"d321","Oyam",3
"d312","Pader",8
"d210","Pallisa",8
"d110","Rakai",7
"d425","Rubirizi",13
"d412","Rukungiri",11
"d232","Serere",4
"d426","Sheema",27
"d215","Sironko",15
"d211","Soroti",17
"d111","Ssembabule",7
"d212","Tororo",14
"d113","Wakiso",32
"d313","Yumbe",7
"d330","Zombo",19
