"id","2014"
"d101",9
"d102",100
"d103",22
"d104",21
"d105",35
"d106",18
"d107",7
"d108",27
"d109",14
"d110",7
"d111",7
"d112",7
"d113",32
"d114",14
"d115",14
"d116",20
"d117",33
"d118",6
"d119",15
"d120",11
"d121",8
"d122",18
"d123",11
"d124",11
"d201",7
"d202",17
"d203",12
"d204",36
"d205",4
"d206",12
"d207",4
"d208",4
"d209",25
"d210",8
"d211",17
"d212",14
"d213",2
"d214",4
"d215",15
"d216",3
"d217",11
"d218",3
"d219",3
"d220",9
"d221",15
"d222",7
"d223",6
"d224",7
"d225",9
"d226",7
"d227",4
"d228",4
"d229",4
"d230",7
"d231",11
"d232",4
"d301",18
"d302",6
"d303",8
"d304",34
"d305",22
"d306",8
"d307",24
"d308",14
"d309",8
"d310",15
"d311",2
"d312",8
"d313",7
"d314",16
"d315",15
"d316",5
"d317",11
"d318",7
"d319",18
"d320",5
"d321",3
"d322",13
"d323",3
"d324",10
"d325",4
"d326",13
"d327",11
"d328",11
"d329",6
"d330",19
"d401",16
"d402",17
"d403",19
"d404",14
"d405",26
"d406",25
"d407",8
"d408",6
"d409",32
"d410",41
"d411",12
"d412",11
"d413",5
"d414",21
"d415",15
"d416",6
"d417",26
"d418",11
"d419",8
"d420",2
"d421",21
"d422",7
"d423",6
"d424",35
"d425",13
"d426",27
