"id","value.2000","value.2001","value.2002","value.2003","value.2004","value.2005","value.2006","value.2007","value.2008","value.2009","value.2010","value.2011","value.2012","value.2013"
"AW",,,,,,,,,,,,,,
"AD",,,,,,2539759286,,,,,,,,
"AF",,,,,,6286220881,,,,,,,,
"AO",14316684597,16152732059,19373649526,20769953377,23719057313,24229563986,28191730950,36021012021,36586296545,46193558102,45004097559,45181641019,46719107725,52082388169
"AL",,,,,,8540853032,,,,,,,,
"AE",,1.47346e+11,1.4574e+11,1.5733e+11,1.73172e+11,1.83503e+11,2.0277e+11,2.11772e+11,2.14257e+11,2.03789e+11,2.0461e+11,2.12684e+11,2.221e+11,
"AR",1.97466e+11,1.88482e+11,1.61775e+11,1.77733e+11,1.93749e+11,2.15601e+11,2.35892e+11,,,,,,,
"AM",2828432005,3108008659,3541572256,4025951335,4430765211,5106441713,5811191150,6653016965,7144507270,6018419857,6203505158,6401059431,6893582142,7190394806
"AS",,,,,,,,,,,,,,
"AG",,,,,,955333835,,,,,,,,
"AU",5.74114e+11,5.8557e+11,6.0859e+11,6.26797e+11,6.52427e+11,6.67562e+11,6.85926e+11,7.07303e+11,7.36028e+11,7.52825e+11,7.64751e+11,7.80208e+11,8.17675e+11,8.43326e+11
"AT",2.85994e+11,2.88959e+11,2.96232e+11,2.99354e+11,3.07584e+11,3.13652e+11,3.26063e+11,3.36302e+11,3.44634e+11,3.29092e+11,3.38296e+11,3.47158e+11,3.51872e+11,3.49191e+11
"AZ",6926065349,7589359834,8356981986,9286506472,9962302499,11598940366,15090633815,17887172114,21218810731,25377033217,27274087437,26664063051,27162776959,29749349657
"BI",1018901677,1010107957,1052422329,1033324952,1075348528,1099554387,1169987006,1228416076,1292726568,1327989362,1382610924,1438843593,1502581481,1576802642
"BE",3.64176e+11,3.64864e+11,3.69985e+11,3.73746e+11,3.84489e+11,3.90447e+11,4.0102e+11,4.13807e+11,4.20005e+11,3.99993e+11,4.19778e+11,4.23345e+11,4.26563e+11,4.16338e+11
"BJ",3545401808,3767221806,3919271469,4065241863,4198669350,4340195011,4493819026,4722380019,4958797581,5075442611,5193207775,5392436400,5661011345,5976005826
"BF",3975440893,4208485863,4437301504,4782334550,4995122041,5442137191,5830090760,6040802727,6390918511,6578565293,7100544370,7401803817,8106287268,
"BD",48008549550,50432974376,53208329422,56475262324,59890886406,63355284553,67920568851,73263625008,78435244516,82582504781,87334379451,92757653786,99261236185,1.04846e+11
"BG",22204909381,23617724426,25119853592,26355494842,27967701184,29384093006,30444993868,30953383153,33624230742,32394388031,32687419878,32806454873,33432166079,33769788998
"BH",,,,,,15555842445,,,,,,,,
"BS",6972237748,7146124944,7332963613,7285196382,7374495023,7576221900,7779897536,7874313997,7776012738,7376905988,7432927138,7536922466,7594964694,7662697316
"BA",,,,,,11371764481,,,,,,,,
"BY",20958524354,21939296396,23095485565,24807673932,27639771657,30265574653,33101867530,35701073230,39125713000,38796098883,41872027187,44636834825,44606292907,44116890548
"BZ",917450678.7,976240583.7,1014247236,1117069791,1188653521,999776450,1045817620,1030381637,1068791950,1138210617,1139398019,1199121856,1232539224,1254962677
"BM",,,,,,,,,,,,,,
"BO",7996149044,8137861248,8337967861,8460096367,8744451571,9172840035,9647086421,10063196426,10734770797,11032104046,11400117022,11916604656,12348495331,13166113209
"BR",7.47832e+11,7.5207e+11,7.71698e+11,7.82721e+11,8.29285e+11,8.56883e+11,8.9426e+11,9.52786e+11,9.98686e+11,9.9951e+11,1.07626e+12,1.10444e+12,1.11981e+12,1.14376e+12
"BB",,,,,,3716500000,,,,,,,,
"BN",8602106665,8838152034,9180373875,9446967804,9494610558,9531402830,9950567280,10036385240,9841183144,9669585025,,,,
"BT",559071221.2,605317518.1,660477781.8,705847101.3,747013904.6,807300290.2,871635082.8,1018204394,1053880172,1107074282,1216778878,1303201876,1347146308,1394353550
"BW",7801380621,8120001917,7696003417,8352780059,8471897376,9095641016,9896883989,10850235628,11475392657,10904177322,11640482579,12764605481,13432909418,14086543135
"CF",1215258787,1277103511,1322273027,1259376684,1323594253,1340079424,1441637271,1561054398,1612870294,,,,,
"CA",1.00052e+12,1.01547e+12,1.04713e+12,1.06767e+12,1.10425e+12,1.14023e+12,1.17555e+12,1.20047e+12,1.21372e+12,1.17848e+12,1.21568e+12,1.24744e+12,1.26945e+12,1.29943e+12
"CH",,,,,,4.4236e+11,,,,,,,,
"CL",97809273432,1.01296e+11,1.02931e+11,1.05216e+11,1.08949e+11,1.13944e+11,1.13422e+11,1.20704e+11,1.30681e+11,1.30225e+11,1.36676e+11,1.46611e+11,1.5682e+11,1.63855e+11
"CN",1.39983e+12,1.51255e+12,1.65685e+12,1.83045e+12,2.02234e+12,2.24079e+12,2.53842e+12,2.91016e+12,3.20283e+12,3.47056e+12,3.82345e+12,4.15807e+12,4.50739e+12,4.84198e+12
"CI",,,,,,16432852653,,,,,,,,
"CM",12937553190,13422680312,14119821159,15031496061,15798594287,16099188628,16870168496,17235207702,17862667608,18442586948,18922025340,19700900148,20489201246,21538701444
"CG",3901896766,4275677097,4435671994,5135105944,4042032314,4032288390,4487684500,3981937624,4757267756,5533279306,5680388969,5733746828,7018183376,7747686264
