"district_id","2014","2015","2016","2017"
"d18974",10.1454408676,,,
"d18975",,100,4.6809699976,
"d18987",31.642532616,,,
"d18988",,,8.6607434081,
"d18976",16.6113498202,4.4063813141,4.091722276,4.0966975658
"d18968",,88.7435335693,,
"d18989",,8.4702955583,8.1781253478,
"d18943",32.3818968311,,,
"d18949",25.7065236399,,,
"d18944",22.5309581194,,,
"d18969",16.3708941074,,,
"d18970",,24.8693523114,19.388462097,
"d18950",,,3.7919544509,
"d18951",,,2.0309920532,
"d18960",,0.957256361,,
"d18979",,26.7491082025,24.4976074616,
"d18962",,,13.0494595824,
"d18947",,5.7164722398,,
"d18948",,,,15.4400338897
"d18982",,,16.1449995251,
"d18973",,,5.4859585012,4.4906523695
"d18953",,9.9358812149,11.6671969386,9.7012480296
"d18983",,,6.1825128878,7.2769505862
"d18985",,16.7620038776,,15.5847466268
"d18986",,2.7438492654,100,2.4248811858
