"district_id","district_name","year","budget_type","value"
"d18974","Baringo",2013,"actual",5.32491213234323
"d18974","Baringo",2014,"actual",6.0268521697604
"d18974","Baringo",2015,"actual",5.75061947275526
"d18974","Baringo",2016,"actual",5.30538939561661
"d18974","Baringo",2017,"actual",5.20215728286083
"d18975","Bomet",2013,"actual",5.18652381567058
"d18975","Bomet",2014,"actual",4.73476488833302
"d18975","Bomet",2015,"actual",3.33010356698421
"d18975","Bomet",2016,"actual",4.30953198410784
"d18975","Bomet",2017,"actual",3.13730575748029
"d18987","Bungoma",2013,"actual",2.71984279397972
"d18987","Bungoma",2014,"actual",6.98248355993469
"d18987","Bungoma",2015,"actual",7.49721194422212
"d18987","Bungoma",2016,"actual",7.23490095487967
"d18987","Bungoma",2017,"actual",6.69799156863813
"d18988","Busia",2013,"actual",8.2344696400861
"d18988","Busia",2014,"actual",6.20432304522311
"d18988","Busia",2015,"actual",5.64038205008907
"d18988","Busia",2016,"actual",4.05310779618157
"d18988","Busia",2017,"actual",2.53012738570167
"d18976","Elgeyo-Marakwet",2013,"actual",1.90297925440649
"d18976","Elgeyo-Marakwet",2014,"actual",4.27218606087993
"d18976","Elgeyo-Marakwet",2015,"actual",3.62539638749359
"d18976","Elgeyo-Marakwet",2016,"actual",2.59887925109023
"d18976","Elgeyo-Marakwet",2017,"actual",2.61229365240327
"d18955","Embu",2013,"actual",4.40442272002509
"d18955","Embu",2014,"actual",10.1482006223279
"d18955","Embu",2015,"actual",8.78044993890942
"d18955","Embu",2016,"actual",8.22761490133301
"d18955","Embu",2017,"actual",8.19857836251068
"d18965","Garissa",2013,"actual",0.731026899346352
"d18965","Garissa",2014,"actual",2.34806897399694
"d18965","Garissa",2015,"actual",1.66894215717477
"d18965","Garissa",2016,"actual",1.20317231829662
"d18965","Garissa",2017,"actual",1.14655206040528
"d18968","Homa Bay",2013,"actual",2.31172300421247
"d18968","Homa Bay",2014,"actual",3.08305722272369
"d18968","Homa Bay",2015,"actual",3.05034924853302
"d18968","Homa Bay",2016,"actual",2.23706526339664
"d18968","Homa Bay",2017,"actual",1.49481025429281
"d18956","Isiolo",2013,"actual",4.97433244458594
"d18956","Isiolo",2014,"actual",4.75918650113203
"d18956","Isiolo",2015,"actual",3.39034498184889
"d18956","Isiolo",2016,"actual",2.71603871027116
"d18956","Isiolo",2017,"actual",2.79616486063732
"d18991","Kajiado",2013,"actual",11.275208800163
"d18991","Kajiado",2014,"actual",16.82250620224
"d18991","Kajiado",2015,"actual",12.5099804611542
"d18991","Kajiado",2016,"actual",9.99785830888988
"d18991","Kajiado",2017,"actual",10.0915016318512
"d18989","Kakamega",2013,"actual",4.08240123526532
"d18989","Kakamega",2014,"actual",6.06107501229586
"d18989","Kakamega",2015,"actual",4.92750393487988
"d18989","Kakamega",2016,"actual",4.07941462372651
"d18989","Kakamega",2017,"actual",3.86480189352932
"d18977","Kericho",2013,"actual",9.30104292017649
"d18977","Kericho",2014,"actual",9.49931774472346
"d18977","Kericho",2015,"actual",8.50026171970261
"d18977","Kericho",2016,"actual",8.68301100453769
"d18977","Kericho",2017,"actual",6.94592712337398
"d18943","Kiambu",2013,"actual",15.912215489587
"d18943","Kiambu",2014,"actual",23.8292820528003
"d18943","Kiambu",2015,"actual",23.2197682475577
"d18943","Kiambu",2016,"actual",17.658161693594
"d18943","Kiambu",2017,"actual",13.4697115671383
"d18949","Kilifi",2013,"actual",7.36833667334669
"d18949","Kilifi",2014,"actual",7.71716131528697
"d18949","Kilifi",2015,"actual",6.22478249226194
"d18949","Kilifi",2016,"actual",6.9301825185184
"d18949","Kilifi",2017,"actual",4.69845118672952
"d18944","Kirinyaga",2013,"actual",6.58668857847165
"d18944","Kirinyaga",2014,"actual",9.13343369084209
"d18944","Kirinyaga",2015,"actual",9.41378459498946
"d18944","Kirinyaga",2016,"actual",7.52195620025981
"d18944","Kirinyaga",2017,"actual",6.82253336251889
"d18969","Kisii",2013,"actual",3.97709195036589
"d18969","Kisii",2014,"actual",4.49154049049545
"d18969","Kisii",2015,"actual",3.84366731346115
"d18969","Kisii",2016,"actual",3.15099266767106
"d18969","Kisii",2017,"actual",2.9302138939917
"d18970","Kisumu",2013,"actual",10.4815195590986
"d18970","Kisumu",2014,"actual",15.6468529743553
"d18970","Kisumu",2015,"actual",13.5640737453339
"d18970","Kisumu",2016,"actual",12.8176462934825
"d18970","Kisumu",2017,"actual",10.7533420122956
"d18957","Kitui",2013,"actual",2.34763810312313
"d18957","Kitui",2014,"actual",4.75894648535711
"d18957","Kitui",2015,"actual",5.24372638023457
"d18957","Kitui",2016,"actual",3.66339331077753
"d18957","Kitui",2017,"actual",3.50206483929673
"d18950","Kwale",2013,"actual",4.97744037814223
"d18950","Kwale",2014,"actual",5.29998581410286
"d18950","Kwale",2015,"actual",4.45339127772183
"d18950","Kwale",2016,"actual",3.61654071770522
"d18950","Kwale",2017,"actual",3.47302294108264
