"id","2015","2016"
"d101",153.9426273931,137.1375489939
"d102",,
"d103",57.5171663288,52.7948269335
"d104",46.3403961164,42.3563162243
"d105",55.5047631169,50.9644728489
"d106",49.7137533334,45.1264783767
"d107",,
"d108",50.5149695399,
"d109",48.3174512628,44.5080855358
"d110",48.3574821616,44.1199613223
"d111",49.0275158865,45.7926728789
"d112",42.1759486296,38.5198198189
"d113",60.8680706851,61.8714911682
"d114",38.3736187101,35.0990271091
"d115",,
"d116",36.0794271653,32.6731289608
"d117",48.7454332136,44.5975603099
"d118",26.9976911971,30.6554396733
"d119",53.2001209035,49.6911729035
"d120",44.4397484987,39.8483949519
"d121",42.1149329931,37.8249898196
"d122",39.9658532867,36.9229126825
"d123",51.4221234533,47.1966998682
"d124",38.1865768941,34.7378410674
"d201",28.4454870978,
"d202",31.5423421147,28.8950503422
"d203",57.8944718848,52.4019649573
"d204",66.690790821,58.4424661004
"d205",38.5309006054,35.3034750986
"d206",44.0868696498,39.8384648089
"d207",28.8191525074,26.3240053289
"d208",31.774358093,27.984510672
"d209",39.5089108873,35.4770512252
"d210",31.2925012382,28.9683682109
"d211",38.3233222138,34.220897922
"d212",26.4038677433,24.1957836433
"d213",28.6562165364,26.1353532115
"d214",30.8937643791,28.2587200376
"d215",39.6179519068,36.1057249072
"d216",26.8204782312,24.6580251407
"d217",29.2048916866,26.7127129411
"d218",40.7310081646,34.4084142743
"d219",41.9055783911,38.3268260445
"d220",53.9879213112,49.1984659949
"d221",32.0488684864,29.3139926875
"d222",39.3227551957,35.9922001564
"d223",33.7185272711,30.6452351698
"d224",34.9881255828,32.176195937
"d225",32.2922377545,30.0369145737
"d226",33.5265103216,30.5910920372
"d227",42.0300766689,38.0060323607
"d228",43.4346117468,34.4755372083
"d229",,
"d230",35.1680709238,31.9076881115
"d231",33.7346240302,30.5331931991
"d232",30.4253469448,27.5929114141
"d301",51.1402127547,47.1339874166
"d302",32.3500539063,29.0378617705
"d303",31.2956643295,28.5602663794
"d304",52.9602658003,43.3579515483
"d305",35.6107584955,32.8519865416
"d306",52.7989191977,53.7233078531
"d307",36.879459005,33.8830701417
"d308",,
"d309",47.2455985635,43.5944543473
"d310",32.4061903448,29.6693382242
"d311",80.0730628857,69.5159998047
"d312",33.7585027077,30.3083227629
"d313",43.3292664452,39.283828266
"d314",62.3996992061,53.5489331441
"d315",38.264264459,34.9990045427
"d316",48.6136357397,34.7069811027
"d317",37.7001536589,35.0900445997
"d318",50.170133483,45.7109452345
"d319",33.9096310154,31.8666338377
"d320",30.175515854,26.9865540509
"d321",34.6598403598,28.7985205863
"d322",33.7706426979,31.7293108374
"d323",30.4958429862,27.7181288297
"d324",77.1044155084,73.0399507305
"d325",42.9912107641,38.2923441473
"d326",53.0001013397,39.3053881759
"d327",45.4487614277,41.7204688765
"d328",58.6924892866,37.3013863325
"d329",40.4965852852,36.9569237374
"d330",36.1553945438,32.6381419871
"d401",66.3730882999,59.7753789749
"d402",62.4865022959,57.3907619765
"d403",38.8390550495,35.3720508239
"d404",47.1401353603,43.2355988831
"d405",37.2318788419,34.1816707717
"d406",42.986101587,41.3955059724
"d407",35.3583151809,32.2973588142
"d408",50.3990621722,45.5620006337
"d409",53.6034598564,47.6012439631
"d410",64.1448167486,57.7290584358
"d411",50.9744222261,46.575126381
"d412",61.2576228985,55.8267235913
"d413",34.2404785875,31.3015776781
"d414",51.9865852087,50.0234232631
"d415",33.595291025,22.1759332702
"d416",43.4775774136,35.1471054564
"d417",51.0707125501,46.4147847033
"d418",42.408416761,39.4894396243
"d419",36.6725181925,39.1361917858
"d420",47.8774706085,50.773707436
"d421",35.1577880313,30.5115471628
"d422",33.3495880269,33.5400226965
"d423",50.7087240891,45.354567398
"d424",77.4218403932,72.9375832549
"d425",53.0095929493,48.5600923451
"d426",55.9339982599,51.1601623929
