"id","entity-name","2015","2016"
"d314","Abim",62.3996992061,53.5489331441
"d301","Adjumani",51.1402127547,47.1339874166
"d322","Agago",33.7706426979,31.7293108374
"d323","Alebtong",30.4958429862,27.7181288297
"d315","Amolatar",38.264264459,34.9990045427
"d324","Amudat",77.1044155084,73.0399507305
"d216","Amuria",26.8204782312,24.6580251407
"d316","Amuru",48.6136357397,34.7069811027
"d302","Apac",32.3500539063,29.0378617705
"d303","Arua",31.2956643295,28.5602663794
"d217","Budaka",29.2048916866,26.7127129411
"d218","Bududa",40.7310081646,34.4084142743
"d201","Bugiri",28.4454870978,
"d420","Buhweju",47.8774706085,50.773707436
"d117","Buikwe",48.7454332136,44.5975603099
"d219","Bukedea",41.9055783911,38.3268260445
"d118","Bukomansimbi",26.9976911971,30.6554396733
"d220","Bukwo",53.9879213112,49.1984659949
"d225","Bulambuli",32.2922377545,30.0369145737
"d416","Buliisa",43.4775774136,35.1471054564
"d401","Bundibugyo",66.3730882999,59.7753789749
"d402","Bushenyi",62.4865022959,57.3907619765
"d202","Busia",31.5423421147,28.8950503422
"d221","Butaleja",32.0488684864,29.3139926875
"d119","Butambala",53.2001209035,49.6911729035
"d120","Buvuma",44.4397484987,39.8483949519
"d226","Buyende",33.5265103216,30.5910920372
"d317","Dokolo",37.7001536589,35.0900445997
"d121","Gomba",42.1149329931,37.8249898196
"d304","Gulu",52.9602658003,43.3579515483
"d403","Hoima",38.8390550495,35.3720508239
"d417","Ibanda",51.0707125501,46.4147847033
"d203","Iganga",57.8944718848,52.4019649573
"d418","Isingiro",42.408416761,39.4894396243
"d204","Jinja",66.690790821,58.4424661004
"d318","Kaabong",50.170133483,45.7109452345
"d404","Kabale",47.1401353603,43.2355988831
"d405","Kabarole",37.2318788419,34.1816707717
"d213","Kaberamaido",28.6562165364,26.1353532115
"d101","Kalangala",153.9426273931,137.1375489939
"d222","Kaliro",39.3227551957,35.9922001564
"d122","Kalungu",39.9658532867,36.9229126825
"d102","Kampala",,
"d205","Kamuli",38.5309006054,35.3034750986
"d413","Kamwenge",34.2404785875,31.3015776781
"d414","Kanungu",51.9865852087,50.0234232631
"d206","Kapchorwa",44.0868696498,39.8384648089
"d406","Kasese",42.986101587,41.3955059724
"d207","Katakwi",28.8191525074,26.3240053289
"d112","Kayunga",42.1759486296,38.5198198189
"d407","Kibaale",35.3583151809,32.2973588142
"d103","Kiboga",57.5171663288,52.7948269335
"d227","Kibuku",42.0300766689,38.0060323607
"d419","Kiruhura",36.6725181925,39.1361917858
"d421","Kiryandongo",35.1577880313,30.5115471628
"d408","Kisoro",50.3990621722,45.5620006337
"d305","Kitgum",35.6107584955,32.8519865416
"d319","Koboko",33.9096310154,31.8666338377
"d325","Kole",42.9912107641,38.2923441473
"d306","Kotido",52.7989191977,53.7233078531
"d208","Kumi",31.774358093,27.984510672
"d228","Kween",43.4346117468,34.4755372083
"d123","Kyankwanzi",51.4221234533,47.1966998682
"d422","Kyegegwa",33.3495880269,33.5400226965
"d415","Kyenjojo",33.595291025,22.1759332702
"d326","Lamwo",53.0001013397,39.3053881759
"d307","Lira",36.879459005,33.8830701417
"d229","Luuka",,
"d104","Luwero",46.3403961164,42.3563162243
"d124","Lwengo",38.1865768941,34.7378410674
"d114","Lyantonde",38.3736187101,35.0990271091
"d223","Manafwa",33.7185272711,30.6452351698
"d320","Maracha",30.175515854,26.9865540509
"d105","Masaka",55.5047631169,50.9644728489
"d409","Masindi",53.6034598564,47.6012439631
"d214","Mayuge",30.8937643791,28.2587200376
"d209","Mbale",39.5089108873,35.4770512252
"d410","Mbarara",64.1448167486,57.7290584358
"d423","Mitooma",50.7087240891,45.354567398
"d115","Mityana",,
"d308","Moroto",,
"d309","Moyo",47.2455985635,43.5944543473
"d106","Mpigi",49.7137533334,45.1264783767
"d107","Mubende",,
"d108","Mukono",50.5149695399,
"d311","Nakapiripirit",80.0730628857,69.5159998047
"d116","Nakaseke",36.0794271653,32.6731289608
"d109","Nakasongola",48.3174512628,44.5080855358
"d230","Namayingo",35.1680709238,31.9076881115
"d224","Namutumba",34.9881255828,32.176195937
"d327","Napak",45.4487614277,41.7204688765
"d310","Nebbi",32.4061903448,29.6693382242
"d231","Ngora",33.7346240302,30.5331931991
"d424","Ntoroko",77.4218403932,72.9375832549
"d411","Ntungamo",50.9744222261,46.575126381
"d328","Nwoya",58.6924892866,37.3013863325
"d329","Otuke",40.4965852852,36.9569237374
"d321","Oyam",34.6598403598,28.7985205863
"d312","Pader",33.7585027077,30.3083227629
"d210","Pallisa",31.2925012382,28.9683682109
"d110","Rakai",48.3574821616,44.1199613223
"d425","Rubirizi",53.0095929493,48.5600923451
"d412","Rukungiri",61.2576228985,55.8267235913
"d232","Serere",30.4253469448,27.5929114141
"d426","Sheema",55.9339982599,51.1601623929
"d215","Sironko",39.6179519068,36.1057249072
"d211","Soroti",38.3233222138,34.220897922
"d111","Ssembabule",49.0275158865,45.7926728789
"d212","Tororo",26.4038677433,24.1957836433
"d113","Wakiso",60.8680706851,61.8714911682
"d313","Yumbe",43.3292664452,39.283828266
"d330","Zombo",36.1553945438,32.6381419871
