"id","entity-name","2015","2016"
"d314","Abim",62.3996992060935,53.5489331441359
"d301","Adjumani",51.1402127547064,47.1339874166006
"d322","Agago",33.7706426979323,31.7293108373703
"d323","Alebtong",30.4958429861884,27.7181288297161
"d315","Amolatar",38.2642644590335,34.9990045427159
"d324","Amudat",77.1044155084144,73.0399507305243
"d216","Amuria",26.8204782312447,24.6580251406501
"d316","Amuru",48.6136357397025,34.7069811026674
"d302","Apac",32.3500539062728,29.0378617704584
"d303","Arua",31.2956643295316,28.560266379411
"d217","Budaka",29.2048916865592,26.7127129411476
"d218","Bududa",40.7310081645623,34.4084142742926
"d201","Bugiri",28.4454870977764,
"d420","Buhweju",47.877470608516,50.7737074359974
"d117","Buikwe",48.745433213581,44.5975603098677
"d219","Bukedea",41.9055783910555,38.3268260444566
"d118","Bukomansimbi",26.9976911971068,30.6554396733258
"d220","Bukwo",53.9879213111864,49.1984659949092
"d225","Bulambuli",32.2922377545357,30.0369145736635
"d416","Buliisa",43.4775774135796,35.1471054564288
"d401","Bundibugyo",66.3730882998654,59.7753789749177
"d402","Bushenyi",62.4865022959043,57.3907619764938
"d202","Busia",31.5423421147367,28.8950503421687
"d221","Butaleja",32.0488684864415,29.313992687522
"d119","Butambala",53.2001209034914,49.6911729034714
"d120","Buvuma",44.4397484986533,39.8483949519168
"d226","Buyende",33.5265103215934,30.5910920371968
"d317","Dokolo",37.7001536589149,35.0900445997133
"d121","Gomba",42.1149329931078,37.8249898195819
"d304","Gulu",52.9602658003056,43.3579515483049
"d403","Hoima",38.839055049503,35.3720508239058
"d417","Ibanda",51.0707125501063,46.4147847032775
"d203","Iganga",57.8944718847833,52.401964957255
"d418","Isingiro",42.4084167610133,39.4894396243108
"d204","Jinja",66.690790821007,58.4424661004061
"d318","Kaabong",50.170133482987,45.7109452344936
"d404","Kabale",47.1401353602826,43.2355988830696
"d405","Kabarole",37.2318788418606,34.1816707716539
"d213","Kaberamaido",28.6562165363609,26.1353532114946
"d101","Kalangala",153.942627393057,137.137548993884
"d222","Kaliro",39.3227551956544,35.9922001564316
"d122","Kalungu",39.9658532867137,36.9229126824974
"d102","Kampala",,
"d205","Kamuli",38.5309006054159,35.3034750985765
"d413","Kamwenge",34.240478587536,31.3015776781098
"d414","Kanungu",51.9865852087457,50.0234232630674
"d206","Kapchorwa",44.0868696497519,39.8384648088957
"d406","Kasese",42.9861015870257,41.3955059723827
"d207","Katakwi",28.8191525073527,26.3240053288697
"d112","Kayunga",42.1759486295984,38.5198198188866
"d407","Kibaale",35.3583151809458,32.297358814193
"d103","Kiboga",57.5171663288495,52.794826933461
"d227","Kibuku",42.030076668941,38.0060323606979
"d419","Kiruhura",36.672518192486,39.1361917858175
"d421","Kiryandongo",35.157788031298,30.5115471627811
"d408","Kisoro",50.399062172198,45.5620006336861
"d305","Kitgum",35.6107584955042,32.8519865416306
"d319","Koboko",33.9096310154205,31.8666338377382
"d325","Kole",42.9912107640568,38.2923441472808
"d306","Kotido",52.798919197652,53.7233078530791
"d208","Kumi",31.7743580929866,27.9845106719889
"d228","Kween",43.4346117468086,34.4755372083028
"d123","Kyankwanzi",51.422123453336,47.1966998681586
"d422","Kyegegwa",33.3495880268901,33.5400226965234
"d415","Kyenjojo",33.5952910249789,22.1759332702375
"d326","Lamwo",53.000101339674,39.3053881759287
"d307","Lira",36.8794590049927,33.8830701417128
"d229","Luuka",,
"d104","Luwero",46.3403961164124,42.3563162243115
"d124","Lwengo",38.1865768941026,34.7378410673708
"d114","Lyantonde",38.3736187101212,35.0990271090632
"d223","Manafwa",33.7185272710672,30.6452351697514
"d320","Maracha",30.1755158539884,26.9865540508745
"d105","Masaka",55.5047631169384,50.9644728489301
"d409","Masindi",53.6034598563952,47.6012439631285
"d214","Mayuge",30.893764379057,28.2587200376121
"d209","Mbale",39.5089108872573,35.4770512252351
"d410","Mbarara",64.1448167486044,57.7290584357729
"d423","Mitooma",50.7087240891427,45.354567398003
"d115","Mityana",,
"d308","Moroto",,
"d309","Moyo",47.2455985634654,43.5944543473281
"d106","Mpigi",49.7137533333601,45.1264783766959
"d107","Mubende",,
"d108","Mukono",50.5149695399488,
"d311","Nakapiripirit",80.0730628856884,69.5159998047343
"d116","Nakaseke",36.0794271653416,32.6731289608009
"d109","Nakasongola",48.3174512627754,44.5080855358021
"d230","Namayingo",35.1680709237648,31.9076881114636
"d224","Namutumba",34.9881255827863,32.1761959370498
"d327","Napak",45.4487614276663,41.720468876534
"d310","Nebbi",32.4061903447745,29.6693382241782
"d231","Ngora",33.7346240301715,30.5331931990911
"d424","Ntoroko",77.4218403932037,72.937583254879
"d411","Ntungamo",50.9744222261345,46.5751263810007
"d328","Nwoya",58.6924892865925,37.3013863324598
"d329","Otuke",40.4965852851994,36.9569237373754
"d321","Oyam",34.6598403597595,28.7985205863106
"d312","Pader",33.7585027077009,30.3083227629262
"d210","Pallisa",31.2925012381706,28.9683682109186
"d110","Rakai",48.3574821616386,44.1199613223337
"d425","Rubirizi",53.00959294932,48.5600923451085
"d412","Rukungiri",61.2576228985091,55.8267235913307
"d232","Serere",30.4253469448412,27.5929114141345
"d426","Sheema",55.9339982598788,51.1601623929162
"d215","Sironko",39.6179519068305,36.1057249071606
"d211","Soroti",38.3233222137829,34.2208979219944
"d111","Ssembabule",49.0275158865117,45.7926728788542
"d212","Tororo",26.4038677433284,24.1957836432766
"d113","Wakiso",60.8680706851137,61.871491168179
"d313","Yumbe",43.3292664452095,39.2838282660096
"d330","Zombo",36.1553945438004,32.638141987101
