"id","entity-name","year","value","value-ncu"
"d101","Kalangala",2015,153.9426273931,520708.186
"d101","Kalangala",2016,137.1375489939,507141.9909
"d102","Kampala",2015,,
"d102","Kampala",2016,,
"d103","Kiboga",2015,57.5171663288,194550.7872
"d103","Kiboga",2016,52.7948269335,195238.0937
"d104","Luwero",2015,46.3403961164,156745.5617
"d104","Luwero",2016,42.3563162243,156635.9228
"d105","Masaka",2015,55.5047631169,187743.8693
"d105","Masaka",2016,50.9644728489,188469.3464
"d106","Mpigi",2015,49.7137533334,168155.8822
"d106","Mpigi",2016,45.1264783767,166880.1306
"d107","Mubende",2015,,
"d107","Mubende",2016,,
"d108","Mukono",2015,50.5149695399,170865.9817
"d108","Mukono",2016,,
"d109","Nakasongola",2015,48.3174512628,163432.9154
"d109","Nakasongola",2016,44.5080855358,164593.2808
"d110","Rakai",2015,48.3574821616,163568.3192
"d110","Rakai",2016,44.1199613223,163157.9767
"d111","Ssembabule",2015,49.0275158865,165834.6963
"d111","Ssembabule",2016,45.7926728789,169343.7535
"d112","Kayunga",2015,42.1759486296,142659.3925
"d112","Kayunga",2016,38.5198198189,142448.3539
"d113","Wakiso",2015,60.8680706851,205885.1613
"d113","Wakiso",2016,61.8714911682,228804.0835
"d114","Lyantonde",2015,38.3736187101,129798.0795
"d114","Lyantonde",2016,35.0990271091,129798.0795
"d115","Mityana",2015,,
"d115","Mityana",2016,,
"d116","Nakaseke",2015,36.0794271653,122038.0176
"d116","Nakaseke",2016,32.6731289608,120826.9784
"d117","Buikwe",2015,48.7454332136,164880.5567
"d117","Buikwe",2016,44.5975603099,164924.1633
"d118","Bukomansimbi",2015,26.9976911971,91319.20799
"d118","Bukomansimbi",2016,30.6554396733,113365.4555
"d119","Butambala",2015,53.2001209035,179948.4582
"d119","Butambala",2016,49.6911729035,183760.6151
"d120","Buvuma",2015,44.4397484987,150316.6551
"d120","Buvuma",2016,39.8483949519,147361.4958
"d121","Gomba",2015,42.1149329931,142453.0082
"d121","Gomba",2016,37.8249898196,139878.8354
"d122","Kalungu",2015,39.9658532867,135183.7845
"d122","Kalungu",2016,36.9229126825,136542.9059
"d123","Kyankwanzi",2015,51.4221234533,173934.4136
"d123","Kyankwanzi",2016,47.1966998682,174535.9204
"d124","Lwengo",2015,38.1865768941,129165.4139
"d124","Lwengo",2016,34.7378410674,128462.3942
"d201","Bugiri",2015,28.4454870978,96216.35175
"d201","Bugiri",2016,,
"d202","Busia",2015,31.5423421147,106691.4085
"d202","Busia",2016,28.8950503422,106855.4416
"d203","Iganga",2015,57.8944718848,195827.0165
"d203","Iganga",2016,52.4019649573,193785.2691
"d204","Jinja",2015,66.690790821,225580.4081
"d204","Jinja",2016,58.4424661004,216123.3654
"d205","Kamuli",2015,38.5309006054,130330.0827
"d205","Kamuli",2016,35.3034750986,130554.1391
"d206","Kapchorwa",2015,44.0868696498,149123.0487
"d206","Kapchorwa",2016,39.8384648089,147324.7736
"d207","Katakwi",2015,28.8191525074,97480.26832
"d207","Katakwi",2016,26.3240053289,97347.57963
"d208","Kumi",2015,31.774358093,107476.1984
"d208","Kumi",2016,27.984510672,103488.2172
"d209","Mbale",2015,39.5089108873,133638.185
"d209","Mbale",2016,35.4770512252,131196.0329
"d210","Pallisa",2015,31.2925012382,105846.3262
"d210","Pallisa",2016,28.9683682109,107126.575
"d211","Soroti",2015,38.3233222138,129627.9525
"d211","Soroti",2016,34.220897922,126550.7108
"d212","Tororo",2015,26.4038677433,89310.61077
"d212","Tororo",2016,24.1957836433,89477.30201
"d213","Kaberamaido",2015,28.6562165364,96929.14031
"d213","Kaberamaido",2016,26.1353532115,96649.93401
"d214","Mayuge",2015,30.8937643791,104497.6059
"d214","Mayuge",2016,28.2587200376,104502.2581
"d215","Sironko",2015,39.6179519068,134007.0143
"d215","Sironko",2016,36.1057249072,133520.9018
"d216","Amuria",2015,26.8204782312,90719.7883
"d216","Amuria",2016,24.6580251407,91186.69579
"d217","Budaka",2015,29.2048916866,98785.0242
"d217","Budaka",2016,26.7127129411,98785.04117
"d218","Bududa",2015,40.7310081646,137771.9072
"d218","Bududa",2016,34.4084142743,127244.1563
"d219","Bukedea",2015,41.9055783911,141744.87
"d219","Bukedea",2016,38.3268260445,141734.6526
"d220","Bukwo",2015,53.9879213112,182613.179
"d220","Bukwo",2016,49.1984659949,181938.5586
"d221","Butaleja",2015,32.0488684864,108404.7249
"d221","Butaleja",2016,29.3139926875,108404.7128
"d222","Kaliro",2015,39.3227551957,133008.5167
"d222","Kaliro",2016,35.9922001564,133101.0812
"d223","Manafwa",2015,33.7185272711,114052.3159
"d223","Manafwa",2016,30.6452351698,113327.7187
"d224","Namutumba",2015,34.9881255828,118346.7095
"d224","Namutumba",2016,32.176195937,118989.2935
"d225","Bulambuli",2015,32.2922377545,109227.9171
"d225","Bulambuli",2016,30.0369145737,111078.1166
"d226","Buyende",2015,33.5265103216,113402.822
"d226","Buyende",2016,30.5910920372,113127.4945
"d227","Kibuku",2015,42.0300766689,142165.9832
"d227","Kibuku",2016,38.0060323607,140548.3404
"d228","Kween",2015,43.4346117468,146916.798
"d228","Kween",2016,34.4755372083,127492.3805
"d229","Luuka",2015,,
"d229","Luuka",2016,,
"d230","Namayingo",2015,35.1680709238,118955.3714
"d230","Namayingo",2016,31.9076881115,117996.3372
"d231","Ngora",2015,33.7346240302,114106.7629
"d231","Ngora",2016,30.5331931991,112913.3815
"d232","Serere",2015,30.4253469448,102913.1923
"d232","Serere",2016,27.5929114141,102040.0622
"d301","Adjumani",2015,51.1402127547,172980.8557
"d301","Adjumani",2016,47.1339874166,174304.0064
"d302","Apac",2015,32.3500539063,109423.4792
"d302","Apac",2016,29.0378617705,107383.5659
"d303","Arua",2015,31.2956643295,105857.0253
"d303","Arua",2016,28.5602663794,105617.3926
"d304","Gulu",2015,52.9602658003,179137.1526
"d304","Gulu",2016,43.3579515483,160340.0238
"d305","Kitgum",2015,35.6107584955,120452.7542
"d305","Kitgum",2016,32.8519865416,121488.4033
"d306","Kotido",2015,52.7989191977,178591.4006
"d306","Kotido",2016,53.7233078531,198671.6658
"d307","Lira",2015,36.879459005,124744.111
"d307","Lira",2016,33.8830701417,125301.4056
"d308","Moroto",2015,,
"d308","Moroto",2016,,
"d309","Moyo",2015,47.2455985635,159807.3928
"d309","Moyo",2016,43.5944543473,161214.6238
"d310","Nebbi",2015,32.4061903448,109613.3597
"d310","Nebbi",2016,29.6693382242,109718.7996
"d311","Nakapiripirit",2015,80.0730628857,270845.7042
"d311","Nakapiripirit",2016,69.5159998047,257073.8853
"d312","Pader",2015,33.7585027077,114187.5321
"d312","Pader",2016,30.3083227629,112081.7986
"d313","Yumbe",2015,43.3292664452,146560.4694
"d313","Yumbe",2016,39.283828266,145273.698
"d314","Abim",2015,62.3996992061,211065.8674
"d314","Abim",2016,53.5489331441,198026.8188
"d315","Amolatar",2015,38.264264459,129428.1907
"d315","Amolatar",2016,34.9990045427,129428.1907
"d316","Amuru",2015,48.6136357397,164434.7541
"d316","Amuru",2016,34.7069811027,128348.2724
"d317","Dokolo",2015,37.7001536589,127520.096
"d317","Dokolo",2016,35.0900445997,129764.8617
"d318","Kaabong",2015,50.170133483,169699.5799
"d318","Kaabong",2016,45.7109452345,169041.5203
"d319","Koboko",2015,33.9096310154,114698.7209
"d319","Koboko",2016,31.8666338377,117844.5163
"d320","Maracha",2015,30.175515854,102068.1431
"d320","Maracha",2016,26.9865540509,99797.72024
"d321","Oyam",2015,34.6598403598,117236.2906
"d321","Oyam",2016,28.7985205863,106498.4694
"d322","Agago",2015,33.7706426979,114228.5954
"d322","Agago",2016,31.7293108374,117336.6885
"d323","Alebtong",2015,30.4958429862,103151.6439
"d323","Alebtong",2016,27.7181288297,102503.1229
"d324","Amudat",2015,77.1044155084,260804.3075
"d324","Amudat",2016,73.0399507305,270105.6443
"d325","Kole",2015,42.9912107641,145417.0021
"d325","Kole",2016,38.2923441473,141607.1367
"d326","Lamwo",2015,53.0001013397,179271.8956
"d326","Lamwo",2016,39.3053881759,145353.4277
"d327","Napak",2015,45.4487614277,153729.6233
"d327","Napak",2016,41.7204688765,154284.5253
"d328","Nwoya",2015,58.6924892866,198526.2961
"d328","Nwoya",2016,37.3013863325,137942.5217
"d329","Otuke",2015,40.4965852852,136978.976
"d329","Otuke",2016,36.9569237374,136668.6806
"d330","Zombo",2015,36.1553945438,122294.9759
"d330","Zombo",2016,32.6381419871,120697.5947
"d401","Bundibugyo",2015,66.3730882999,224505.785
"d401","Bundibugyo",2016,59.7753789749,221052.5485
"d402","Bushenyi",2015,62.4865022959,211359.4773
"d402","Bushenyi",2016,57.3907619765,212234.1073
"d403","Hoima",2015,38.8390550495,131372.4096
"d403","Hoima",2016,35.3720508239,130807.7358
"d404","Kabale",2015,47.1401353603,159450.6654
"d404","Kabale",2016,43.2355988831,159887.5571
"d405","Kabarole",2015,37.2318788419,125936.1648
"d405","Kabarole",2016,34.1816707717,126405.6467
"d406","Kasese",2015,42.986101587,145399.7204
"d406","Kasese",2016,41.3955059724,153082.7951
"d407","Kibaale",2015,35.3583151809,119598.8692
"d407","Kibaale",2016,32.2973588142,119437.3603
"d408","Kisoro",2015,50.3990621722,170473.9271
"d408","Kisoro",2016,45.5620006337,168490.7152
"d409","Masindi",2015,53.6034598564,181312.745
"d409","Masindi",2016,47.6012439631,176031.9461
"d410","Mbarara",2015,64.1448167486,216968.6963
"d410","Mbarara",2016,57.7290584358,213485.1457
"d411","Ntungamo",2015,50.9744222261,172420.0722
"d411","Ntungamo",2016,46.575126381,172237.3084
"d412","Rukungiri",2015,61.2576228985,207202.8147
"d412","Rukungiri",2016,55.8267235913,206450.2097
"d413","Kamwenge",2015,34.2404785875,115817.8069
"d413","Kamwenge",2016,31.3015776781,115754.9084
"d414","Kanungu",2015,51.9865852087,175843.6954
"d414","Kanungu",2016,50.0234232631,184989.2947
"d415","Kyenjojo",2015,33.595291025,113635.4715
"d415","Kyenjojo",2016,22.1759332702,82007.7873
"d416","Buliisa",2015,43.4775774136,147062.1286
"d416","Buliisa",2016,35.1471054564,129975.8758
"d417","Ibanda",2015,51.0707125501,172745.7725
"d417","Ibanda",2016,46.4147847033,171644.3563
"d418","Isingiro",2015,42.408416761,143445.7118
"d418","Isingiro",2016,39.4894396243,146034.0598
"d419","Kiruhura",2015,36.6725181925,124044.1374
"d419","Kiruhura",2016,39.1361917858,144727.7304
"d420","Buhweju",2015,47.8774706085,161944.6887
"d420","Buhweju",2016,50.773707436,187763.8857
"d421","Kiryandongo",2015,35.1577880313,118920.5897
"d421","Kiryandongo",2016,30.5115471628,112833.3333
"d422","Kyegegwa",2015,33.3495880269,112804.3855
"d422","Kyegegwa",2016,33.5400226965,124032.7978
"d423","Mitooma",2015,50.7087240891,171521.353
"d423","Mitooma",2016,45.354567398,167723.616
"d424","Ntoroko",2015,77.4218403932,261877.9915
"d424","Ntoroko",2016,72.9375832549,269727.0839
"d425","Rubirizi",2015,53.0095929493,179304.0008
"d425","Rubirizi",2016,48.5600923451,179577.8187
"d426","Sheema",2015,55.9339982599,189195.7495
