"district_id","2014"
"d18974",84.5
"d18975",81.8
"d18987",72.7
"d18988",76.7
"d18976",87.9
"d18955",48.9
"d18965",79.2
"d18968",94.6
"d18956",98.6
"d18991",71.4
"d18989",64.8
"d18977",81.9
"d18943",70.2
"d18949",77.6
"d18944",85.1
"d18969",98.6
"d18970",67.9
"d18957",86.4
"d18950",80.9
"d18978",80.8
"d18951",93.6
"d18958",52
"d18959",52.5
"d18966",29.1
"d18960",55.8
"d18961",66.7
"d18971",86.1
"d18952",71.3
"d18946",48.6
"d18964",80.8
"d18979",64.5
"d18980",88.9
"d18981",70.8
"d18962",71.4
"d18972",81.5
"d18947",54.2
"d18948",76.4
"d18982",59.4
"d18973",70.3
"d18953",81.3
"d18954",71.6
"d18983",49.3
"d18984",84.9
"d18985",61.8
"d18990",73.4
"d18967",29.6
"d18986",82.1
