"id","entity-name","colour","detail","source-title","source-link"
"DZ","Algeria","Green","Over 75%","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/index.php/AFRO:Civil_registration_and_vital_statistics_systems"
"AO","Angola","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"BJ","Benin","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"BW","Botswana","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"BF","Burkina Faso","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"BI","Burundi","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"CM","Cameroon","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"CV","Cape Verde","Orange","Developing ""model of best practice""","EurActiv Report","http://www.euractiv.com/sections/development-policy/civil-registration-africas-greatest-development-failure-holds-key-her"
"CF","CAR","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"TD","Chad","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"KM","Comoros","Red","No CR data used for vital statistics","UN High Commissioner for Refugees Submission","http://www.refworld.org/pdfid/51b823064.pdf"
"CG","Congo","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"CI","Cote d'Ivoire","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"DJ","Djibouti","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"CD","DRC","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"EG","Egypt","Green","70-90%","Civil Registration and Vital Statistics Assessment Study in Africa","http://213.55.79.31/statcom/2011/assd/EN-PreliminaryReportCRVS.pdf"
"GQ","Equatorial Guinea","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"ER","Eritrea","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"ET","Ethiopia","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"GA","Gabon","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"GM","Gambia","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"GH","Ghana","Orange","Over 25%","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"GN","Guinea","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"GW","Guinea-Bissau","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"KE","Kenya","Orange","Over 25%","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"LS","Lesotho","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"LR","Liberia","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"LY","Libya","Red","No CR data used for vital statistics",,
"MG","Madagascar","Red","No CR data used for vital statistics","UN High Commissioner for Refugees Submission","http://www.refworld.org/pdfid/51b823064.pdf"
"MW","Malawi","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"ML","Mali","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"MR","Mauritania","Green","Over 75%",,
"MU","Mauritius","Green","Over 90%","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/index.php/AFRO:Civil_registration_and_vital_statistics_systems"
"MA","Morocco","Orange","60-69%","Civil Registration and Vital Statistics Assessment Study in Africa","http://213.55.79.31/statcom/2011/assd/EN-PreliminaryReportCRVS.pdf"
"MZ","Mozambique","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"NA","Namibia","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"NE","Niger","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"NG","Nigeria","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"RW","Rwanda","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"ST","Sao Tome & Principe","Red","No CR data used for vital statistics",,
"SN","Senegal","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"SC","Seychelles","Green","Over 75%","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/index.php/AFRO:Civil_registration_and_vital_statistics_systems"
"SL","Sierra Leone","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"SO","Somalia","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"ZA","South Africa","Green","Over 80%","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"SS","South Sudan","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"SD","Sudan","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"SZ","Swaziland","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"TZ","Tanzania","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
"TG","Togo","Red","No CR data used for vital statistics","World Health Organization African Health Observatory","http://www.aho.afro.who.int/profiles_information/images/0/09/Percentag_civil_registration_death.jpg"
