"id","entity-name","budget-type","2012","2013","2014","2015","2016"
"d314","Abim","budget",11.8733461862,8.8922098912,5.9528841129,2.9559526605,2.6291486883
"d301","Adjumani","budget",8.188506523,8.6834036212,7.2503439728,4.005327384,4.003640323
"d322","Agago","budget",,10.79292382,9.3759768137,3.582558737,3.7119441578
"d323","Alebtong","budget",10.4333389727,7.7999872619,7.8121130973,3.247486469,3.9226872321
"d315","Amolatar","budget",9.5188614111,15.2069806029,8.4795016755,3.5958349056,3.4687653005
"d324","Amudat","budget",,8.9735449092,10.2293977721,4.5320120137,4.374069295
"d216","Amuria","budget",10.7700257052,11.1416565552,9.844253154,4.7842770384,4.7747353841
"d316","Amuru","budget",,4.5777938285,4.6506229551,2.5981629704,2.8722364409
"d302","Apac","budget",7.1859545659,7.3400056012,5.0278434783,2.4715471017,2.5618290986
"d303","Arua","budget",5.6118398488,6.8145866884,5.1777449387,2.2547798879,2.364409314
"d217","Budaka","budget",7.1296116299,9.9102123236,8.6152999842,3.5665979754,3.7222634422
"d218","Bududa","budget",9.7678327083,13.1241993219,15.4429583155,4.4283996886,4.5796358311
"d201","Bugiri","budget",9.5850093142,7.109693889,6.7387549602,3.4994573742,4.2979102726
"d420","Buhweju","budget",11.060959275,11.2466654938,11.3484807761,4.7375428169,5.1524625642
"d117","Buikwe","budget",6.3962600473,7.7786964599,6.3754634928,2.6348392653,2.7001841435
"d219","Bukedea","budget",7.4737101761,7.0374540072,7.0821472983,3.6562532343,3.7999534128
"d118","Bukomansimbi","budget",8.9502621899,6.5178004886,5.8350642386,2.9585468284,
"d220","Bukwo","budget",8.6382885043,8.5813372523,10.37349718,3.4775157001,3.1961290672
"d225","Bulambuli","budget",14.6294114743,18.1485692125,15.5507605256,5.7884224821,6.2429095641
"d416","Buliisa","budget",9.2403404496,11.2693001912,7.3566546587,3.1862667799,3.6849310829
"d401","Bundibugyo","budget",9.3127861731,11.5949247489,10.5430706134,4.6008699742,3.7271565299
"d402","Bushenyi","budget",7.2754698377,7.00401986,6.0513580317,2.3526616422,2.383544741
"d202","Busia","budget",7.9961090749,10.5982989181,6.6627112454,2.9368511334,3.0196079619
"d221","Butaleja","budget",7.3166629839,9.1397725546,7.7790183894,3.0163071545,2.9766958538
"d119","Butambala","budget",9.3105241105,6.1903532609,5.0887135803,1.6713968024,1.6748626991
"d120","Buvuma","budget",,16.9205024303,14.6687930345,6.7036233726,7.1972556143
"d226","Buyende","budget",11.1768355873,8.6778192792,7.9231328491,3.2368321909,3.2856271842
"d317","Dokolo","budget",,9.450783712,7.6829685381,3.2099012111,3.3159084789
"d121","Gomba","budget",10.0781210284,7.6315496049,7.9423693859,3.0021716188,2.7327889703
"d304","Gulu","budget",6.4135002767,4.9696141412,5.4073506881,1.7262667069,2.1162099333
