"id","budget-type","2012","2013","2014","2015","2016"
"d101","budget",19.4286001497,14.7211621314,19.634605851,12.4496856368,16.1122376939
"d103","budget",9.5277498738,10.3282270124,9.6110306118,5.2586002191,5.3111099925
"d104","budget",7.7981411334,7.0681707735,5.1825479879,2.0445568845,2.0613561044
"d105","budget",6.9414907813,6.2790484213,,3.067347184,2.8866295571
"d106","budget",8.9636314104,9.7915445325,10.5047466778,6.750096741,4.7211463044
"d107","budget",10.2311129323,9.8902400881,10.19203418,4.0053207008,5.3721627561
"d108","budget",8.1863330893,,,1.9820329841,0.0923461719
"d109","budget",9.7235469156,8.9862689928,,4.0472765815,4.369618618
"d110","budget",8.2804179459,6.7653086448,5.9422657284,2.4307331964,2.4919957357
"d111","budget",7.2829719004,7.1904544117,7.5919954239,4.1761423284,4.206445922
"d112","budget",0,5.4296971151,5.9113793778,3.0440563239,3.1073596049
"d113","budget",8.1255080809,6.092128273,5.1645426525,2.4888386449,2.5474724469
"d114","budget",11.5814927511,9.734074213,9.0381599582,3.778379705,3.5734999787
"d115","budget",10.6037187463,7.9748510185,6.8903483517,4.9023062506,2.3115829936
"d116","budget",13.0646523931,11.7449363535,7.3225506362,4.1428920618,3.9371463185
"d117","budget",6.3962600473,7.7786964599,6.3754634928,2.6348392653,2.7001841435
"d118","budget",8.9502621899,6.5178004886,5.8350642386,2.9585468284,
"d119","budget",9.3105241105,6.1903532609,5.0887135803,1.6713968024,1.6748626991
"d120","budget",,16.9205024303,14.6687930345,6.7036233726,7.1972556143
"d121","budget",10.0781210284,7.6315496049,7.9423693859,3.0021716188,2.7327889703
"d122","budget",7.3746937033,5.8273738288,5.3083274749,1.6479605751,1.6284100442
"d123","budget",10.5644178772,12.4383404695,12.9885969671,4.7878444518,5.4593133954
"d124","budget",7.7465258591,6.8929395805,6.2389190095,3.2070149997,3.0858096039
"d201","budget",9.5850093142,7.109693889,6.7387549602,3.4994573742,4.2979102726
"d202","budget",7.9961090749,10.5982989181,6.6627112454,2.9368511334,3.0196079619
"d203","budget",6.0944234253,5.744751533,,2.3155316675,2.3542088206
"d204","budget",4.5151786302,6.0416291829,,1.4990796377,1.8595613007
"d205","budget",7.6399693665,7.0947080953,6.329421772,2.6610069428,2.7786140667
"d206","budget",13.3034218561,11.7309862975,11.1486499498,4.4568187397,4.6514623199
