"id","entity-name","2012","2013","2014","2015","2016"
"d314","Abim",11.873346186188,8.8922098912054,5.95288411294567,2.95595266050216,2.62914868831527
"d301","Adjumani",8.18850652296743,8.68340362124239,7.25034397279708,4.0053273839574,4.00364032300353
"d322","Agago",,10.792923819956,9.37597681371454,3.58255873696166,3.71194415780881
"d323","Alebtong",10.4333389727401,7.79998726189651,7.81211309726763,3.2474864689764,3.92268723213472
"d315","Amolatar",9.51886141114216,15.2069806029274,8.47950167552673,3.59583490557686,3.46876530051629
"d324","Amudat",,8.97354490924574,10.2293977720985,4.53201201370289,4.37406929504702
"d216","Amuria",10.7700257051919,11.1416565551923,9.84425315404779,4.78427703841723,4.77473538409866
"d316","Amuru",,4.57779382853644,4.65062295512026,2.59816297044368,2.87223644089315
"d302","Apac",7.18595456592546,7.34000560116542,5.02784347827696,2.4715471017486,2.56182909855192
"d303","Arua",5.6118398487879,6.81458668838061,5.17774493872412,2.25477988790639,2.36440931402087
"d217","Budaka",7.12961162993987,9.91021232364095,8.61529998422915,3.56659797536876,3.72226344224999
"d218","Bududa",9.76783270829874,13.1241993218996,15.4429583154792,4.42839968860728,4.57963583105236
"d201","Bugiri",9.58500931423606,7.10969388897448,6.7387549602214,3.49945737418417,4.29791027259516
"d420","Buhweju",11.0609592750186,11.2466654937807,11.3484807761143,4.73754281692674,5.15246256421819
"d117","Buikwe",6.39626004733186,7.77869645990147,6.37546349279694,2.63483926526544,2.70018414349361
"d219","Bukedea",7.47371017612731,7.03745400720634,7.0821472982621,3.65625323430113,3.79995341283962
"d118","Bukomansimbi",8.95026218991422,6.51780048863259,5.83506423856661,2.95854682838174,
"d220","Bukwo",8.63828850427172,8.58133725232871,10.3734971800258,3.47751570007124,3.19612906724975
"d225","Bulambuli",14.6294114743101,18.1485692124763,15.5507605256013,5.78842248211571,6.24290956414578
"d416","Buliisa",9.24034044963039,11.2693001912366,7.35665465866223,3.18626677989494,3.6849310829329
"d401","Bundibugyo",9.31278617310039,11.5949247489475,10.5430706133986,4.60086997418569,3.72715652986222
"d402","Bushenyi",7.27546983768456,7.0040198600275,6.05135803174478,2.35266164224863,2.38354474104518
"d202","Busia",7.9961090748868,10.5982989181201,6.66271124540708,2.93685113336298,3.0196079619195
"d221","Butaleja",7.31666298394634,9.13977255459474,7.77901838940862,3.01630715449973,2.97669585380046
"d119","Butambala",9.31052411046433,6.19035326085668,5.08871358032323,1.67139680243467,1.67486269914711
"d120","Buvuma",,16.9205024302777,14.6687930345246,6.70362337262884,7.19725561427002
"d226","Buyende",11.1768355872793,8.67781927919046,7.92313284911466,3.23683219089537,3.28562718421122
"d317","Dokolo",,9.45078371198659,7.68296853807697,3.2099012110643,3.31590847886065
"d121","Gomba",10.0781210284417,7.63154960488441,7.94236938594953,3.00217161882408,2.73278897026151
"d304","Gulu",6.41350027665284,4.96961414119414,5.40735068806962,1.72626670688284,2.11620993326559
"d403","Hoima",8.67281738747084,8.08744179862879,6.29893611867812,2.0956520758029,2.46251994323174
"d417","Ibanda",8.40172099744931,9.52428896415064,9.15513224411121,4.32721044149058,3.6832593278431
"d203","Iganga",6.09442342533629,5.74475153299253,,2.31553166753742,2.35420882062212
"d418","Isingiro",10.2436907729644,10.4062491731472,8.57157043888638,3.2608952248349,3.39313601728278
"d204","Jinja",4.5151786301883,6.04162918293329,,1.4990796377085,1.85956130066607
"d318","Kaabong",9.77958102488327,12.1275186195081,9.19791333835357,6.11216976141994,6.31496248491028
"d404","Kabale",,6.37137237480615,7.45735014110871,5.88504211453789,6.09035581138933
"d405","Kabarole",7.35501250338734,7.18561865310226,7.07903000644842,2.45731928395648,2.63038823125444
"d213","Kaberamaido",7.75691345874796,8.19801897653312,9.33879778974423,5.61239442141102,5.22681548855723
"d101","Kalangala",19.4286001496619,14.7211621314031,19.6346058510088,12.4496856368396,16.1122376939228
