"id","entity-name","2012","2013","2014","2015","2016"
"d314","Abim",11.8733429252204,8.89219580272647,5.95288205111335,2.9559590380564,2.62915899895798
"d301","Adjumani",8.18850643597895,8.6834037875843,7.25035298348251,4.00532865270085,4.00364402314341
"d322","Agago",,10.7929196413035,9.37595713593968,3.58255422213319,3.7119413146556
"d323","Alebtong",10.4333390548264,7.79999446920371,7.81212174251043,3.24750126849453,3.92269414987793
"d315","Amolatar",9.5188754738974,15.2069693081642,8.47951559987495,3.59581998132447,3.46875372282952
"d324","Amudat",,8.97354615919647,10.2293834068671,4.53200771630693,4.37402381651721
"d216","Amuria",10.7700287116227,11.14165778791,9.84424323206599,4.78429877928521,4.77473717466068
"d316","Amuru",,4.57779438144443,4.6506276976925,2.5981712353139,2.87221887529343
"d302","Apac",7.18595387816866,7.34000585248785,5.02784416058518,2.47190073122713,2.56221911441242
"d303","Arua",5.61184454513894,6.81458247085585,5.17774352065215,2.2547803834692,2.36440553079887
"d217","Budaka",7.12960829968896,9.91021962503212,8.61529640952407,3.56659994399444,3.72226190526907
"d218","Bududa",9.76782096497169,13.1242086137895,15.4429685838028,4.42839164498991,4.57962883550152
"d201","Bugiri",9.58501217127509,7.10969167184616,6.7387533543576,3.49945638741286,4.29792362383695
"d420","Buhweju",11.0609260190355,11.2466591769712,11.3484820592232,4.73755679759522,5.15248328216844
"d117","Buikwe",6.39625792077972,7.77869911779442,6.37545881747195,2.63482499353598,2.70017973232683
"d219","Bukedea",7.47370900658353,7.03745891956184,7.08214335926101,3.65625455518789,3.7999453730565
"d118","Bukomansimbi",8.95025803856457,6.51780165535688,5.8350760417599,2.95855712548738,
"d220","Bukwo",8.63831123806589,8.58132920970115,10.3735028206564,3.47749370962723,3.19613865776066
"d225","Bulambuli",14.6294258448026,18.1485562437509,15.5507670634586,5.78842010878501,6.24292107335619
"d416","Buliisa",9.24034405292308,11.269295570552,7.35663432149586,3.18626119678697,3.68495242610077
"d401","Bundibugyo",9.3127880415379,11.594919210298,10.5430758655951,4.60086511430435,3.727165692989
"d402","Bushenyi",7.27547647160158,7.00401931475006,6.05134001127655,2.35265849965072,2.38354878159926
"d202","Busia",7.99611241607022,10.5982975008859,6.6627103666965,2.93684006499832,3.0196037015168
"d221","Butaleja",7.3166677610454,9.13976869826818,7.77902002634887,3.01631039026993,2.97671018500301
"d119","Butambala",9.31054829293441,6.19034101632202,5.08870780713036,1.67139065153589,1.67487261989172
"d120","Buvuma",,16.9204808700529,14.6688008809184,6.70364028571668,7.19726694697458
"d226","Buyende",11.176841562565,8.67780180335474,7.92314367929843,3.23683810017059,3.2856308411215
"d317","Dokolo",,9.45080337316169,7.68295697017859,3.20989213450647,3.31593151198922
"d121","Gomba",10.0780954336761,7.63156025886851,7.94237367119228,3.00216460955938,2.73279125983657
"d304","Gulu",6.41350105654022,4.96938680017854,5.40734528717,1.7262670022987,2.1162008910926
"d403","Hoima",8.67281362601267,8.08745072459658,6.29893688803991,2.09564605938133,2.46251535209542
"d417","Ibanda",8.40172257771571,9.52428696431176,9.15513882116238,4.32721584971659,3.68325635334675
"d203","Iganga",6.09441452623522,5.74475262033901,,2.31553175636311,2.35420407738585
"d418","Isingiro",10.2436934938203,10.4062536085717,8.57156736019569,3.26089787360337,3.39314662978136
"d204","Jinja",4.51517264495407,6.0416365749816,,1.49907967129681,1.85955944530607
"d318","Kaabong",9.77958515237851,12.1275164037328,9.19790563900143,6.11216228027521,6.31496819109351
"d404","Kabale",,6.37137332498564,7.45734556290715,5.88504228220608,6.09035614151932
"d405","Kabarole",7.35501595279509,7.18561942337314,7.07902683467711,2.45731786156902,2.63038303406869
"d213","Kaberamaido",7.75690990545471,8.19802154971909,9.33879863265765,5.61238093478147,5.22680883803268
"d101","Kalangala",19.4286012523647,14.7211490495406,19.6346141368859,12.4496928050591,16.1122437182277
"d222","Kaliro",8.75883918716083,6.71777716354663,6.25017403095245,2.68006533619928,2.56989668493651
"d122","Kalungu",7.37469774580803,5.82737900466386,5.30832757577715,1.64795729593614,1.62840248855982
"d205","Kamuli",7.63996824504915,7.09471606407994,6.32942508647254,2.6610108006404,2.77861504019653
"d413","Kamwenge",13.0536630627924,11.6357386108175,8.87561974659747,3.51560774443709,3.8423645137156
"d414","Kanungu",9.32587849840405,8.52129828941489,7.61348257127471,3.05733121662461,3.10984722122444
"d206","Kapchorwa",13.3034153075629,11.7309839527352,11.1486432452722,4.45682467942925,4.65145995881904
"d406","Kasese",9.27370477356946,7.30864876072381,6.21599620858579,4.38212618940467,4.16093758411503
"d207","Katakwi",8.26810850782015,10.0726103909599,7.73926765259576,3.64960111035355,3.8955849201677
"d112","Kayunga",0,5.42969081045034,5.91138251510751,3.04406130623849,3.10735602627945
"d407","Kibaale",12.5566318325515,13.4947685439551,10.592329337,3.93711651380533,4.12901838399912
"d103","Kiboga",9.52775097558859,10.3282215386333,9.61103765419197,5.25860171008272,5.31109254685457
"d227","Kibuku",8.81012615997435,10.4078831840715,9.19988962560492,3.31902166395131,3.38880360820403
"d419","Kiruhura",11.2271480829939,11.4293967649978,10.817688217534,4.03949704056509,4.10628437145452
"d421","Kiryandongo",9.25265373079545,8.28286199997571,8.15790064141648,4.73367319575599,4.93524337333844
"d408","Kisoro",8.27874869137248,6.60540393118465,5.94836114422981,2.73233298155324,2.77749426176783
"d305","Kitgum",7.3203133393017,6.63712079764715,6.08314157465215,4.09016571785892,3.21757657725196
"d319","Koboko",6.6601271284592,7.95612138391778,7.12099943769862,2.8808552340209,3.52183571686613
"d325","Kole",8.30828146171881,8.85637186098476,7.99781013050883,2.56067776231249,2.95326625250208
"d306","Kotido",6.80809461887755,9.53808647126997,8.60174257642084,5.31787038713655,5.31338893748546
"d208","Kumi",7.32943045106334,6.85740722116061,7.49791653777708,3.9653075152291,3.86912406329154
"d228","Kween",15.6116422274701,12.2835927810454,12.5234146985061,6.67414352991783,5.48808191037249
"d123","Kyankwanzi",10.564414419975,12.4383320631334,12.9886000223407,4.78785337937044,5.45933013608801
"d422","Kyegegwa",8.99495982402223,9.00774460664425,9.98955023171496,6.06236083398398,5.95771393114886
"d415","Kyenjojo",9.75301150834343,13.5311579488073,10.8726642044359,8.49893030447298,10.1533515486411
"d326","Lamwo",13.4982856465143,8.01078433681038,8.75391670286279,4.25088028169014,5.48184225481311
"d307","Lira",4.73553175809803,5.66365982935523,,2.85477125086553,2.76828907522053
"d229","Luuka",8.19403221065433,7.67681091678763,7.0691051751275,2.63671604031501,
"d104","Luwero",7.79814679768341,7.06816254414581,5.18255371799747,2.04456302925893,2.06135077477429
"d124","Lwengo",7.74652948397565,6.89293813766452,6.23893583982225,3.20701988523088,3.08581120973432
"d114","Lyantonde",11.581468202713,9.73409301449317,9.0381585305741,3.77836912048995,3.57348843856334
"d223","Manafwa",10.4385625448434,11.7000550835744,10.5403333255518,4.0499775800736,3.84478119367757
"d320","Maracha",11.6894338302064,10.1156989232181,9.1194468273155,5.03663721207168,5.21717836354019
"d105","Masaka",6.94148316199982,6.27903357118912,,3.06735181716693,2.8866251807211
"d409","Masindi",9.62181406739933,3.00608125257824,,4.30591807642651,3.47823720854749
"d214","Mayuge",10.3165826678546,10.5917861764599,6.67223085757207,2.77273207978172,3.10141949478667
"d209","Mbale",7.44703294984949,6.24069056101876,,2.8558103224848,2.58474159243211
"d410","Mbarara",5.81449242082773,5.9749987131404,,1.92129053781451,1.86163781193731
"d423","Mitooma",8.56384511608448,10.1836115764282,8.71468045972525,3.0661097919645,3.61692675993615
"d115","Mityana",10.603716340858,7.97485157890272,6.88906536907321,4.90229981401725,2.31157942352612
"d308","Moroto",7.17514744305706,6.26603616157853,18.8012086605205,,
"d309","Moyo",9.315972351184,9.34110639063429,9.15253174324772,4.900175351809,5.27637119196446
"d106","Mpigi",8.96362977415031,9.7915307411918,10.504759602304,6.75010984673449,4.72115511531225
"d107","Mubende",10.2311068505909,9.89023840103233,10.1920319043671,4.0053179954166,5.37216078844084
"d108","Mukono",8.18633500417287,,,1.98203304661546,0.0923480983241345
"d311","Nakapiripirit",7.45438548438093,6.83656427275089,7.20697713604904,3.8659688912823,3.98892931667139
"d116","Nakaseke",13.064637629,11.7449377187316,7.32254012394332,4.14289501868125,3.93713840680678
"d109","Nakasongola",9.72355791557873,8.986256675439,,4.04728424631075,4.36961035221113
"d230","Namayingo",8.97393763278803,14.5487699865053,13.9460631097558,6.10067186195109,6.40821156028835
"d224","Namutumba",7.85160410344029,6.54269765541442,6.44814078727065,2.24142453213585,2.9783525628269
"d327","Napak",11.6959819564528,11.1813781823189,11.2928895869826,4.77072031841498,5.04416780078117
"d310","Nebbi",7.75430234108246,6.43276984323464,7.1601098450652,4.57631450108819,3.85347975699504
"d231","Ngora",8.35996187639535,7.74304970040943,7.25789734051053,5.72794263597689,5.8726687327228
"d424","Ntoroko",17.965083309496,15.0370574468901,15.6392320085929,6.4620968417473,6.26957719786439
"d411","Ntungamo",8.00750467921917,,,3.02827210748569,3.01604746633808
"d328","Nwoya",13.7310647197418,,2.84430812121112,2.38721583303683,3.02049960490241
"d329","Otuke",10.0824687064262,7.84401179182817,8.53762064745396,4.31470176600453,4.50441406052121
"d321","Oyam",5.04890146179182,5.75259606354439,6.01448785727893,3.56943327559768,3.34675539307115
"d312","Pader",10.3460054842244,7.32025951746748,8.59141916433998,4.76552120666783,4.10686969015331
"d210","Pallisa",8.44494631849491,9.48123228926622,8.30629770446159,4.11939453077779,4.21942065849354
"d110","Rakai",8.28042258756903,6.76530178230002,5.94226482783435,2.43073784313875,2.49200289598501
"d425","Rubirizi",11.6389531836648,15.3191610397407,12.4710210393521,4.25865362923137,4.5137467095642
"d412","Rukungiri",5.86847743389127,5.86656745039984,,2.27371962518352,2.2788415760143
"d232","Serere",10.4724016994578,7.81854966588855,7.9503471928306,2.94937909063772,2.87950416713372
"d426","Sheema",7.09440877001168,7.43739526201362,,3.41947378741201,3.14261931756968
"d215","Sironko",11.1230126924374,14.6885339664741,12.1025814058066,5.78205604836662,4.94184438622371
"d211","Soroti",4.5918404366569,4.01979130772833,4.37787613728177,19.0517742224241,20.5895124328021
"d111","Ssembabule",7.28296892371221,7.19045999886769,7.59199407633146,4.17614125899171,4.20645319176632
"d212","Tororo",7.94661642659305,8.23472660111181,6.71418196126219,2.7716007035508,2.73903623532917
