"district_id","district_name","year","budget_type","value"
"d314","Abim",2012,"actual",11.87334619
"d314","Abim",2013,"actual",8.892209891
"d314","Abim",2014,"actual",5.952884113
"d314","Abim",2015,"approved",2.955952661
"d314","Abim",2015,"actual",2.955952661
"d314","Abim",2016,"proposed",1.752403818
"d314","Abim",2016,"actual",2.629148688
"d314","Abim",2017,"actual",6.422736197
"d314","Abim",2018,"proposed",10.23432868
"d314","Abim",2019,"proposed",4
"d301","Adjumani",2012,"actual",8.188506523
"d301","Adjumani",2013,"actual",8.683403621
"d301","Adjumani",2014,"actual",7.250343973
"d301","Adjumani",2015,"approved",4.005327384
"d301","Adjumani",2015,"actual",4.005327384
"d301","Adjumani",2016,"proposed",2.14654184
"d301","Adjumani",2016,"actual",4.003640323
"d301","Adjumani",2017,"actual",3.867920057
"d301","Adjumani",2018,"proposed",4.076285884
"d301","Adjumani",2019,"proposed",4
"d322","Agago",2013,"actual",10.79292382
"d322","Agago",2014,"actual",9.375976814
"d322","Agago",2015,"actual",3.582558737
"d322","Agago",2015,"approved",3.582558737
"d322","Agago",2016,"actual",3.711944158
"d322","Agago",2016,"proposed",1.608350162
"d322","Agago",2017,"actual",2.82512737
"d322","Agago",2018,"approved",2.595717102
"d322","Agago",2019,"proposed",4
"d323","Alebtong",2012,"actual",10.43333897
"d323","Alebtong",2013,"actual",7.799987262
"d323","Alebtong",2014,"actual",7.812113097
"d323","Alebtong",2015,"approved",3.247486469
"d323","Alebtong",2015,"actual",3.247486469
"d323","Alebtong",2016,"approved",2.32779788
"d323","Alebtong",2016,"actual",3.922687232
"d323","Alebtong",2016,"proposed",2.386497117
"d323","Alebtong",2017,"actual",8.372727177
"d323","Alebtong",2017,"approved",4.473787628
"d323","Alebtong",2018,"approved",4.814866869
"d323","Alebtong",2019,"proposed",4
"d315","Amolatar",2012,"actual",9.518861411
"d315","Amolatar",2013,"actual",15.2069806
"d315","Amolatar",2014,"actual",8.479501676
"d315","Amolatar",2015,"approved",3.595834906
"d315","Amolatar",2015,"actual",3.595834906
"d315","Amolatar",2016,"proposed",2.048996622
"d315","Amolatar",2016,"actual",3.468765301
"d315","Amolatar",2016,"approved",2.168464556
"d315","Amolatar",2017,"approved",3.83006495
"d315","Amolatar",2017,"actual",3.958174265
"d315","Amolatar",2018,"approved",4.760815099
"d315","Amolatar",2019,"proposed",6
"d324","Amudat",2013,"actual",8.973544909
"d324","Amudat",2014,"actual",10.22939777
"d324","Amudat",2015,"approved",4.532012014
"d324","Amudat",2015,"actual",4.532012014
"d324","Amudat",2016,"approved",2.951296008
"d324","Amudat",2016,"proposed",2.823879407
"d324","Amudat",2016,"actual",4.374069295
"d324","Amudat",2017,"actual",
"d324","Amudat",2017,"approved",10.43286931
"d324","Amudat",2018,"approved",
"d324","Amudat",2019,"proposed",8
"d216","Amuria",2012,"actual",10.77002571
"d216","Amuria",2013,"actual",11.14165656
"d216","Amuria",2014,"actual",9.844253154
"d216","Amuria",2015,"actual",4.784277038
"d216","Amuria",2015,"approved",4.784277038
"d216","Amuria",2016,"approved",2.350900922
"d216","Amuria",2016,"proposed",2.299665174
"d216","Amuria",2016,"actual",4.774735384
"d216","Amuria",2017,"approved",3.623291416
"d216","Amuria",2017,"actual",9.561874171
"d216","Amuria",2018,"proposed",14.33981576
"d216","Amuria",2018,"approved",6.073230317
"d216","Amuria",2019,"proposed",5
"d316","Amuru",2013,"actual",4.577793829
"d316","Amuru",2014,"actual",4.650622955
"d316","Amuru",2015,"actual",2.59816297
"d316","Amuru",2015,"approved",2.59816297
"d316","Amuru",2016,"approved",2.311528357
"d316","Amuru",2016,"actual",2.872236441
"d316","Amuru",2016,"proposed",2.217655495
"d316","Amuru",2017,"approved",6.44740542
"d316","Amuru",2017,"actual",2.607926679
"d316","Amuru",2018,"proposed",5.105152453
"d316","Amuru",2019,"proposed",3
"d302","Apac",2012,"actual",7.185954566
"d302","Apac",2013,"actual",7.340005601
"d302","Apac",2014,"actual",5.027843478
"d302","Apac",2015,"actual",2.47190262
"d302","Apac",2015,"approved",2.471547102
"d302","Apac",2016,"proposed",1.499855812
"d302","Apac",2016,"actual",2.561829099
"d302","Apac",2016,"approved",1.518627558
"d302","Apac",2017,"approved",3.14130958
"d302","Apac",2019,"proposed",2
"d303","Arua",2012,"actual",5.611839849
"d303","Arua",2013,"actual",6.814586688
"d303","Arua",2014,"actual",5.177744939
"d303","Arua",2015,"approved",2.254779888
"d303","Arua",2016,"actual",2.364409314
"d303","Arua",2016,"approved",0.351436616
"d303","Arua",2017,"actual",1.404328326
"d303","Arua",2017,"approved",0.42977795
"d303","Arua",2018,"approved",4.765611768
"d303","Arua",2019,"proposed",2
"d217","Budaka",2012,"actual",7.12961163
"d217","Budaka",2013,"actual",9.910212324
"d217","Budaka",2014,"actual",8.615299984
"d217","Budaka",2015,"actual",3.566597975
"d217","Budaka",2015,"approved",3.566597975
"d217","Budaka",2016,"proposed",1.857498481
"d217","Budaka",2016,"actual",3.722263442
"d217","Budaka",2017,"actual",2.001195374
"d217","Budaka",2018,"approved",1.937564321
"d217","Budaka",2019,"proposed",4
"d218","Bududa",2012,"actual",9.767832708
"d218","Bududa",2013,"actual",13.12419932
"d218","Bududa",2014,"actual",15.44295832
"d218","Bududa",2015,"actual",4.428399689
"d218","Bududa",2015,"approved",4.428399689
"d218","Bududa",2016,"proposed",1.982066637
"d218","Bududa",2016,"approved",1.85417971
"d218","Bududa",2016,"actual",4.579635831
"d218","Bududa",2017,"approved",4.491510191
"d218","Bududa",2017,"actual",4.885998571
"d218","Bududa",2018,"approved",5.990325025
"d218","Bududa",2019,"proposed",5
"d201","Bugiri",2012,"actual",9.585009314
"d201","Bugiri",2013,"actual",7.109693889
"d201","Bugiri",2014,"actual",6.73875496
"d201","Bugiri",2015,"actual",3.499457374
"d201","Bugiri",2015,"approved",3.499457374
"d201","Bugiri",2016,"proposed",1.200070335
"d201","Bugiri",2016,"actual",4.297910273
"d201","Bugiri",2017,"approved",2.922693867
"d201","Bugiri",2019,"proposed",4
"d420","Buhweju",2012,"actual",11.06095928
"d420","Buhweju",2013,"actual",11.24666549
"d420","Buhweju",2014,"actual",11.34848078
"d420","Buhweju",2015,"actual",4.737542817
