"id","entity-name","year","budget-type","value"
"d314","Abim",2012,"budget",11.8733429252204
"d314","Abim",2013,"budget",8.89219580272647
"d314","Abim",2014,"budget",5.95288205111335
"d314","Abim",2015,"budget",2.9559590380564
"d314","Abim",2016,"budget",2.62915899895798
"d301","Adjumani",2012,"budget",8.18850643597895
"d301","Adjumani",2013,"budget",8.6834037875843
"d301","Adjumani",2014,"budget",7.25035298348251
"d301","Adjumani",2015,"budget",4.00532865270085
"d301","Adjumani",2016,"budget",4.00364402314341
"d322","Agago",2013,"budget",10.7929196413035
"d322","Agago",2014,"budget",9.37595713593968
"d322","Agago",2015,"budget",3.58255422213319
"d322","Agago",2016,"budget",3.7119413146556
"d323","Alebtong",2012,"budget",10.4333390548264
"d323","Alebtong",2013,"budget",7.79999446920371
"d323","Alebtong",2014,"budget",7.81212174251043
"d323","Alebtong",2015,"budget",3.24750126849453
"d323","Alebtong",2016,"budget",3.92269414987793
"d315","Amolatar",2012,"budget",9.5188754738974
"d315","Amolatar",2013,"budget",15.2069693081642
"d315","Amolatar",2014,"budget",8.47951559987495
"d315","Amolatar",2015,"budget",3.59581998132447
"d315","Amolatar",2016,"budget",3.46875372282952
"d324","Amudat",2013,"budget",8.97354615919647
"d324","Amudat",2014,"budget",10.2293834068671
"d324","Amudat",2015,"budget",4.53200771630693
"d324","Amudat",2016,"budget",4.37402381651721
"d216","Amuria",2012,"budget",10.7700287116227
"d216","Amuria",2013,"budget",11.14165778791
"d216","Amuria",2014,"budget",9.84424323206599
"d216","Amuria",2015,"budget",4.78429877928521
"d216","Amuria",2016,"budget",4.77473717466068
"d316","Amuru",2013,"budget",4.57779438144443
"d316","Amuru",2014,"budget",4.6506276976925
"d316","Amuru",2015,"budget",2.5981712353139
"d316","Amuru",2016,"budget",2.87221887529343
"d302","Apac",2012,"budget",7.18595387816866
"d302","Apac",2013,"budget",7.34000585248785
"d302","Apac",2014,"budget",5.02784416058518
"d302","Apac",2015,"budget",2.47190073122713
