"id","entity-name","year","budget-type","value"
"d314","Abim",2012,"budget",11.873346186188
"d314","Abim",2013,"budget",8.8922098912054
"d314","Abim",2014,"budget",5.95288411294567
"d314","Abim",2015,"budget",2.95595266050216
"d314","Abim",2016,"budget",2.62914868831527
"d301","Adjumani",2012,"budget",8.18850652296743
"d301","Adjumani",2013,"budget",8.68340362124239
"d301","Adjumani",2014,"budget",7.25034397279708
"d301","Adjumani",2015,"budget",4.0053273839574
"d301","Adjumani",2016,"budget",4.00364032300353
"d322","Agago",2013,"budget",10.792923819956
"d322","Agago",2014,"budget",9.37597681371454
"d322","Agago",2015,"budget",3.58255873696166
"d322","Agago",2016,"budget",3.71194415780881
"d323","Alebtong",2012,"budget",10.4333389727401
"d323","Alebtong",2013,"budget",7.79998726189651
"d323","Alebtong",2014,"budget",7.81211309726763
"d323","Alebtong",2015,"budget",3.2474864689764
"d323","Alebtong",2016,"budget",3.92268723213472
"d315","Amolatar",2012,"budget",9.51886141114216
"d315","Amolatar",2013,"budget",15.2069806029274
"d315","Amolatar",2014,"budget",8.47950167552673
"d315","Amolatar",2015,"budget",3.59583490557686
"d315","Amolatar",2016,"budget",3.46876530051629
"d324","Amudat",2013,"budget",8.97354490924574
"d324","Amudat",2014,"budget",10.2293977720985
"d324","Amudat",2015,"budget",4.53201201370289
"d324","Amudat",2016,"budget",4.37406929504702
"d216","Amuria",2012,"budget",10.7700257051919
"d216","Amuria",2013,"budget",11.1416565551923
"d216","Amuria",2014,"budget",9.84425315404779
"d216","Amuria",2015,"budget",4.78427703841723
"d216","Amuria",2016,"budget",4.77473538409866
"d316","Amuru",2013,"budget",4.57779382853644
"d316","Amuru",2014,"budget",4.65062295512026
"d316","Amuru",2015,"budget",2.59816297044368
"d316","Amuru",2016,"budget",2.87223644089315
"d302","Apac",2012,"budget",7.18595456592546
"d302","Apac",2013,"budget",7.34000560116542
"d302","Apac",2014,"budget",5.02784347827696
"d302","Apac",2015,"budget",2.4715471017486
"d302","Apac",2016,"budget",2.56182909855192
"d303","Arua",2012,"budget",5.6118398487879
"d303","Arua",2013,"budget",6.81458668838061
"d303","Arua",2014,"budget",5.17774493872412
"d303","Arua",2015,"budget",2.25477988790639
"d303","Arua",2016,"budget",2.36440931402087
"d217","Budaka",2012,"budget",7.12961162993987
"d217","Budaka",2013,"budget",9.91021232364095
"d217","Budaka",2014,"budget",8.61529998422915
"d217","Budaka",2015,"budget",3.56659797536876
"d217","Budaka",2016,"budget",3.72226344224999
"d218","Bududa",2012,"budget",9.76783270829874
"d218","Bududa",2013,"budget",13.1241993218996
"d218","Bududa",2014,"budget",15.4429583154792
"d218","Bududa",2015,"budget",4.42839968860728
"d218","Bududa",2016,"budget",4.57963583105236
"d201","Bugiri",2012,"budget",9.58500931423606
"d201","Bugiri",2013,"budget",7.10969388897448
"d201","Bugiri",2014,"budget",6.7387549602214
"d201","Bugiri",2015,"budget",3.49945737418417
"d201","Bugiri",2016,"budget",4.29791027259516
"d420","Buhweju",2012,"budget",11.0609592750186
"d420","Buhweju",2013,"budget",11.2466654937807
"d420","Buhweju",2014,"budget",11.3484807761143
"d420","Buhweju",2015,"budget",4.73754281692674
"d420","Buhweju",2016,"budget",5.15246256421819
"d117","Buikwe",2012,"budget",6.39626004733186
"d117","Buikwe",2013,"budget",7.77869645990147
"d117","Buikwe",2014,"budget",6.37546349279694
"d117","Buikwe",2015,"budget",2.63483926526544
"d117","Buikwe",2016,"budget",2.70018414349361
"d219","Bukedea",2012,"budget",7.47371017612731
"d219","Bukedea",2013,"budget",7.03745400720634
"d219","Bukedea",2014,"budget",7.0821472982621
"d219","Bukedea",2015,"budget",3.65625323430113
"d219","Bukedea",2016,"budget",3.79995341283962
"d118","Bukomansimbi",2012,"budget",8.95026218991422
"d118","Bukomansimbi",2013,"budget",6.51780048863259
"d118","Bukomansimbi",2014,"budget",5.83506423856661
"d118","Bukomansimbi",2015,"budget",2.95854682838174
"d220","Bukwo",2012,"budget",8.63828850427172
"d220","Bukwo",2013,"budget",8.58133725232871
"d220","Bukwo",2014,"budget",10.3734971800258
"d220","Bukwo",2015,"budget",3.47751570007124
