"id","year","value","estimate"
"UG",2000,437.70235223989,FALSE
"UG",2001,439.473064057024,FALSE
"UG",2002,461.6731664168,FALSE
"UG",2003,459.246420154886,FALSE
"UG",2004,428.471244428989,FALSE
"UG",2005,394.805204117846,FALSE
"UG",2006,397.58531766753,FALSE
"UG",2007,354.747938688166,FALSE
"UG",2008,316.73237112181,FALSE
"UG",2009,327.156683527988,FALSE
"UG",2010,341.633172051798,FALSE
"UG",2011,412.814628330614,FALSE
"UG",2012,329.214089824757,FALSE
"UG",2013,318.808339876129,FALSE
"UG",2014,313.344609589861,TRUE
"UG",2014,291.721823595951,TRUE
"UG",2015,319.293370889691,TRUE
"UG",2015,319.293370889691,TRUE
"UG",2016,323.272622498739,TRUE
"UG",2017,329.993735953317,TRUE
"UG",2018,335.448665784955,TRUE
"UG",2019,338.319260213608,TRUE
"MZ",2000,,FALSE
"MZ",2001,,FALSE
"MZ",2002,12.6559619335579,FALSE
"MZ",2003,12.6234804196328,FALSE
"MZ",2004,10.1373181789783,FALSE
"MZ",2005,9.29900608300593,FALSE
"MZ",2006,8.76159398870691,FALSE
"MZ",2007,8.53931485050394,FALSE
"MZ",2008,6.64780336869786,FALSE
"MZ",2009,7.95255606566156,FALSE
"MZ",2010,9.11688938478599,FALSE
"MZ",2011,7.61274262611528,FALSE
"MZ",2012,7.43339866999306,FALSE
"MZ",2013,8.26856508391385,FALSE
"MZ",2014,7.86445934234052,TRUE
"MZ",2015,6.78047983350099,TRUE
"MZ",2016,,TRUE
"MZ",2017,,TRUE
"MZ",2018,,TRUE
"MZ",2019,,TRUE
"MZ",2020,,
"BD",2000,,FALSE
"BD",2001,,FALSE
"BD",2002,10.2801751141525,FALSE
"BD",2003,10.0603392106917,FALSE
"BD",2004,9.71928863177741,FALSE
"BD",2005,10.3045926669082,FALSE
"BD",2006,10.468301022644,FALSE
"BD",2007,9.3896175735976,FALSE
"BD",2008,9.22874699139117,FALSE
"BD",2009,8.41694076765727,FALSE
"BD",2010,8.24786540834496,FALSE
"BD",2011,8.7292514002442,FALSE
"BD",2012,9.14739758855894,FALSE
"BD",2013,8.46698623004359,FALSE
"BD",2014,7.99374532767142,TRUE
"BD",2015,7.71176246466071,TRUE
"BD",2016,,TRUE
"BD",2017,,TRUE
"BD",2018,,TRUE
"BD",2019,,TRUE
"BD",2020,,
"KE",2000,,FALSE
"KE",2001,,FALSE
"KE",2002,,FALSE
"KE",2003,,FALSE
"KE",2004,,FALSE
"KE",2005,38.5675681034686,FALSE
"KE",2006,28.3648985281346,FALSE
"KE",2007,23.6501193428232,FALSE
"KE",2008,20.0135538750846,FALSE
"KE",2009,21.3687117846358,FALSE
"KE",2010,18.4165230806562,FALSE
"KE",2011,17.8493371257687,FALSE
"KE",2012,16.290237095054,FALSE
"KE",2013,15.4055970759963,FALSE
"KE",2014,14.1445897212806,TRUE
"KE",2015,14.5620549496108,TRUE
"KE",2016,14.191048088012,TRUE
"KE",2017,13.4347768772061,TRUE
"KE",2018,13.5267505715005,TRUE
"KE",2019,13.0850343393306,TRUE
"KE",2020,,
"RW",2000,,FALSE
"RW",2001,230.588048896662,FALSE
"RW",2002,234.539327468217,FALSE
"RW",2003,225.810349877812,FALSE
"RW",2004,198.539322382496,FALSE
"RW",2005,165.383217009076,FALSE
"RW",2006,138.170186036962,FALSE
"RW",2007,114.013582819815,FALSE
"RW",2008,95.3873898631252,FALSE
"RW",2009,119.46410881861,FALSE
"RW",2010,91.814399850761,FALSE
