"id","year","value","estimate"
"UG",2000,0.000153516865078969,FALSE
"UG",2001,0.000135269381393985,FALSE
"UG",2002,0.000135542397503446,FALSE
"UG",2003,0.00011299245043,FALSE
"UG",2004,0.000124034722695877,FALSE
"UG",2005,0.000118118185715315,FALSE
"UG",2006,0.000112444383334463,FALSE
"UG",2007,0.000113298074524817,FALSE
"UG",2008,0.000101506125839284,FALSE
"UG",2009,7.52764748588321e-05,FALSE
"UG",2010,6.83483141585333e-05,FALSE
"UG",2011,6.15337401309597e-05,FALSE
"UG",2012,4.97860128247817e-05,FALSE
"UG",2013,4.51921903247996e-05,FALSE
"UG",2014,4.45290544265162e-05,TRUE
"UG",2014,4.14562643260707e-05,TRUE
"UG",2015,3.80626145801824e-05,TRUE
"UG",2015,3.80626145801824e-05,TRUE
"UG",2016,3.53015062625337e-05,TRUE
"UG",2017,3.37460014633857e-05,TRUE
"UG",2018,3.25875214815906e-05,TRUE
"UG",2019,3.17398462922651e-05,TRUE
"MZ",2000,,FALSE
"MZ",2001,,FALSE
"MZ",2002,0.0103322887341328,FALSE
"MZ",2003,0.0107351848375659,FALSE
"MZ",2004,0.0103834555453042,FALSE
"MZ",2005,0.0100842579179418,FALSE
"MZ",2006,0.00903367105374718,FALSE
"MZ",2007,0.00873699989868236,FALSE
"MZ",2008,0.0085291190572937,FALSE
"MZ",2009,0.00817048433134746,FALSE
"MZ",2010,0.00667578698911294,FALSE
"MZ",2011,0.00745556403063029,FALSE
"MZ",2012,0.00814419785223448,FALSE
"MZ",2013,0.00864156206505733,FALSE
"MZ",2014,0.00770504053500751,TRUE
"MZ",2015,0.00657369427048844,TRUE
"MZ",2016,,TRUE
"MZ",2017,,TRUE
"MZ",2018,,TRUE
"MZ",2019,,TRUE
"MZ",2020,,
"BD",2000,,FALSE
"BD",2001,,FALSE
"BD",2002,0.00287647968290387,FALSE
"BD",2003,0.00278964569957874,FALSE
"BD",2004,0.00257312722227034,FALSE
"BD",2005,0.00233493599918016,FALSE
"BD",2006,0.00211592881415897,FALSE
"BD",2007,0.00185821193363417,FALSE
"BD",2008,0.00183311787681057,FALSE
"BD",2009,0.0016580141565912,FALSE
