"id","year","value","estimate"
"UG",2000,0.105578408168718,FALSE
"UG",2001,0.10132909092624,FALSE
"UG",2002,0.104590235225441,FALSE
"UG",2003,0.103588376488415,FALSE
"UG",2004,0.109302928626995,FALSE
"UG",2005,0.108961075166138,FALSE
"UG",2006,0.112415874668647,FALSE
"UG",2007,0.114213196339165,FALSE
"UG",2008,0.111618297081698,FALSE
"UG",2009,0.111857385940515,FALSE
"UG",2010,0.114213515123401,FALSE
"UG",2011,0.137776252541216,FALSE
"UG",2012,0.12469347049991,FALSE
"UG",2013,0.12323830888039,FALSE
"UG",2014,0.130125322219747,TRUE
"UG",2014,0.121145841135234,TRUE
"UG",2015,0.128746105766091,TRUE
"UG",2016,0.130546872879522,TRUE
"UG",2017,0.134638953144424,TRUE
"UG",2018,0.139298689456525,TRUE
"UG",2019,0.144340393460289,TRUE
"MZ",2000,,FALSE
"MZ",2001,,FALSE
"MZ",2002,0.12120145960454,FALSE
"MZ",2003,0.132590810377299,FALSE
"MZ",2004,0.130863928871203,FALSE
"MZ",2005,0.141180037836092,FALSE
"MZ",2006,0.149781959809589,FALSE
"MZ",2007,0.159214809963206,FALSE
"MZ",2008,0.159220828930179,FALSE
"MZ",2009,0.175536130842596,FALSE
"MZ",2010,0.195643270119158,FALSE
"MZ",2011,0.207820977855277,FALSE
"MZ",2012,0.232408195085596,FALSE
"MZ",2013,0.274560237344963,FALSE
"MZ",2014,0.272963013511669,TRUE
"MZ",2015,0.250602857536425,TRUE
"MZ",2016,,TRUE
"MZ",2017,,TRUE
"MZ",2018,,TRUE
"MZ",2019,,TRUE
"MZ",2020,,
"BD",2000,,FALSE
"BD",2001,,FALSE
"BD",2002,0.0882807045744267,FALSE
"BD",2003,0.089776547130803,FALSE
"BD",2004,0.0887099918590919,FALSE
"BD",2005,0.0914795453193945,FALSE
"BD",2006,0.0930584281173945,FALSE
"BD",2007,0.0890734863639189,FALSE
"BD",2008,0.0943448183383339,FALSE
"BD",2009,0.091555402994712,FALSE
"BD",2010,0.0948519689050938,FALSE
"BD",2011,0.101230208839666,FALSE
"BD",2012,0.107846444858056,FALSE
"BD",2013,0.107429733614297,FALSE
"BD",2014,0.110147126359184,TRUE
"BD",2015,0.112034824902384,TRUE
"BD",2016,,TRUE
"BD",2017,,TRUE
"BD",2018,,TRUE
"BD",2019,,TRUE
"BD",2020,,
"KE",2000,,FALSE
"KE",2001,,FALSE
"KE",2002,,FALSE
"KE",2003,,FALSE
"KE",2004,,FALSE
"KE",2005,0.177718361164429,FALSE
"KE",2006,0.166479936039189,FALSE
"KE",2007,0.171755637314718,FALSE
"KE",2008,0.171056198808306,FALSE
"KE",2009,0.170993729762617,FALSE
"KE",2010,0.171987905305926,FALSE
"KE",2011,0.174842805185825,FALSE
"KE",2012,0.175738998696403,FALSE
"KE",2013,0.178879054153776,FALSE
"KE",2014,0.180087810459623,TRUE
"KE",2015,0.192719937036658,TRUE
"KE",2016,0.191947435004486,TRUE
"KE",2017,0.193640415761608,TRUE
"KE",2018,0.196781115279491,TRUE
"KE",2019,0.197452806115222,TRUE
"KE",2020,,
"RW",2000,,FALSE
"RW",2001,0.116192237495855,FALSE
"RW",2002,0.126904667257718,FALSE
"RW",2003,0.123209781023074,FALSE
"RW",2004,0.121946366810692,FALSE
"RW",2005,0.125215811499853,FALSE
"RW",2006,0.121328671328671,FALSE
"RW",2007,0.11501282304202,FALSE
"RW",2008,0.113575899843505,FALSE
"RW",2009,0.139527027027027,FALSE
"RW",2010,0.119329268292683,FALSE
"RW",2011,0.122646905876235,FALSE
"RW",2012,0.132105380665327,FALSE
"RW",2013,0.149827060020346,FALSE
"RW",2014,0.158396726014453,TRUE
"RW",2015,0.162527860638633,TRUE
"RW",2016,0.168950142334514,TRUE
"RW",2017,0.172263350346796,TRUE
"RW",2018,0.172674757978908,TRUE
"RW",2019,,TRUE
"RW",2020,,
"CD",2000,,FALSE
"CD",2001,,FALSE
"CD",2002,,FALSE
"CD",2003,,FALSE
"CD",2004,,FALSE
"CD",2005,,FALSE
"CD",2006,,FALSE
"CD",2007,0.0899940989414754,FALSE
"CD",2008,0.112178529383234,FALSE
"CD",2009,0.103320489271202,FALSE
"CD",2010,0.121179060968235,FALSE
"CD",2011,0.123853544689362,FALSE
"CD",2012,0.14903054698488,FALSE
"CD",2013,0.130416082598453,FALSE
"CD",2014,0.138484611760797,TRUE
"CD",2015,0.139810448719948,TRUE
"CD",2016,0.146701800872417,TRUE
"CD",2017,0.14771331561765,TRUE
"CD",2018,0.148370753678142,TRUE
"CD",2019,0.149648162860128,TRUE
"CD",2020,,
"LR",2000,0.134183673469388,FALSE
"LR",2001,0.105709624796085,FALSE
"LR",2002,0.114128728414443,FALSE
"LR",2003,0.110980392156863,FALSE
"LR",2004,0.0958904109589041,FALSE
"LR",2005,0.117830609212481,FALSE
"LR",2006,0.11205298013245,FALSE
"LR",2007,0.156336528221512,FALSE
"LR",2008,0.185925925925926,FALSE
"LR",2009,0.185839929639402,FALSE
"LR",2010,0.213675213675214,FALSE
"LR",2011,0.217272727272727,FALSE
"LR",2012,0.245916619074814,FALSE
"LR",2013,0.260358056265985,TRUE
"LR",2014,0.226724553786782,TRUE
"LR",2015,0.193563009972801,TRUE
"LR",2016,0.187076186677304,TRUE
"LR",2017,,TRUE
"LR",2018,,TRUE
"LR",2019,,TRUE
"LR",2020,,
"NP",2000,,FALSE
"NP",2001,,FALSE
"NP",2002,,FALSE
"NP",2003,0.113970879526076,FALSE
"NP",2004,0.112715626857246,FALSE
"NP",2005,0.116896160919696,FALSE
"NP",2006,0.108242977966133,FALSE
"NP",2007,0.118434737925359,FALSE
"NP",2008,0.128607823376955,FALSE
"NP",2009,0.139030550293846,FALSE
"NP",2010,0.14772287122288,FALSE
"NP",2011,0.144116041944352,FALSE
"NP",2012,0.159754449554259,FALSE
"NP",2013,0.174874441923075,FALSE
"NP",2014,0.183042202894763,FALSE
"NP",2015,0.18738311462807,TRUE
"NP",2016,,TRUE
"NP",2017,,TRUE
"NP",2018,,TRUE
"NP",2019,,TRUE
"NP",2020,,
"SN",2000,0.168769254041698,FALSE
"SN",2001,0.168565251561333,FALSE
"SN",2002,0.178769374863993,FALSE
"SN",2003,0.180612955216767,FALSE
"SN",2004,0.183132182546725,FALSE
"SN",2005,0.191609548513469,FALSE
"SN",2006,0.196789812540845,FALSE
"SN",2007,0.210602378272195,FALSE
"SN",2008,0.192345034628779,FALSE
"SN",2009,0.185617380266046,FALSE
"SN",2010,0.193266477100815,FALSE
"SN",2011,0.203113241831999,FALSE
"SN",2012,0.20433919301093,TRUE
"SN",2013,0.219632820450785,TRUE
"SN",2013,0.201295874693523,TRUE
