"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014","value.2015","estimate.2015","value.2016","estimate.2016","value.2017","estimate.2017","value.2018","estimate.2018","value.2019","estimate.2019","value.2020","estimate.2020"
"UG",0.000153516865078969,FALSE,0.000135269381393985,FALSE,0.000135542397503446,FALSE,0.00011299245043,FALSE,0.000124034722695877,FALSE,0.000118118185715315,FALSE,0.000112444383334463,FALSE,0.000113298074524817,FALSE,0.000101506125839284,FALSE,7.52764748588321e-05,FALSE,6.83483141585333e-05,FALSE,6.15337401309597e-05,FALSE,4.97860128247817e-05,FALSE,4.51921903247996e-05,FALSE,4.45290544265162e-05,TRUE,3.80626145801824e-05,TRUE,3.53015062625337e-05,TRUE,3.37460014633857e-05,TRUE,3.25875214815906e-05,TRUE,3.17398462922651e-05,TRUE,,
"MZ",,FALSE,,FALSE,0.0103322887341328,FALSE,0.0107351848375659,FALSE,0.0103834555453042,FALSE,0.0100842579179418,FALSE,0.00903367105374718,FALSE,0.00873699989868236,FALSE,0.0085291190572937,FALSE,0.00817048433134746,FALSE,0.00667578698911294,FALSE,0.00745556403063029,FALSE,0.00814419785223448,FALSE,0.00864156206505733,FALSE,0.00770504053500751,TRUE,0.00657369427048844,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"BD",,FALSE,,FALSE,0.00287647968290387,FALSE,0.00278964569957874,FALSE,0.00257312722227034,FALSE,0.00233493599918016,FALSE,0.00211592881415897,FALSE,0.00185821193363417,FALSE,0.00183311787681057,FALSE,0.0016580141565912,FALSE,0.00156981346899211,FALSE,0.00144889976935221,FALSE,0.00135604228137877,FALSE,0.00127808877986513,FALSE,0.00124455712807357,TRUE,0.00116512219375578,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"KE",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.00430970939182054,FALSE,0.00389649769730386,FALSE,0.00400227990076853,FALSE,0.00332177479248255,FALSE,0.00269854472798539,FALSE,0.00257711492971748,FALSE,0.00209882436326441,FALSE,0.00207900748570623,FALSE,0.00195211246646387,FALSE,0.0018287112159662,TRUE,0.00178921212671226,TRUE,0.00160547646667675,TRUE,0.00153096552875861,TRUE,0.00139618649247873,TRUE,0.00130021640148697,TRUE,,
"RW",,FALSE,0.000675630916058522,FALSE,0.000722470440767999,FALSE,0.000510234657198756,FALSE,0.000417778179923533,FALSE,0.000406164017830232,FALSE,0.000363147996853147,FALSE,0.000316513080765437,FALSE,0.000275859869233177,FALSE,0.000299083200641892,FALSE,0.000239041261347561,FALSE,0.000218722151094644,FALSE,0.000215043609017638,FALSE,0.000221145729448627,FALSE,0.000212668813996016,TRUE,0.000200433924772446,TRUE,0.000190040948877772,TRUE,0.000178522194654946,TRUE,0.000164935147244253,TRUE,,TRUE,,
"CD",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.000388722049866901,FALSE,0.000371231195759819,FALSE,0.000176128836593034,FALSE,0.000158457835974325,FALSE,0.000145075081679907,FALSE,0.000162211076815207,FALSE,0.000141418817989387,FALSE,0.000144287490902026,TRUE,0.000138293281654619,TRUE,0.000135514600271308,TRUE,0.000125963814998797,TRUE,0.000115676382717717,TRUE,0.000107301952848905,TRUE,,
"LR",0.281520643831633,FALSE,0.218881612095269,FALSE,0.237082209430659,FALSE,0.207101955811843,FALSE,0.162280875131507,FALSE,0.182769036890996,FALSE,0.167791792089457,FALSE,0.212161064094569,FALSE,0.232395432420519,FALSE,0.231826428983597,FALSE,0.249888256495727,FALSE,0.228233548445364,FALSE,0.245916619074814,FALSE,0.253419337595806,TRUE,0.21326757876604,TRUE,0.178801504086627,TRUE,0.16857846784647,TRUE,,TRUE,,TRUE,,TRUE,,
"NP",,FALSE,,FALSE,,FALSE,0.00311657767060587,FALSE,0.00311922163003564,FALSE,0.00312175123109132,FALSE,0.00268254170051553,FALSE,0.00279857104971374,FALSE,0.00311946133538812,FALSE,0.00246060819770266,FALSE,0.00234179111563465,FALSE,0.00213728606800229,FALSE,0.00197184843597775,FALSE,0.00186303607647921,FALSE,0.00161691462958325,FALSE,0.00146712287924922,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"SN",0.000325686096525929,FALSE,0.00030729546498782,FALSE,0.000332633690915121,FALSE,0.000400362696902613,FALSE,0.000449711802810242,FALSE,0.000454132373021114,FALSE,0.000452103045828117,FALSE,0.000501502431042976,FALSE,0.000460036331774999,FALSE,0.000426364644533626,FALSE,0.000416839283068934,FALSE,0.000440829667995464,FALSE,0.000400461069280198,TRUE,0.000451187573955023,TRUE,0.000451361794227239,TRUE,0.000429159228900833,TRUE,0.0004189934274258,TRUE,0.000416282486917362,TRUE,0.000415289445352671,TRUE,0.000417988953843377,TRUE,,
"ET",0.0720578307532979,FALSE,0.0777159204400119,FALSE,0.0823921123008263,FALSE,0.0706737802136652,FALSE,0.0702520849575313,FALSE,0.0585534865773,FALSE,0.053427529259081,FALSE,0.0385607238864989,FALSE,0.0265539470581265,FALSE,0.0193907020984209,FALSE,0.0177186538594413,FALSE,0.0113826687669397,FALSE,0.0080383042822575,FALSE,0.0074552948212427,FALSE,0.00618079338878298,TRUE,0.00536936027392563,TRUE,0.00459473505801562,TRUE,0.0039363066621622,TRUE,0.00339964252700337,TRUE,0.00293425140354415,TRUE,,
"MW",,,,,0.00476149308366652,FALSE,0.00405651052704605,FALSE,0.0035290958019472,FALSE,0.0033961186530687,FALSE,0.0022456366805386,FALSE,0.00199401374778483,FALSE,0.00191377263625227,FALSE,0.00194973114455193,FALSE,0.00195394745839299,FALSE,0.0018597236866342,FALSE,0.000884759061421385,FALSE,0.000528651605484658,FALSE,0.000446383198367911,TRUE,0.000351833881921543,TRUE,0.000328115088479889,TRUE,,TRUE,,TRUE,,TRUE,,
"NG",,FALSE,,FALSE,0.00578098337077833,FALSE,0.00525916349376189,FALSE,0.00457295456321204,FALSE,0.00407176610037887,FALSE,0.00301236432946798,FALSE,0.00245754131079287,FALSE,0.00263695357216536,FALSE,0.00116552173602491,FALSE,0.00100072813094439,FALSE,0.00127229648545245,FALSE,0.000921084863220377,FALSE,0.000671261376301809,TRUE,0.000648862919375662,TRUE,0.000597812524212745,TRUE,0.000470405482522711,TRUE,,TRUE,,TRUE,,TRUE,,
"SD",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.125637440552401,FALSE,0.0856894794596847,FALSE,0.0261717249945679,TRUE,0.0142151284209207,TRUE,0.00965191182173094,TRUE,0.0060671854012344,TRUE,0.00499808801401188,TRUE,0.00441228102096449,TRUE,0.00404893797860886,TRUE,0.00372487553871345,TRUE,,
"ML",0.000303196415727366,FALSE,0.00028488206479962,FALSE,0.00036987105992386,FALSE,0.000444882279828984,FALSE,0.000468545628388518,FALSE,0.0004592354340066,FALSE,0.000452246640412061,FALSE,0.000472232723014703,FALSE,0.000425158274000443,FALSE,0.000417406714017914,FALSE,0.000385295313243191,FALSE,0.000376463589076961,FALSE,0.000341927587085311,FALSE,0.000354848000384022,FALSE,0.000375461187328039,TRUE,0.000382229067219545,TRUE,0.000387307277180948,TRUE,0.000394273299753511,TRUE,,TRUE,,TRUE,,
"PK",,FALSE,0.00567524763626354,FALSE,0.00555256030209665,FALSE,0.00586458760453597,FALSE,0.00529140462949727,FALSE,0.00479211337928105,FALSE,0.00435341676659169,FALSE,0.0043242155157706,FALSE,0.00385780735995282,FALSE,0.0024812747785538,FALSE,0.00209368712441303,FALSE,0.00152745652413709,FALSE,0.00143762980482877,FALSE,0.00125447865510443,FALSE,,FALSE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TZ",0.00029101735863028,FALSE,0.000272101438317132,FALSE,0.000225177660747415,FALSE,0.000194632957856821,FALSE,0.000180030133425749,FALSE,0.000173681201992347,FALSE,0.000158565993635455,FALSE,0.000161173214685695,FALSE,0.000172947273912735,FALSE,0.000149920319692087,FALSE,0.000128226219293375,FALSE,0.000108437683745823,FALSE,0.000102742937901294,FALSE,8.93992170841166e-05,FALSE,8.80835036703861e-05,TRUE,8.40495498006926e-05,TRUE,7.96764419630568e-05,TRUE,7.47287317444759e-05,TRUE,6.96765012831813e-05,TRUE,,TRUE,,
"NE",0.000196418218832348,FALSE,0.000197408069803565,FALSE,0.00022677300969761,FALSE,0.000249030867825584,FALSE,0.000302719920794175,FALSE,0.000265273493840299,FALSE,0.000321291485946892,FALSE,0.000390217178885922,FALSE,0.000473066367863862,FALSE,0.000329620962523451,FALSE,0.000292154089353971,FALSE,0.000305446170740333,FALSE,0.000311709139812192,FALSE,0.000334341244852741,FALSE,0.00037085952160333,TRUE,0.000392049029168097,TRUE,0.000466594747921887,TRUE,0.000510803473166128,TRUE,0.000521143135978464,TRUE,,TRUE,,
"IN",0.00767530756199998,FALSE,0.0072452317125,FALSE,0.00609221392455924,FALSE,0.00621672626214032,FALSE,0.0060587322863069,FALSE,0.00613570798589353,FALSE,0.00557478127798693,FALSE,0.00633669242131603,FALSE,0.0056690386324572,FALSE,0.0045653382681895,FALSE,0.00395893322619898,FALSE,0.00420422840348101,FALSE,0.003455304546,FALSE,0.003014586042,FALSE,0.0027311872559,TRUE,0.0025109125074,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"AF",,,,,,FALSE,0.00115945145674846,FALSE,0.00164638478530685,FALSE,0.0014621848658363,FALSE,0.00191792768886434,FALSE,0.00197802842999333,FALSE,0.00161632386772018,FALSE,0.0017523818756083,FALSE,0.00229866668689823,FALSE,0.00254991732663097,FALSE,0.00198911410928501,FALSE,0.00159908135122588,FALSE,0.00158743686595983,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"AO",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.0126742378524574,FALSE,0.0107704915146693,FALSE,0.0102258884905617,FALSE,0.00708998245989305,FALSE,0.0062884832644352,FALSE,0.00556626913415387,FALSE,0.00480767859681778,FALSE,0.00417462612700117,FALSE,0.00360760660107721,TRUE,0.00338566240487215,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"BJ",0.000320319202227538,FALSE,0.000292575966925008,FALSE,0.000319855592957531,FALSE,0.000392893692325548,FALSE,0.000416586175953137,FALSE,0.000406070138786235,FALSE,0.000403036772401437,FALSE,0.000525897470040451,FALSE,0.00049649961525229,FALSE,0.000436160128202902,FALSE,0.000408907946022186,FALSE,0.000395904338628641,FALSE,0.000367666358330845,FALSE,0.000389028360667121,FALSE,0.000381290072999894,TRUE,0.000380171001584766,TRUE,0.000380206488846159,TRUE,0.000380286901184856,TRUE,0.000379360522972961,TRUE,0.000374743921144266,TRUE,,
"BT",,FALSE,,FALSE,0.00757188745276417,FALSE,0.00585782598104575,FALSE,0.0056507652449852,FALSE,0.00594721565548133,FALSE,0.00582894143991092,FALSE,0.00676822583356705,FALSE,0.00752315151760009,FALSE,0.00694104847977414,FALSE,0.00725610210407065,FALSE,0.00536292535202283,FALSE,0.00470564842795304,FALSE,0.0034127505981449,FALSE,0.00266838548087753,TRUE,0.0019826064376477,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"BF",,FALSE,0.000212558838931496,FALSE,0.000229912235012917,FALSE,0.000288063618542723,FALSE,0.000346322408569993,FALSE,0.000314228056614929,FALSE,0.000324880191689508,FALSE,0.000365535829631898,FALSE,0.000341699231471699,FALSE,0.000334180241177499,FALSE,0.000346472719082092,FALSE,0.000356598454101231,FALSE,0.000347831428398851,FALSE,0.000383675316887087,FALSE,0.00040203674683021,TRUE,0.000401073993176926,TRUE,0.000397376768960035,TRUE,,TRUE,,TRUE,,TRUE,,
"BI",,FALSE,,FALSE,,FALSE,,FALSE,0.000337368031571551,FALSE,0.000291766653037074,FALSE,0.000285901172700206,FALSE,0.000247728816416774,FALSE,0.000180899333637464,FALSE,0.0001620995508,FALSE,0.000157640766207112,FALSE,0.000141100656366369,FALSE,0.00010084973086266,FALSE,7.61022789068572e-05,TRUE,7.12413572250301e-05,TRUE,6.88574834738456e-05,TRUE,6.39123984661288e-05,TRUE,5.91414093723404e-05,TRUE,,TRUE,,TRUE,,
"KH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,3.71361985173279e-05,FALSE,3.64663228296207e-05,FALSE,3.5596348706294e-05,FALSE,4.1209754546146e-05,FALSE,4.26944670734315e-05,FALSE,3.90055091868643e-05,FALSE,4.21365436948581e-05,FALSE,4.25393994991337e-05,FALSE,4.17294448492604e-05,TRUE,,,,,,,,,,,,
"CF",,FALSE,0.000178119586928001,FALSE,0.000223827489393145,FALSE,0.00018548442040207,FALSE,0.000289024035287207,FALSE,0.000294483829235273,FALSE,0.000532274528166995,FALSE,0.000355219027590166,FALSE,0.000373897040750905,FALSE,0.000363383599199356,FALSE,0.000362586951093299,FALSE,0.000290152414971009,FALSE,0.000320935685658675,FALSE,0.000158533617338309,TRUE,0.00016343605359384,TRUE,0.000207025861666645,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TD",0.00020687548781373,FALSE,0.000158554748850139,FALSE,0.000181882998278428,FALSE,0.000210188726093874,FALSE,0.000228187100834382,FALSE,0.000204609971202854,FALSE,0.00032628310916107,FALSE,0.000443009528405062,FALSE,0.000504134145621434,FALSE,0.000306485390564494,FALSE,0.000420692236227,FALSE,0.000497618716449821,FALSE,0.000379905314566636,FALSE,0.000335283654701175,TRUE,0.000359345080439716,TRUE,0.000383002539349392,TRUE,0.000332888965156926,TRUE,0.000313078004957825,TRUE,0.000306284473139784,TRUE,,TRUE,,
"KM",0.00031368417942696,FALSE,0.000382986991933231,FALSE,0.000455498661780902,FALSE,0.000499738349074146,FALSE,0.000534711844793727,FALSE,0.0005248341176864,FALSE,0.000451744794271854,FALSE,0.000433240549269823,FALSE,0.000458057243627605,FALSE,0.000441747417958068,FALSE,0.000412841643298438,FALSE,0.000467218539249853,FALSE,0.000505293140053557,FALSE,0.000397179300575652,FALSE,0.000390647956530167,TRUE,0.389955334712272,TRUE,0.000384249410272341,TRUE,0.000379196463087848,TRUE,0.000375830579151579,TRUE,,TRUE,,
"DJ",0.00208658715321626,FALSE,0.00194417384158507,FALSE,0.00196524433958453,FALSE,0.00231395974317224,FALSE,0.00229979261719764,FALSE,0.00239745703445319,FALSE,0.00232843039524465,FALSE,0.00215655066039308,FALSE,0.00187091995730917,FALSE,0.00195815405147788,FALSE,0.00185671083011098,FALSE,0.00165479737026046,FALSE,0.00164297551077861,FALSE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"GQ",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.00151936628451707,FALSE,0.00153754696930401,FALSE,0.00122129288438339,FALSE,0.00201977371190848,FALSE,0.00102564140228258,FALSE,0.0008948212669929,FALSE,0.000652983740348956,FALSE,0.000852948101275186,FALSE,0.000685094966797246,TRUE,0.00103254795034475,TRUE,0.000991827710946113,TRUE,0.000970039275925019,TRUE,0.000946976773111276,TRUE,0.00096498724858392,TRUE,,
"GM",0.0256848619479145,FALSE,0.0147999715491566,FALSE,0.0109446421629975,FALSE,0.0060051916998217,FALSE,0.00644433200225994,FALSE,0.00658299602242767,FALSE,0.00741105601749252,FALSE,0.00850966293380303,FALSE,0.00873085748378668,FALSE,0.00687693557064633,FALSE,0.00582052018218063,FALSE,0.00574358660346873,FALSE,0.00512901311984334,FALSE,0.00423245227251806,FALSE,0.0040297175501831,TRUE,0.00371122840475118,TRUE,0.00342369291625224,TRUE,0.00316498163507953,TRUE,0.00292973467977829,TRUE,,TRUE,,
"GN",0.000329350788814494,FALSE,0.000291112872850535,FALSE,0.000297435652416323,FALSE,0.000254035769533471,FALSE,0.000202444752123081,FALSE,0.000123017157735087,FALSE,6.19950228316099e-05,FALSE,6.77858149890108e-05,FALSE,5.90491342046339e-05,FALSE,5.51358765590727e-05,FALSE,3.76898341581293e-05,FALSE,2.88073103116075e-05,FALSE,2.86589716852722e-05,TRUE,2.50043880035305e-05,TRUE,2.29225839769093e-05,TRUE,2.34602930094446e-05,TRUE,2.14598814800753e-05,TRUE,2.00663209516785e-05,TRUE,,TRUE,,TRUE,,
"GW",,FALSE,0.000148248869085914,FALSE,0.000134718046943465,FALSE,0.000170403487469165,FALSE,0.000221058944425238,FALSE,0.000216882142972531,FALSE,0.000251452820055451,FALSE,0.000206366406603856,FALSE,0.000220632155202712,FALSE,0.000217411814941143,FALSE,0.000235143738573365,FALSE,0.000206051593545017,FALSE,0.000184090012930955,TRUE,0.000180486879114183,TRUE,0.00023534560588045,TRUE,0.000212035080736739,TRUE,0.000216739213049801,TRUE,,TRUE,,TRUE,,TRUE,,
"HT",,FALSE,,FALSE,,FALSE,,FALSE,0.00455461029051479,FALSE,0.00429827990857857,FALSE,0.00371563167117958,FALSE,0.00393759399307982,FALSE,0.00346656999382577,FALSE,0.00327245821743057,FALSE,0.00330434606027488,FALSE,0.00335552441545101,FALSE,0.00307685311707579,FALSE,0.00277017786016595,FALSE,0.00243780693026013,TRUE,0.00253680810599721,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"KI",,FALSE,,FALSE,,FALSE,,FALSE,0.376723570390791,FALSE,0.360596418042014,FALSE,0.343902851827338,FALSE,0.374214379079592,FALSE,0.353469957929814,FALSE,0.328643873169571,FALSE,0.429255299473171,FALSE,0.377317986973593,TRUE,0.559416687101657,TRUE,0.674822225909143,TRUE,0.335615240214054,TRUE,0.336713001754769,TRUE,0.321493767435512,TRUE,0.306913366416372,TRUE,0.29603201248,TRUE,0.28337658661589,TRUE,,
"LA",4.0222231918043e-05,FALSE,3.34712711571836e-05,FALSE,2.62750511943161e-05,FALSE,1.98614222804067e-05,FALSE,1.8034739670434e-05,FALSE,1.72474433041858e-05,FALSE,1.63209535126733e-05,FALSE,1.84113599347199e-05,FALSE,1.97860991217881e-05,FALSE,2.19314577102872e-05,FALSE,2.20855840302113e-05,FALSE,2.20304588742554e-05,FALSE,2.20696822534133e-05,FALSE,2.17531722177639e-05,FALSE,2.08207520517222e-05,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"LS",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.0569508921399018,FALSE,0.050070783524491,FALSE,0.0495121490959656,FALSE,0.0439123852822309,TRUE,0.041402668062801,TRUE,0.0368646821879466,TRUE,0.0319841301515406,TRUE,0.0289982039066566,TRUE,0.0259366865059945,TRUE,,
"MG",0.000262672817512941,FALSE,0.00021832802550541,FALSE,0.000144356262473849,FALSE,0.000199803166766736,FALSE,0.000135322771567369,FALSE,9.69232105273378e-05,FALSE,8.38687847447997e-05,FALSE,9.11955779665201e-05,FALSE,0.000114105944244784,FALSE,7.67066907497379e-05,FALSE,7.46230565229006e-05,FALSE,6.19270951550079e-05,FALSE,4.40101913904102e-05,FALSE,4.10605206484723e-05,FALSE,3.82430137247456e-05,TRUE,3.91819426547686e-05,TRUE,3.68068429601112e-05,TRUE,3.54791224939276e-05,TRUE,3.39218942313943e-05,TRUE,3.23994081836145e-05,TRUE,,
