"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014","value.2015","estimate.2015","value.2016","estimate.2016","value.2017","estimate.2017","value.2018","estimate.2018","value.2019","estimate.2019","value.2020","estimate.2020"
"UG",437.70235223989,FALSE,439.473064057024,FALSE,461.6731664168,FALSE,459.246420154886,FALSE,428.471244428989,FALSE,394.805204117846,FALSE,397.58531766753,FALSE,354.747938688166,FALSE,316.73237112181,FALSE,327.156683527988,FALSE,341.633172051798,FALSE,412.814628330614,FALSE,329.214089824757,FALSE,318.808339876129,FALSE,313.344609589861,TRUE,319.293370889691,TRUE,323.272622498739,TRUE,329.993735953317,TRUE,335.448665784955,TRUE,338.319260213608,TRUE,,
"MZ",,FALSE,,FALSE,12.6559619335579,FALSE,12.6234804196328,FALSE,10.1373181789783,FALSE,9.29900608300593,FALSE,8.76159398870691,FALSE,8.53931485050394,FALSE,6.64780336869786,FALSE,7.95255606566156,FALSE,9.11688938478599,FALSE,7.61274262611528,FALSE,7.43339866999306,FALSE,8.26856508391385,FALSE,7.86445934234052,TRUE,6.78047983350099,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"BD",,FALSE,,FALSE,10.2801751141525,FALSE,10.0603392106917,FALSE,9.71928863177741,FALSE,10.3045926669082,FALSE,10.468301022644,FALSE,9.3896175735976,FALSE,9.22874699139117,FALSE,8.41694076765727,FALSE,8.24786540834496,FALSE,8.7292514002442,FALSE,9.14739758855894,FALSE,8.46698623004359,FALSE,7.99374532767142,TRUE,7.71176246466071,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"KE",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,38.5675681034686,FALSE,28.3648985281346,FALSE,23.6501193428232,FALSE,20.0135538750846,FALSE,21.3687117846358,FALSE,18.4165230806562,FALSE,17.8493371257687,FALSE,16.290237095054,FALSE,15.4055970759963,FALSE,14.1445897212806,TRUE,14.5620549496108,TRUE,14.191048088012,TRUE,13.4347768772061,TRUE,13.5267505715005,TRUE,13.0850343393306,TRUE,,
"RW",,FALSE,230.588048896662,FALSE,234.539327468217,FALSE,225.810349877812,FALSE,198.539322382496,FALSE,165.383217009076,FALSE,138.170186036962,FALSE,114.013582819815,FALSE,95.3873898631252,FALSE,119.46410881861,FALSE,91.814399850761,FALSE,83.8366543183328,FALSE,85.9554175297267,FALSE,96.8819892119422,FALSE,99.191221569015,TRUE,98.0005331134035,TRUE,98.8939646066773,TRUE,98.9725754185397,TRUE,97.6192356195428,TRUE,,TRUE,,
"CD",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,103.802431676815,FALSE,118.097329505851,FALSE,117.852352844099,FALSE,130.723079571809,FALSE,122.622398302588,FALSE,137.324841293635,FALSE,119.915707786991,FALSE,126.597573859611,TRUE,127.331099223797,TRUE,132.152705448258,TRUE,131.16694599957,TRUE,129.212307099988,TRUE,128.538646267537,TRUE,,
"LR",0.193816239795918,FALSE,0.155515307444046,FALSE,0.160000656714301,FALSE,0.152964987436745,FALSE,0.130840435763014,FALSE,0.162566466001308,FALSE,0.153388027557298,FALSE,0.207641279917274,FALSE,0.229648512219037,FALSE,0.207738306516016,FALSE,0.238486265299145,FALSE,0.234582047042455,FALSE,0.253880654531022,FALSE,0.260358056265985,TRUE,0.218657416538833,TRUE,0.178849279211967,TRUE,0.167734169350858,TRUE,,TRUE,,TRUE,,TRUE,,
"NP",,FALSE,,FALSE,,FALSE,14.4233510989325,FALSE,12.7786349459017,FALSE,11.8791995195438,FALSE,10.145270682177,FALSE,10.5015257671356,FALSE,9.483174195012,FALSE,12.8122721708864,FALSE,12.4181011673169,FALSE,10.9541160380787,FALSE,13.3128008119508,FALSE,15.3822169100494,FALSE,17.6017879603575,FALSE,18.4231022313612,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"SN",699.690562331042,FALSE,719.320249490709,FALSE,669.385437373787,FALSE,517.366880486596,FALSE,428.716846112148,FALSE,380.175535642275,FALSE,350.474234166875,FALSE,313.35854349175,FALSE,223.001603134832,FALSE,221.79458210457,FALSE,201.806605300267,FALSE,168.54453548358,FALSE,141.988376696645,TRUE,108.475263584752,TRUE,78.9607408129547,TRUE,64.2727859571573,TRUE,57.584405447696,TRUE,53.7149089019224,TRUE,51.1101710386834,TRUE,49.7328378430591,TRUE,,
"ET",2.22786953535376,FALSE,2.24844051407377,FALSE,2.29405665303864,FALSE,2.14511105760611,FALSE,2.17155254512655,FALSE,1.87552867970996,FALSE,1.75551379755456,FALSE,1.36511258544579,FALSE,1.27561185078203,FALSE,1.41625304965245,FALSE,2.02891531748634,FALSE,2.36635964635961,FALSE,2.52253577408038,FALSE,2.69738472574956,FALSE,2.74700942181018,TRUE,2.93478368329689,TRUE,3.07238255828375,TRUE,3.21397161171234,TRUE,3.39478608874057,TRUE,3.57769687656711,TRUE,,
