"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014"
"UG",10.5578408168718,FALSE,10.132909092624,FALSE,10.4590235225441,FALSE,10.3588376488415,FALSE,10.9302928626995,FALSE,10.8961075166138,FALSE,11.2415874668647,FALSE,11.4213196339165,FALSE,11.1618297081698,FALSE,11.1857385940515,FALSE,11.4213515123401,FALSE,13.7776252541216,FALSE,12.469347049991,FALSE,12.323830888039,FALSE,13.0125322219747,TRUE
"MZ",,FALSE,,FALSE,12.120145960454,FALSE,13.2590810377299,FALSE,13.0863928871203,FALSE,14.1180037836092,FALSE,14.9781959809589,FALSE,15.9214809963206,FALSE,15.9220828930179,FALSE,17.5536130842596,FALSE,19.5643270119158,FALSE,20.7820977855277,FALSE,23.2408195085596,FALSE,27.4560237344963,FALSE,27.2963013511669,TRUE
"BD",,FALSE,,FALSE,8.82807045744267,FALSE,8.9776547130803,FALSE,8.87099918590919,FALSE,9.14795453193945,FALSE,9.30584281173945,FALSE,8.90734863639189,FALSE,9.43448183383339,FALSE,9.1555402994712,FALSE,9.48519689050938,FALSE,10.1230208839666,FALSE,10.7846444858056,FALSE,10.7429733614297,FALSE,11.0147126359184,TRUE
"KE",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,17.7718361164429,FALSE,16.6479936039189,FALSE,17.1755637314718,FALSE,17.1056198808306,FALSE,17.0993729762617,FALSE,17.1987905305926,FALSE,17.4842805185825,FALSE,17.5738998696403,FALSE,17.8879054153776,FALSE,18.0087810459623,TRUE
"RW",,FALSE,11.6192237495855,FALSE,12.6904667257718,FALSE,12.3209781023074,FALSE,12.1946366810692,FALSE,12.5215811499853,FALSE,12.1328671328671,FALSE,11.501282304202,FALSE,11.3575899843505,FALSE,13.9527027027027,FALSE,11.9329268292683,FALSE,12.2646905876235,FALSE,13.2105380665327,FALSE,14.9827060020346,FALSE,15.8396726014453,TRUE
"CD",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,8.99940989414755,FALSE,11.2178529383234,FALSE,10.3320489271202,FALSE,12.1179060968235,FALSE,12.3853544689362,FALSE,14.903054698488,FALSE,13.0416082598453,FALSE,13.8484611760797,TRUE
"LR",13.4183673469388,FALSE,10.5709624796085,FALSE,11.4128728414443,FALSE,11.0980392156863,FALSE,9.58904109589041,FALSE,11.7830609212481,FALSE,11.205298013245,FALSE,15.6336528221512,FALSE,18.5925925925926,FALSE,18.5839929639402,FALSE,21.3675213675214,FALSE,21.7272727272727,FALSE,24.5916619074814,FALSE,26.0358056265985,TRUE,22.6724553786782,TRUE
"NP",,FALSE,,FALSE,,FALSE,11.3970879526076,FALSE,11.2715626857246,FALSE,11.6896160919696,FALSE,10.8242977966133,FALSE,11.8434737925359,FALSE,12.8607823376955,FALSE,13.9030550293846,FALSE,14.772287122288,FALSE,14.4116041944352,FALSE,15.9754449554259,FALSE,17.4874441923075,FALSE,18.3042202894763,FALSE
"SN",16.8769254041698,FALSE,16.8565251561333,FALSE,17.8769374863993,FALSE,18.0612955216767,FALSE,18.5489096093015,FALSE,19.1609548513469,FALSE,19.6789812540845,FALSE,21.0602378272195,FALSE,19.2345034628779,FALSE,18.5617380266046,FALSE,19.3266477100815,FALSE,20.3113241831999,FALSE,20.433919301093,TRUE,21.9632820450785,TRUE,21.6881296367641,TRUE
"ET",14.4149339808772,FALSE,15.1203566121842,FALSE,15.8097783988214,FALSE,15.3503035642992,FALSE,16.212343608024,FALSE,14.7835409531219,FALSE,14.9948174594034,FALSE,12.8127204326358,FALSE,12.1345660408097,FALSE,12.1253644490858,FALSE,14.2152839177081,FALSE,13.6696423980413,FALSE,13.9267944300404,FALSE,14.5503905058986,FALSE,14.0837533158492,TRUE
"MW",,,,,12.145930581271,FALSE,14.4430607069695,FALSE,15.9422775747632,FALSE,18.5615144841827,FALSE,17.9465509243214,FALSE,18.041358468598,FALSE,18.8847364244702,FALSE,20.9334748891045,FALSE,24.0381457788753,FALSE,24.7960817467777,FALSE,22.3913323874629,FALSE,24.9091972866353,FALSE,27.5587185706211,TRUE
"NG",,FALSE,,FALSE,21.6091592521357,FALSE,23.4191056331537,FALSE,25.2850263323913,FALSE,26.6372969261526,FALSE,23.0879305438089,FALSE,18.8970259410311,FALSE,21.3422182746456,FALSE,11.3012383892477,FALSE,12.4086545092019,FALSE,17.7121354684391,FALSE,14.3154999550273,FALSE,11.0332106801084,TRUE,11.3500327886825,TRUE
"SD",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,18.6783128072308,FALSE,17.6784470994514,FALSE,9.35097506613434,TRUE,9.20810197069004,TRUE,10.863630096061,TRUE
"ML",13.8739758488091,FALSE,14.0683980922674,FALSE,16.6865069188943,FALSE,17.1912763850226,FALSE,17.2755076841245,FALSE,17.5060905022721,FALSE,17.9792407862638,FALSE,17.6373538129097,FALSE,16.0959644570027,FALSE,17.2930883164163,FALSE,17.4424926400745,FALSE,17.0733350517298,FALSE,17.4464965187282,FALSE,17.6977583087552,FALSE,18.4273502970516,TRUE
"PK",,FALSE,12.187787132033,FALSE,13.0027251544803,FALSE,13.6824938295569,FALSE,13.0606691109089,FALSE,12.8473164953548,FALSE,13.1083133726704,FALSE,14.0479444004439,FALSE,14.0912965609716,FALSE,14.0230385416888,FALSE,13.9839951527531,FALSE,12.3711182265255,FALSE,12.8052278452598,FALSE,13.1130326068962,FALSE,14.2705888674841,FALSE
"TZ",9.4752850834236,FALSE,10.2150770405375,FALSE,9.98515296126471,FALSE,10.0561160182571,FALSE,10.4426188828459,FALSE,11.1116031506594,FALSE,11.8442018702357,FALSE,13.0656326147172,FALSE,14.7454411537839,FALSE,15.2165799969071,FALSE,14.863681921666,FALSE,15.2905598018083,FALSE,16.1479816152289,FALSE,15.8778582542615,FALSE,16.9585887793182,TRUE
"NE",9.28112971832909,FALSE,9.98913080270338,FALSE,11.1772592443367,FALSE,10.2130865681292,FALSE,11.3561890250078,FALSE,10.636184524858,FALSE,12.963870029861,FALSE,15.0514232606351,FALSE,18.267059449773,FALSE,14.2675127244161,FALSE,13.6144443040004,FALSE,14.1727234567167,FALSE,15.9060238133389,FALSE,17.0164089531986,FALSE,18.4966078587558,TRUE
"IN",17.4000087351378,FALSE,17.7000169620652,FALSE,15.6722718596256,FALSE,15.7627869142193,FALSE,15.8811408414457,FALSE,16.5187944404577,FALSE,16.3247499671631,FALSE,17.4634921337688,FALSE,19.4052994106635,FALSE,17.0855054856333,FALSE,15.505670518954,FALSE,18.7989193892818,FALSE,18.8000332236426,FALSE,19.5000118889624,FALSE,19.7000019211215,TRUE
