"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014","value.2015","estimate.2015","value.2016","estimate.2016","value.2017","estimate.2017","value.2018","estimate.2018","value.2019","estimate.2019","value.2020","estimate.2020"
"UG",0.105578408168718,FALSE,0.10132909092624,FALSE,0.104590235225441,FALSE,0.103588376488415,FALSE,0.109302928626995,FALSE,0.108961075166138,FALSE,0.112415874668647,FALSE,0.114213196339165,FALSE,0.111618297081698,FALSE,0.111857385940515,FALSE,0.114213515123401,FALSE,0.137776252541216,FALSE,0.12469347049991,FALSE,0.12323830888039,FALSE,0.130125322219747,TRUE,0.128746105766091,TRUE,0.130546872879522,TRUE,0.134638953144424,TRUE,0.139298689456525,TRUE,0.144340393460289,TRUE,,
"MZ",,FALSE,,FALSE,0.12120145960454,FALSE,0.132590810377299,FALSE,0.130863928871203,FALSE,0.141180037836092,FALSE,0.149781959809589,FALSE,0.159214809963206,FALSE,0.159220828930179,FALSE,0.175536130842596,FALSE,0.195643270119158,FALSE,0.207820977855277,FALSE,0.232408195085596,FALSE,0.274560237344963,FALSE,0.272963013511669,TRUE,0.250602857536425,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"BD",,FALSE,,FALSE,0.0882807045744267,FALSE,0.089776547130803,FALSE,0.0887099918590919,FALSE,0.0914795453193945,FALSE,0.0930584281173945,FALSE,0.0890734863639189,FALSE,0.0943448183383339,FALSE,0.091555402994712,FALSE,0.0948519689050938,FALSE,0.101230208839666,FALSE,0.107846444858056,FALSE,0.107429733614297,FALSE,0.110147126359184,TRUE,0.112034824902384,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"KE",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.177718361164429,FALSE,0.166479936039189,FALSE,0.171755637314718,FALSE,0.171056198808306,FALSE,0.170993729762617,FALSE,0.171987905305926,FALSE,0.174842805185825,FALSE,0.175738998696403,FALSE,0.178879054153776,FALSE,0.180087810459623,TRUE,0.192719937036658,TRUE,0.191947435004486,TRUE,0.193640415761608,TRUE,0.196781115279491,TRUE,0.197452806115222,TRUE,,
"RW",,FALSE,0.116192237495855,FALSE,0.126904667257718,FALSE,0.123209781023074,FALSE,0.121946366810692,FALSE,0.125215811499853,FALSE,0.121328671328671,FALSE,0.11501282304202,FALSE,0.113575899843505,FALSE,0.139527027027027,FALSE,0.119329268292683,FALSE,0.122646905876235,FALSE,0.132105380665327,FALSE,0.149827060020346,FALSE,0.158396726014453,TRUE,0.162527860638633,TRUE,0.168950142334514,TRUE,0.172263350346796,TRUE,0.172674757978908,TRUE,,TRUE,,
"CD",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.0899940989414754,FALSE,0.112178529383234,FALSE,0.103320489271202,FALSE,0.121179060968235,FALSE,0.123853544689362,FALSE,0.14903054698488,FALSE,0.130416082598453,FALSE,0.138484611760797,TRUE,0.139810448719948,TRUE,0.146701800872417,TRUE,0.14771331561765,TRUE,0.148370753678142,TRUE,0.149648162860128,TRUE,,
"LR",0.134183673469388,FALSE,0.105709624796085,FALSE,0.114128728414443,FALSE,0.110980392156863,FALSE,0.0958904109589041,FALSE,0.117830609212481,FALSE,0.11205298013245,FALSE,0.156336528221512,FALSE,0.185925925925926,FALSE,0.185839929639402,FALSE,0.213675213675214,FALSE,0.217272727272727,FALSE,0.245916619074814,FALSE,0.260358056265985,TRUE,0.226724553786782,TRUE,0.193563009972801,TRUE,0.187076186677304,TRUE,,TRUE,,TRUE,,TRUE,,
"NP",,FALSE,,FALSE,,FALSE,0.113970879526076,FALSE,0.112715626857246,FALSE,0.116896160919696,FALSE,0.108242977966133,FALSE,0.118434737925359,FALSE,0.128607823376955,FALSE,0.139030550293846,FALSE,0.14772287122288,FALSE,0.144116041944352,FALSE,0.159754449554259,FALSE,0.174874441923075,FALSE,0.183042202894763,FALSE,0.18738311462807,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"SN",0.168769254041698,FALSE,0.168565251561333,FALSE,0.178769374863993,FALSE,0.180612955216767,FALSE,0.183132182546725,FALSE,0.191609548513469,FALSE,0.196789812540845,FALSE,0.210602378272195,FALSE,0.192345034628779,FALSE,0.185617380266046,FALSE,0.193266477100815,FALSE,0.203113241831999,FALSE,0.20433919301093,TRUE,0.219632820450785,TRUE,0.216881296367641,TRUE,0.212557596545994,TRUE,0.211078546897275,TRUE,0.212851498115938,TRUE,0.215816461936019,TRUE,0.222237675568218,TRUE,,
"ET",0.144149339808772,FALSE,0.151203566121842,FALSE,0.158097783988214,FALSE,0.153503035642992,FALSE,0.16212343608024,FALSE,0.147835409531219,FALSE,0.149948174594034,FALSE,0.128127204326358,FALSE,0.121345660408097,FALSE,0.121253644490858,FALSE,0.142152839177081,FALSE,0.136696423980413,FALSE,0.139267944300404,FALSE,0.145503905058986,FALSE,0.140837533158492,TRUE,0.143828064353076,TRUE,0.143941785858976,TRUE,0.143906101906793,TRUE,0.145397962580867,TRUE,0.146831965121326,TRUE,,
"MW",,,,,0.12145930581271,FALSE,0.144430607069695,FALSE,0.159422775747632,FALSE,0.185615144841827,FALSE,0.179465509243214,FALSE,0.18041358468598,FALSE,0.188847364244702,FALSE,0.209334748891045,FALSE,0.240381457788753,FALSE,0.247960817467777,FALSE,0.223913323874629,FALSE,0.249091972866353,FALSE,0.275587185706211,TRUE,0.245885849452082,TRUE,0.251090051459913,TRUE,,TRUE,,TRUE,,TRUE,,
"NG",,FALSE,,FALSE,0.216091592521357,FALSE,0.234191056331537,FALSE,0.252850263323913,FALSE,0.266372969261526,FALSE,0.230879305438089,FALSE,0.188970259410311,FALSE,0.213422182746456,FALSE,0.113012383892477,FALSE,0.124086545092019,FALSE,0.177121354684391,FALSE,0.143154999550273,FALSE,0.110332106801084,TRUE,0.113500327886825,TRUE,0.1154573338974,TRUE,0.103059468371543,TRUE,,TRUE,,TRUE,,TRUE,,
