"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"UG","Ugandan Shillings","actual","total-revenue-and-grants",,,,,,6529566193839281,1.575e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,8301184160602359,1.914e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,8691389427658187,1.969e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,10037167590390280,2.264e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,11439836501400940,2.9183e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,11399090640955262,3.146e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,11462562723980192,3.241e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,11256199554981384,3.624e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,10783026096357012,3.8e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,13295986409955508,4.546e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,15362700025143822,5.136e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,21636053936679852,7.221e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,20516893801829276,7.771e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,21329201821731156,8.245e+12,"Ugandan Shillings","budget","total-revenue-and-grants",,,,,,23309409995133200,9.6799e+12,"Ugandan Shillings","budget","total-revenue-and-grants",,,,,,26954135667756888,1.08685e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,29398579143653028,1.1872e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,33112374009229524,1.351e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,37415039155321392,1.5537e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,41547948310091832,1.7726e+13,,,,,,,,,,
"MZ","Meticais","actual","total-revenue-and-grants",,,,,,,,"Meticais","actual","total-revenue-and-grants",,,,,,,,"Meticais","actual","total-revenue-and-grants",,,,,,2305299560903.08,2.2077e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2432996986787.77,2.5555e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2083099793062.16,2.6891e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2067740612895.46,3.1393e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2697878148121.82,4.6121e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2806663188117.6,5.233e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2543120180368.8,6.091e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3263274692566.03,7.203e+10,"Meticais","actual","total-revenue-and-grants",,,,,,4192095994693.96,8.996e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3824302716542.42,1.044e+11,"Meticais","actual","total-revenue-and-grants",,,,,,3732560396455.45,1.167e+11,"Meticais","actual","total-revenue-and-grants",,,,,,4562523773750.4,1.515e+11,"Meticais","proj","total-revenue-and-grants",,,,,,4751007577429.58,1.649e+11,"Meticais","proj","total-revenue-and-grants",,,,,,4659159272192.91,1.722e+11,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,
"BD","Taka","actual","total-revenue-and-grants",,,,,,,,"Taka","actual","total-revenue-and-grants",,,,,,,,"Taka","actual","total-revenue-and-grants",,,,,,32233005902194.7,2.768e+11,"Taka","actual","total-revenue-and-grants",,,,,,34704910726982.1,3.097e+11,"Taka","actual","total-revenue-and-grants",,,,,,37141688068308.1,3.39e+11,"Taka","actual","total-revenue-and-grants",,,,,,43840920415138.8,3.892e+11,"Taka","actual","total-revenue-and-grants",,,,,,49946315966035,4.44e+11,"Taka","actual","total-revenue-and-grants",,,,,,53866697891505.8,5.11e+11,"Taka","actual","total-revenue-and-grants",,,,,,60158888423016.3,6.15e+11,"Taka","actual","total-revenue-and-grants",,,,,,61319150027133.3,6.67e+11,"Taka","actual","total-revenue-and-grants",,,,,,69477149893023.6,7.99e+11,"Taka","actual","total-revenue-and-grants",,,,,,81833868306569.2,9.49e+11,"Taka","actual","total-revenue-and-grants",,,,,,100679822611773,1.187e+12,"Taka","actual","total-revenue-and-grants",,,,,,105610999548718,1.34e+12,"Taka","proj","total-revenue-and-grants",,,,,,112561257048033,1.551e+12,"Taka","proj","total-revenue-and-grants",,,,,,123487512687735,1.794e+12,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,
"KE","Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,66124501284670.7,3.047e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,56464025610936.1,3.314e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,53495020648731.2,3.885e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,53597642728227.6,4.581e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,63483647041706.7,5.08e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,60907296415083.2,5.688e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,70062934853943,6.863e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,70773113050224.4,7.635e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,74771970618102.1,8.682e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,78102898707822.2,9.944e+11,"Kenyan shillings","budget","total-revenue-and-grants",,,,,,93574381181786.2,1.2384e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,100828392846086,1.3638e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,107941442819921,1.5558e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,122714799567758,1.7852e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,133625162189034,2.0164e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,,
"RW","Rwandan francs","actual","total-revenue-and-grants",,,,,,,,"Rwandan francs","actual","total-revenue-and-grants",,,,,,294108707973752,1.482e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,296259034482978,1.603e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,358298854478482,1.955e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,443816578524939,2.726e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,461482422473769,3.494e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,428192193823365,3.76e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,384629026260193,3.88e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,435213328665501,5.182e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,574258475163535,6.707e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,616075092157522,8.007e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,577062283552075,8.442e+11,"Rwandan francs","proj","total-revenue-and-grants",,,,,,682605266161609,1.0491e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,712128601499777,1.1013e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,836880608837435,1.3364e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,840971775523232,1.3947e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,868182330466491,1.4832e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,935527169473782,1.6283e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1034960388770466,1.8307e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,,,"Rwandan francs","proj","total-revenue-and-grants",,,,,,,
"CD","Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,1011563354168012,8.77e+11,"Congo francs","actual","total-revenue-and-grants",,,,,,1427545713875869,1.356e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,2516270414589930,2.206e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,4238446605657965,3.929e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,3900835059052568,3.94e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,4670851946802967,5.069e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,4409852857773458,4.796e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,4838667270818133,5.293e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,5633843443104700,6.186e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,6625570666424505,7.355e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,7344509232807526,8.271e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,8019883343485939,9.209e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,8701052266890712,1.013e+13,"Congo francs","proj","total-revenue-and-grants",,,,,,,
"LR","US dollars","actual","total-revenue-and-grants",,,,,,123208173,85300000,"US dollars","actual","total-revenue-and-grants",,,,,,102245314.8255,69500000,"US dollars","actual","total-revenue-and-grants",,,,,,101920418.32701,72700000,"US dollars","actual","total-revenue-and-grants",,,,,,78012143.59274,56600000,"US dollars","actual","total-revenue-and-grants",,,,,,80504250.9759,5.9e+07,"US dollars","actual","total-revenue-and-grants",,,,,,110786894.06048,80300000,"US dollars","actual","total-revenue-and-grants",,,,,,117176849.23136,85600000,"US dollars","actual","total-revenue-and-grants",,,,,,196967414.85842,148300000,"US dollars","actual","total-revenue-and-grants",,,,,,255554877.25283,206900000,"US dollars","actual","total-revenue-and-grants",,,,,,262579351.46283,234900000,"US dollars","actual","total-revenue-and-grants",,,,,,321441327.8208,2.88e+08,"US dollars","actual","total-revenue-and-grants",,,,,,404766905.35497,374900000,"US dollars","actual","total-revenue-and-grants",,,,,,473761524.54683,458900000,"US dollars","actual","total-revenue-and-grants",,,,,,5.55e+08,5.55e+08,"US dollars","actual","total-revenue-and-grants",,,,,,525608232.6475,5.45e+08,"US dollars","proj","total-revenue-and-grants",,,,,,447208643.5872,4.84e+08,"US dollars","proj","total-revenue-and-grants",,,,,,471616268.4604,5.26e+08,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"NP","Nepalese rupees","actual","total-revenue-and-grants",,,,,,,,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,,,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,,,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,8314528861585.7,6.57e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,8140006977717.11,7.18e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,8465096819199.85,8.33e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,7929289417561.26,8.46e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,9044268995832.18,1.02e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,9239264730826.06,1.253e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,15094885096517.3,1.638e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,18048432842875.8,2.147e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,18394177674118,2.42e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,23749875148969.4,2.85e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,28763408044491.6,3.27e+11,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,39138119988559.6,4.07e+11,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,45717793487352.3,4.65e+11,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,
"SN","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2596540475788684,6.263e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2835201023549834,6.644e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2721061130910227,7.267e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2285875728752690,7.98e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2022368151279464,8.75e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1896814719797049,9.56e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1845071662546156,1.036e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1900068096675414,1.277e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1499082486895636,1.293e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1559347132426960,1.305e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1459775323904753,1.398e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1266283570820457,1.526e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1160426375329344,1.67e+12,"CFA franc BCEAO","budget","total-revenue-and-grants",,,,,,895429255406860,1.813e+12,"CFA franc BCEAO","budget","total-revenue-and-grants",,,,,,688463059646184,1.891e+12,"CFA franc BCEAO","budget","total-revenue-and-grants",,,,,,598104103024839,1.978e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,574811339483698,2.107e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,575125279695246,2.279e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,586845890705984,2.478e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,612044340155161,2.735e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"ET","birr","actual","total-revenue-and-grants",,,,,,173439239880.712,1.1222e+10,"birr","actual","total-revenue-and-grants",,,,,,190399162404.687,1.2804e+10,"birr","actual","total-revenue-and-grants",,,,,,186197011932.731,1.2832e+10,"birr","actual","total-revenue-and-grants",,,,,,219439822779.339,1.5703e+10,"birr","actual","total-revenue-and-grants",,,,,,240014960186.654,1.7919e+10,"birr","actual","total-revenue-and-grants",,,,,,255596926541.047,2.0147e+10,"birr","actual","total-revenue-and-grants",,,,,,283917861752.946,2.4251e+10,"birr","actual","total-revenue-and-grants",,,,,,313035573388.623,2.9381e+10,"birr","actual","total-revenue-and-grants",,,,,,417387555228.314,3.9705e+10,"birr","actual","total-revenue-and-grants",,,,,,638048082333.703,5.4627e+10,"birr","actual","total-revenue-and-grants",,,,,,945385717670.633,6.6237e+10,"birr","actual","total-revenue-and-grants",,,,,,1482016937864.6,8.5611e+10,"birr","actual","total-revenue-and-grants",,,,,,2094911119424.9,1.15659e+11,"birr","actual","total-revenue-and-grants",,,,,,2543296725575.94,1.37192e+11,"birr","actual","total-revenue-and-grants",,,,,,3049460121970.28,1.56344e+11,"birr","proj","total-revenue-and-grants",,,,,,3841878000149.64,1.88283e+11,"birr","proj","total-revenue-and-grants",,,,,,4721109524233.51,2.21185e+11,"birr","proj","total-revenue-and-grants",,,,,,5763775814442.34,2.58074e+11,"birr","proj","total-revenue-and-grants",,,,,,7142926143485.52,3.0593e+11,"birr","proj","total-revenue-and-grants",,,,,,8844709506110.47,3.62995e+11,"birr","proj","total-revenue-and-grants",,,,,,,
