"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"UG","Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2297407690,1.58e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2549756601,1.91e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2552996678,1.97e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2465169806,2.26e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3313556140,2.92e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3414726630,3.15e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3240821664,3.24e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3590995112,3.62e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3455735200,3.8e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3062005765,4.55e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3075908612,5.14e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3224602176,7.22e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3102306144,7.77e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3025322025,8.25e+12,"Ugandan Shillings","budget","total-revenue-and-grants",,,,,,3312508584,9.68e+12,"Ugandan Shillings","budget","total-revenue-and-grants",,,,,,3222485810,1.09e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3217908750,1.19e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3383649450,1.35e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3626068450,1.55e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3892155660,1.77e+13,,,,,,,,,,
"MZ","Meticais","actual","total-revenue-and-grants",,,,,,,,"Meticais","actual","total-revenue-and-grants",,,,,,,,"Meticais","actual","total-revenue-and-grants",,,,,,1882039532.5908,2.21e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2069054768.904,2.56e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2133678130.2324,2.69e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2242350361.0722,3.14e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2781656370.3635,4.61e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2871637411.141,5.23e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3262818346.509,6.09e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3352700002.911,7.2e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3069636881.324,9e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3730993219.2,1.04e+11,"Meticais","actual","total-revenue-and-grants",,,,,,4099989453.3,1.17e+11,"Meticais","actual","total-revenue-and-grants",,,,,,4784077427.2,1.52e+11,"Meticais","proj","total-revenue-and-grants",,,,,,4657523640,1.65e+11,"Meticais","proj","total-revenue-and-grants",,,,,,4511821715.2,1.72e+11,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,
"BD","Taka","actual","total-revenue-and-grants",,,,,,,,"Taka","actual","total-revenue-and-grants",,,,,,,,"Taka","actual","total-revenue-and-grants",,,,,,9025583518,2.77e+11,"Taka","actual","total-revenue-and-grants",,,,,,9632695782,3.1e+11,"Taka","actual","total-revenue-and-grants",,,,,,9833053865.4,3.39e+11,"Taka","actual","total-revenue-and-grants",,,,,,9928887386.9,3.89e+11,"Taka","actual","total-revenue-and-grants",,,,,,10095511094.4,4.44e+11,"Taka","actual","total-revenue-and-grants",,,,,,10660257466.6,5.11e+11,"Taka","actual","total-revenue-and-grants",,,,,,11949437331,6.15e+11,"Taka","actual","total-revenue-and-grants",,,,,,12078975202.7,6.67e+11,"Taka","actual","total-revenue-and-grants",,,,,,13223562738.9,7.99e+11,"Taka","actual","total-revenue-and-grants",,,,,,13582960036.1,9.49e+11,"Taka","actual","total-revenue-and-grants",,,,,,14962851274,1.19e+12,"Taka","actual","total-revenue-and-grants",,,,,,15941945562,1.34e+12,"Taka","proj","total-revenue-and-grants",,,,,,17513516805,1.55e+12,"Taka","proj","total-revenue-and-grants",,,,,,18615361149,1.79e+12,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,
"KE","Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,7396317161,3.05e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,7747124179,3.31e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,9064546036.1,3.89e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,8893994287,4.58e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,8017023336,5.08e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,8526055320,5.69e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,8234788452.8,6.86e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,9038185780.4,7.64e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,9472509953.2,8.68e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,10093625682,9.94e+11,"Kenyan shillings","budget","total-revenue-and-grants",,,,,,11512161488,1.24e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,11375239240,1.36e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,12333717708,1.56e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,12700272676,1.79e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,13301594354,2.02e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,,
"RW","Rwandan francs","actual","total-revenue-and-grants",,,,,,,,"Rwandan francs","actual","total-revenue-and-grants",,,,,,860585678.8,1.48e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,910882736,1.6e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,811672514.8,1.96e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,935275450.2,2.73e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1132055453.1,3.49e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1125402968,3.76e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1067768550.4,3.88e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1258149065.6,5.18e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1438322251.3,6.71e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1604569047.3,8.01e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1505145965.2,8.44e+11,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1709209635,1.05e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1623607260,1.1e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1799129426,1.34e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1714187059,1.39e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1664755060,1.48e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1689222790,1.63e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1747975923,1.83e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,,,"Rwandan francs","proj","total-revenue-and-grants",,,,,,,
"CD","Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,3788128796.7,8.77e+11,"Congo francs","actual","total-revenue-and-grants",,,,,,4500633312,1.36e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,3767352745,2.21e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,5139000834,3.93e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,4615094572,3.94e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,5518399926,5.07e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,5204958720,4.8e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,5511665283,5.29e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,6122828596,6.19e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,6798740384,7.36e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,7052314449,8.27e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,7180522161,9.21e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,7241984820,1.01e+13,"Congo francs","proj","total-revenue-and-grants",,,,,,,
"LR","US dollars","actual","total-revenue-and-grants",,,,,,178961495.821,85300000,"US dollars","actual","total-revenue-and-grants",,,,,,143906215.446,69500000,"US dollars","actual","total-revenue-and-grants",,,,,,151021367.40733,72700000,"US dollars","actual","total-revenue-and-grants",,,,,,105621997.46404,56600000,"US dollars","actual","total-revenue-and-grants",,,,,,99849104.1702,5.9e+07,"US dollars","actual","total-revenue-and-grants",,,,,,124554678.62244,80300000,"US dollars","actual","total-revenue-and-grants",,,,,,128180235.68744,85600000,"US dollars","actual","total-revenue-and-grants",,,,,,201254858.1138,148300000,"US dollars","actual","total-revenue-and-grants",,,,,,258611674.12963,206900000,"US dollars","actual","total-revenue-and-grants",,,,,,293026521.66255,234900000,"US dollars","actual","total-revenue-and-grants",,,,,,336809387.6352,2.88e+08,"US dollars","actual","total-revenue-and-grants",,,,,,393812690.55809,374900000,"US dollars","actual","total-revenue-and-grants",,,,,,458900000,458900000,"US dollars","actual","total-revenue-and-grants",,,,,,540208873.821,5.55e+08,"US dollars","actual","total-revenue-and-grants",,,,,,512652152.077,5.45e+08,"US dollars","proj","total-revenue-and-grants",,,,,,447089182.9492,4.84e+08,"US dollars","proj","total-revenue-and-grants",,,,,,473990172.9994,5.26e+08,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"NP","Nepalese rupees","actual","total-revenue-and-grants",,,,,,,,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,,,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,,,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,1796591847.06,6.57e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,1986948210.12,7.18e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,2224554472.14,8.33e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,2096607393.18,8.46e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,2410223994,1.02e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3031951375,1.25e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,2902525693.6,1.64e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3408308312,2.15e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3588935842.8,2.42e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3517753689,2.85e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3483715460.7,3.27e+11,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,3595259693.3,4.07e+11,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,3640734333,4.65e+11,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,
"SN","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1208036959,6.26e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1210475984,6.64e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1352718794.7,7.27e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1768917582.6,7.98e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2121406787.5,8.75e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2265808525.6,9.56e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2389286120,1.04e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3048033536,1.28e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3085324605,1.29e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3009080742,1.31e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3019535540,1.4e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3320656920,1.53e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3272842453,1.67e+12,"CFA franc BCEAO","budget","total-revenue-and-grants",,,,,,3718248972,1.81e+12,"CFA franc BCEAO","budget","total-revenue-and-grants",,,,,,3933367263,1.89e+12,"CFA franc BCEAO","budget","total-revenue-and-grants",,,,,,3997670688,1.98e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,4188375109,2.11e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,4459090392,2.28e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,4772193072,2.48e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,5153445430,2.74e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"ET","birr","actual","total-revenue-and-grants",,,,,,5609689075.1372,1.12e+10,"birr","actual","total-revenue-and-grants",,,,,,6581026300.0812,1.28e+10,"birr","actual","total-revenue-and-grants",,,,,,6687352335.8368,1.28e+10,"birr","actual","total-revenue-and-grants",,,,,,7229761718.0436,1.57e+10,"birr","actual","total-revenue-and-grants",,,,,,7764744819.0708,1.79e+10,"birr","actual","total-revenue-and-grants",,,,,,7979665344.139,2.01e+10,"birr","actual","total-revenue-and-grants",,,,,,8640792164.1583,2.43e+10,"birr","actual","total-revenue-and-grants",,,,,,8842404971.4176,2.94e+10,"birr","actual","total-revenue-and-grants",,,,,,8688604638.9885,3.97e+10,"birr","actual","total-revenue-and-grants",,,,,,8735868418.4565,5.46e+10,"birr","actual","total-revenue-and-grants",,,,,,8256117025.041,6.62e+10,"birr","actual","total-revenue-and-grants",,,,,,7128801379.2234,8.56e+10,"birr","actual","total-revenue-and-grants",,,,,,6695318879.2,1.16e+11,"birr","actual","total-revenue-and-grants",,,,,,7019573736.5,1.37e+11,"birr","actual","total-revenue-and-grants",,,,,,6846213129.6,1.56e+11,"birr","proj","total-revenue-and-grants",,,,,,7018378061.6,1.88e+11,"birr","proj","total-revenue-and-grants",,,,,,7054493882.8,2.21e+11,"birr","proj","total-revenue-and-grants",,,,,,7057151193.6,2.58e+11,"birr","proj","total-revenue-and-grants",,,,,,7154781228,3.06e+11,"birr","proj","total-revenue-and-grants",,,,,,7254096603.6,3.63e+11,"birr","proj","total-revenue-and-grants",,,,,,,
