"id","2014"
"d101",86
"d102",
"d103",73
"d104",89
"d105",67
"d106",77
"d107",87
"d108",85
"d109",67
"d110",80
"d111",80
"d112",83
"d113",81
"d114",86
"d115",78
"d116",75
"d117",88
"d118",66
"d119",82
"d120",87
"d121",84
"d122",58
"d123",90
"d124",83
"d201",86
"d202",83
"d203",92
"d204",87
"d205",90
"d206",92
"d207",93
"d208",87
"d209",90
"d210",97
"d211",90
"d212",94
"d213",90
"d214",87
"d215",91
"d216",88
"d217",92
"d218",95
"d219",86
"d220",95
"d221",91
"d222",94
"d223",95
"d224",95
"d225",90
"d226",93
"d227",91
"d228",93
"d229",94
"d230",73
"d231",95
"d232",88
"d301",88
"d302",79
"d303",86
"d304",85
"d305",60
"d306",75
"d307",82
"d308",81
"d309",84
"d310",70
"d311",88
"d312",83
"d313",97
"d314",81
"d315",80
"d316",73
"d317",83
"d318",93
"d319",95
"d320",84
"d321",81
"d322",71
"d323",75
"d324",98
"d325",65
"d326",83
"d327",73
"d328",76
"d329",81
"d330",82
"d401",89
"d402",84
"d403",90
"d404",89
"d405",78
"d406",86
"d407",87
"d408",90
"d409",86
"d410",94
"d411",79
"d412",78
"d413",82
"d414",83
"d415",76
"d416",73
"d417",79
"d418",94
"d419",91
"d420",88
"d421",85
"d422",75
"d423",87
"d424",55
"d425",95
"d426",94
