"district_id","district_name","year","value"
"d314","Abim",2013,81
"d314","Abim",2014,81
"d314","Abim",2015,
"d314","Abim",2016,72
"d314","Abim",2017,75
"d301","Adjumani",2013,85
"d301","Adjumani",2014,88
"d301","Adjumani",2015,
"d301","Adjumani",2016,89
"d301","Adjumani",2017,90
"d322","Agago",2013,72
"d322","Agago",2014,71
"d322","Agago",2015,
"d322","Agago",2016,69
"d322","Agago",2017,70
"d323","Alebtong",2013,77
"d323","Alebtong",2014,75
"d323","Alebtong",2015,
"d323","Alebtong",2016,69
"d323","Alebtong",2017,70
"d315","Amolatar",2013,78
"d315","Amolatar",2014,80
"d315","Amolatar",2015,
"d315","Amolatar",2016,81
"d315","Amolatar",2017,82
"d324","Amudat",2013,93
"d324","Amudat",2014,98
"d324","Amudat",2015,
"d324","Amudat",2016,82
"d324","Amudat",2017,75
"d216","Amuria",2013,88
"d216","Amuria",2014,88
"d216","Amuria",2015,
"d216","Amuria",2016,89
"d216","Amuria",2017,94
"d316","Amuru",2013,71
"d316","Amuru",2014,73
"d316","Amuru",2015,
"d316","Amuru",2016,76
"d316","Amuru",2017,79
"d302","Apac",2013,77
"d302","Apac",2014,79
"d302","Apac",2015,
"d302","Apac",2016,84
"d302","Apac",2017,79
"d303","Arua",2013,89
"d303","Arua",2014,86
"d303","Arua",2015,
"d303","Arua",2016,86
"d303","Arua",2017,86
"d217","Budaka",2013,92
"d217","Budaka",2014,92
"d217","Budaka",2015,
"d217","Budaka",2016,94
"d217","Budaka",2017,95
"d218","Bududa",2013,88
"d218","Bududa",2014,95
"d218","Bududa",2015,
"d218","Bududa",2016,91
"d218","Bududa",2017,91
"d201","Bugiri",2013,90
"d201","Bugiri",2014,86
"d201","Bugiri",2015,
"d201","Bugiri",2016,93
"d201","Bugiri",2017,93
"d420","Buhweju",2013,85
"d420","Buhweju",2014,88
"d420","Buhweju",2015,
"d420","Buhweju",2016,94
"d420","Buhweju",2017,94
"d117","Buikwe",2013,88
"d117","Buikwe",2014,88
"d117","Buikwe",2015,
"d117","Buikwe",2016,89
"d117","Buikwe",2017,89
"d219","Bukedea",2013,88
"d219","Bukedea",2014,86
"d219","Bukedea",2015,
"d219","Bukedea",2016,90
"d219","Bukedea",2017,91
"d118","Bukomansimbi",2013,74
"d118","Bukomansimbi",2014,66
"d118","Bukomansimbi",2015,
"d118","Bukomansimbi",2016,96
"d118","Bukomansimbi",2017,86
"d220","Bukwo",2013,85
"d220","Bukwo",2014,95
"d220","Bukwo",2015,
"d220","Bukwo",2016,94
"d220","Bukwo",2017,86
"d225","Bulambuli",2013,88
"d225","Bulambuli",2014,90
"d225","Bulambuli",2015,
"d225","Bulambuli",2016,84
"d225","Bulambuli",2017,85
"d416","Buliisa",2013,84
"d416","Buliisa",2014,73
"d416","Buliisa",2015,
"d416","Buliisa",2016,73
"d416","Buliisa",2017,75
"d401","Bundibugyo",2013,85
"d401","Bundibugyo",2014,89
"d401","Bundibugyo",2015,
"d401","Bundibugyo",2016,88
"d401","Bundibugyo",2017,74
"d402","Bushenyi",2013,83
"d402","Bushenyi",2014,84
"d402","Bushenyi",2015,
"d402","Bushenyi",2016,89
"d402","Bushenyi",2017,90
"d202","Busia",2013,87
"d202","Busia",2014,83
"d202","Busia",2015,
"d202","Busia",2016,86
"d202","Busia",2017,94
"d221","Butaleja",2013,92
"d221","Butaleja",2014,91
"d221","Butaleja",2015,
"d221","Butaleja",2016,89
"d221","Butaleja",2017,90
"d119","Butambala",2013,81
"d119","Butambala",2014,82
"d119","Butambala",2015,
"d119","Butambala",2016,81
"d119","Butambala",2017,78
"d120","Buvuma",2013,84
"d120","Buvuma",2014,87
"d120","Buvuma",2015,
"d120","Buvuma",2016,90
"d120","Buvuma",2017,89
"d226","Buyende",2013,90
"d226","Buyende",2014,93
"d226","Buyende",2015,
"d226","Buyende",2016,90
"d226","Buyende",2017,91
"d317","Dokolo",2013,81
"d317","Dokolo",2014,83
"d317","Dokolo",2015,
"d317","Dokolo",2016,85
"d317","Dokolo",2017,81
"d121","Gomba",2013,86
"d121","Gomba",2014,84
"d121","Gomba",2015,
"d121","Gomba",2016,79
"d121","Gomba",2017,74
"d304","Gulu",2013,84
"d304","Gulu",2014,85
"d304","Gulu",2015,
"d304","Gulu",2016,88
"d304","Gulu",2017,75
"d403","Hoima",2013,87
"d403","Hoima",2014,90
"d403","Hoima",2015,
"d403","Hoima",2016,85
"d403","Hoima",2017,84
"d417","Ibanda",2013,78
"d417","Ibanda",2014,79
"d417","Ibanda",2015,
"d417","Ibanda",2016,88
"d417","Ibanda",2017,79
"d203","Iganga",2013,92
"d203","Iganga",2014,92
"d203","Iganga",2015,
"d203","Iganga",2016,93
"d203","Iganga",2017,94
"d418","Isingiro",2013,96
"d418","Isingiro",2014,94
"d418","Isingiro",2015,
"d418","Isingiro",2016,99
"d418","Isingiro",2017,97
"d204","Jinja",2013,88
"d204","Jinja",2014,87
"d204","Jinja",2015,
