"id","entity-name","2010","2011","2012","2013"
"d314","Abim",65,74,117,65
"d301","Adjumani",86,80,65,85
"d322","Agago",75,85,81,87
"d323","Alebtong",83,80,66,79
"d315","Amolatar",85,78,82,85
"d324","Amudat",86,82,100,100
"d216","Amuria",84,80,70,84
"d316","Amuru",98,92,83,93
"d302","Apac",85,95,94,94
"d303","Arua",93,87,91,90
"d217","Budaka",124,98,96,93
"d218","Bududa",87,83,69,84
"d201","Bugiri",86,91,85,86
"d420","Buhweju",93,82,91,84
"d117","Buikwe",95,85,89,87
"d219","Bukedea",84,82,80,93
"d118","Bukomansimbi",67,87,82,91
"d220","Bukwo",66,69,73,88
"d225","Bulambuli",82,70,81,82
"d416","Buliisa",62,73,83,85
"d401","Bundibugyo",91,80,87,85
"d402","Bushenyi",97,91,86,88
"d202","Busia",107,88,86,89
"d221","Butaleja",86,90,82,88
"d119","Butambala",97,90,96,94
"d120","Buvuma",104,100,95,100
"d226","Buyende",99,81,88,94
"d317","Dokolo",92,75,72,83
"d121","Gomba",93,99,90,85
"d304","Gulu",95,107,97,98
"d403","Hoima",101,84,90,94
"d417","Ibanda",89,88,93,87
"d203","Iganga",91,96,94,91
"d418","Isingiro",92,95,92,92
"d204","Jinja",94,85,93,91
"d318","Kaabong",68,,84,86
"d404","Kabale",87,84,87,86
"d405","Kabarole",94,90,91,93
"d213","Kaberamaido",96,130,85,95
"d101","Kalangala",83,100,91,95
"d222","Kaliro",84,74,89,97
"d122","Kalungu",91,83,86,91
"d102","Kampala",100,91,95,85
"d205","Kamuli",94,87,90,86
"d413","Kamwenge",83,84,76,83
"d414","Kanungu",81,86,85,88
"d206","Kapchorwa",94,97,100,91
"d406","Kasese",88,85,91,89
"d207","Katakwi",90,84,77,82
"d112","Kayunga",102,92,89,96
"d407","Kibaale",95,87,85,87
"d103","Kiboga",87,78,90,90
"d227","Kibuku",91,88,85,82
"d419","Kiruhura",87,87,78,89
"d421","Kiryandongo",89,88,90,96
"d408","Kisoro",79,88,90,91
"d305","Kitgum",91,93,92,96
"d319","Koboko",103,101,99,93
"d325","Kole",76,79,77,81
"d306","Kotido",100,96,100,44
"d208","Kumi",98,122,92,98
"d228","Kween",85,83,83,78
"d123","Kyankwanzi",86,70,65,62
"d422","Kyegegwa",68,71,89,70
"d415","Kyenjojo",89,96,92,95
"d326","Lamwo",90,83,95,94
"d307","Lira",95,87,90,93
"d229","Luuka",101,83,73,86
"d104","Luwero",92,88,85,95
"d124","Lwengo",91,85,78,85
"d114","Lyantonde",81,83,87,94
"d223","Manafwa",84,79,79,79
"d320","Maracha",79,85,86,84
"d105","Masaka",91,89,84,88
"d409","Masindi",95,93,77,94
"d214","Mayuge",91,82,77,83
"d209","Mbale",95,94,93,94
"d410","Mbarara",98,87,91,95
"d423","Mitooma",72,822,79,78
"d115","Mityana",86,78,82,92
"d308","Moroto",96,100,100,93
"d309","Moyo",91,87,82,79
"d106","Mpigi",93,96,87,91
"d107","Mubende",84,85,88,84
"d108","Mukono",92,83,84,89
"d311","Nakapiripirit",96,100,89,79
"d116","Nakaseke",82,88,91,91
"d109","Nakasongola",83,87,86,87
"d230","Namayingo",87,70,87,98
"d224","Namutumba",95,88,86,93
"d327","Napak",76,85,86,80
"d310","Nebbi",93,328,78,89
"d231","Ngora",95,92,95,94
"d424","Ntoroko",81,63,54,96
"d411","Ntungamo",93,98,90,91
"d328","Nwoya",107,100,95,94
"d329","Otuke",71,94,96,94
"d321","Oyam",84,87,83,92
"d312","Pader",93,95,90,91
"d210","Pallisa",99,95,78,89
"d110","Rakai",82,83,87,88
"d425","Rubirizi",73,80,90,93
"d412","Rukungiri",102,89,86,97
"d232","Serere",82,90,85,90
"d426","Sheema",94,75,95,83
"d215","Sironko",96,97,91,88
"d211","Soroti",94,85,95,91
"d111","Ssembabule",85,97,83,94
"d212","Tororo",94,87,91,90
"d113","Wakiso",100,96,91,93
"d313","Yumbe",76,87,80,77
"d330","Zombo",83,72,87,85
