"id","2010","2011","2012","2013"
"d101",83,100,91,95
"d102",100,91,95,85
"d103",87,78,90,90
"d104",92,88,85,95
"d105",91,89,84,88
"d106",93,96,87,91
"d107",84,85,88,84
"d108",92,83,84,89
"d109",83,87,86,87
"d110",82,83,87,88
"d111",85,97,83,94
"d112",102,92,89,96
"d113",100,96,91,93
"d114",81,83,87,94
"d115",86,78,82,92
"d116",82,88,91,91
"d117",95,85,89,87
"d118",67,87,82,91
"d119",97,90,96,94
"d120",104,100,95,100
"d121",93,99,90,85
"d122",91,83,86,91
"d123",86,70,65,62
"d124",91,85,78,85
"d201",86,91,85,86
"d202",107,88,86,89
"d203",91,96,94,91
"d204",94,85,93,91
"d205",94,87,90,86
"d206",94,97,100,91
"d207",90,84,77,82
"d208",98,122,92,98
"d209",95,94,93,94
"d210",99,95,78,89
"d211",94,85,95,91
"d212",94,87,91,90
"d213",96,130,85,95
"d214",91,82,77,83
"d215",96,97,91,88
"d216",84,80,70,84
"d217",124,98,96,93
"d218",87,83,69,84
"d219",84,82,80,93
"d220",66,69,73,88
"d221",86,90,82,88
"d222",84,74,89,97
"d223",84,79,79,79
"d224",95,88,86,93
"d225",82,70,81,82
"d226",99,81,88,94
"d227",91,88,85,82
"d228",85,83,83,78
"d229",101,83,73,86
"d230",87,70,87,98
"d231",95,92,95,94
"d232",82,90,85,90
"d301",86,80,65,85
"d302",85,95,94,94
"d303",93,87,91,90
"d304",95,107,97,98
"d305",91,93,92,96
"d306",100,96,100,44
"d307",95,87,90,93
"d308",96,100,100,93
"d309",91,87,82,79
"d310",93,328,78,89
"d311",96,100,89,79
"d312",93,95,90,91
"d313",76,87,80,77
"d314",65,74,117,65
"d315",85,78,82,85
"d316",98,92,83,93
"d317",92,75,72,83
"d318",68,,84,86
"d319",103,101,99,93
"d320",79,85,86,84
"d321",84,87,83,92
"d322",75,85,81,87
"d323",83,80,66,79
"d324",86,82,100,100
"d325",76,79,77,81
"d326",90,83,95,94
"d327",76,85,86,80
"d328",107,100,95,94
"d329",71,94,96,94
"d330",83,72,87,85
"d401",91,80,87,85
"d402",97,91,86,88
"d403",101,84,90,94
"d404",87,84,87,86
"d405",94,90,91,93
"d406",88,85,91,89
"d407",95,87,85,87
"d408",79,88,90,91
"d409",95,93,77,94
"d410",98,87,91,95
"d411",93,98,90,91
"d412",102,89,86,97
"d413",83,84,76,83
"d414",81,86,85,88
"d415",89,96,92,95
"d416",62,73,83,85
"d417",89,88,93,87
"d418",92,95,92,92
"d419",87,87,78,89
"d420",93,82,91,84
"d421",89,88,90,96
"d422",68,71,89,70
"d423",72,822,79,78
"d424",81,63,54,96
"d425",73,80,90,93
"d426",94,75,95,83
