"district_id","district_name","year","value"
"d314","Abim",2010,65
"d314","Abim",2011,74
"d314","Abim",2012,117
"d314","Abim",2013,65
"d314","Abim",2014,61.42
"d314","Abim",2015,
"d314","Abim",2016,64.8
"d301","Adjumani",2010,86
"d301","Adjumani",2011,80
"d301","Adjumani",2012,65
"d301","Adjumani",2013,85
"d301","Adjumani",2014,84.92
"d301","Adjumani",2015,
"d301","Adjumani",2016,69.8
"d322","Agago",2010,75
"d322","Agago",2011,85
"d322","Agago",2012,81
"d322","Agago",2013,87
"d322","Agago",2014,96.89
"d322","Agago",2015,
"d322","Agago",2016,73.3
"d323","Alebtong",2010,83
"d323","Alebtong",2011,80
"d323","Alebtong",2012,66
"d323","Alebtong",2013,79
"d323","Alebtong",2014,76.69
"d323","Alebtong",2015,
"d323","Alebtong",2016,83.7
"d315","Amolatar",2010,85
"d315","Amolatar",2011,78
"d315","Amolatar",2012,82
"d315","Amolatar",2013,85
"d315","Amolatar",2014,77.62
"d315","Amolatar",2015,
"d315","Amolatar",2016,89.3
"d324","Amudat",2010,86
"d324","Amudat",2011,82
"d324","Amudat",2012,100
"d324","Amudat",2013,100
"d324","Amudat",2014,92.83
"d324","Amudat",2015,
"d324","Amudat",2016,100
"d216","Amuria",2010,84
"d216","Amuria",2011,80
"d216","Amuria",2012,70
"d216","Amuria",2013,84
"d216","Amuria",2014,86.56
"d216","Amuria",2015,
"d216","Amuria",2016,86.6
"d316","Amuru",2010,98
"d316","Amuru",2011,92
"d316","Amuru",2012,83
"d316","Amuru",2013,93
"d316","Amuru",2014,92.84
"d316","Amuru",2015,
"d316","Amuru",2016,68.3
"d302","Apac",2010,85
"d302","Apac",2011,95
"d302","Apac",2012,94
"d302","Apac",2013,94
"d302","Apac",2014,87.12
"d302","Apac",2015,
"d302","Apac",2016,91.8
"d303","Arua",2010,93
"d303","Arua",2011,87
"d303","Arua",2012,91
"d303","Arua",2013,90
"d303","Arua",2014,90.46
"d303","Arua",2015,
"d303","Arua",2016,86.4
"d217","Budaka",2010,124
"d217","Budaka",2011,98
"d217","Budaka",2012,96
"d217","Budaka",2013,93
"d217","Budaka",2014,88.17
"d217","Budaka",2015,
"d217","Budaka",2016,78
"d218","Bududa",2010,87
"d218","Bududa",2011,83
"d218","Bududa",2012,69
"d218","Bududa",2013,84
"d218","Bududa",2014,83.48
"d218","Bududa",2015,
"d218","Bududa",2016,95.2
"d201","Bugiri",2010,86
"d201","Bugiri",2011,91
"d201","Bugiri",2012,85
"d201","Bugiri",2013,86
"d201","Bugiri",2014,82.43
"d201","Bugiri",2015,
"d201","Bugiri",2016,89.2
"d420","Buhweju",2010,93
"d420","Buhweju",2011,82
"d420","Buhweju",2012,91
"d420","Buhweju",2013,84
"d420","Buhweju",2014,96.28
"d420","Buhweju",2015,
"d420","Buhweju",2016,85.7
"d117","Buikwe",2010,95
"d117","Buikwe",2011,85
"d117","Buikwe",2012,89
"d117","Buikwe",2013,87
"d117","Buikwe",2014,80.2
"d117","Buikwe",2015,
"d117","Buikwe",2016,77.6
"d219","Bukedea",2010,84
"d219","Bukedea",2011,82
"d219","Bukedea",2012,80
"d219","Bukedea",2013,93
"d219","Bukedea",2014,91.23
"d219","Bukedea",2015,
"d219","Bukedea",2016,94.7
"d118","Bukomansimbi",2010,67
"d118","Bukomansimbi",2011,87
"d118","Bukomansimbi",2012,82
"d118","Bukomansimbi",2013,91
"d118","Bukomansimbi",2014,85.85
"d118","Bukomansimbi",2015,
"d118","Bukomansimbi",2016,83.9
"d220","Bukwo",2010,66
"d220","Bukwo",2011,69
"d220","Bukwo",2012,73
"d220","Bukwo",2013,88
"d220","Bukwo",2014,79.13
"d220","Bukwo",2015,
"d220","Bukwo",2016,76.6
"d225","Bulambuli",2010,82
"d225","Bulambuli",2011,70
"d225","Bulambuli",2012,81
"d225","Bulambuli",2013,82
"d225","Bulambuli",2014,83.52
"d225","Bulambuli",2015,
"d225","Bulambuli",2016,90.4
"d416","Buliisa",2010,62
"d416","Buliisa",2011,73
"d416","Buliisa",2012,83
"d416","Buliisa",2013,85
"d416","Buliisa",2014,84.99
"d416","Buliisa",2015,
"d416","Buliisa",2016,1866
"d401","Bundibugyo",2010,91
"d401","Bundibugyo",2011,80
