"id","entity-name","year","value"
"d101","Kalangala",2010,83
"d101","Kalangala",2011,100
"d101","Kalangala",2012,91
"d101","Kalangala",2013,95
"d102","Kampala",2010,100
"d102","Kampala",2011,91
"d102","Kampala",2012,95
"d102","Kampala",2013,85
"d103","Kiboga",2010,87
"d103","Kiboga",2011,78
"d103","Kiboga",2012,90
"d103","Kiboga",2013,90
"d104","Luwero",2010,92
"d104","Luwero",2011,88
"d104","Luwero",2012,85
"d104","Luwero",2013,95
"d105","Masaka",2010,91
"d105","Masaka",2011,89
"d105","Masaka",2012,84
"d105","Masaka",2013,88
"d106","Mpigi",2010,93
"d106","Mpigi",2011,96
"d106","Mpigi",2012,87
"d106","Mpigi",2013,91
"d107","Mubende",2010,84
"d107","Mubende",2011,85
"d107","Mubende",2012,88
"d107","Mubende",2013,84
"d108","Mukono",2010,92
"d108","Mukono",2011,83
"d108","Mukono",2012,84
"d108","Mukono",2013,89
"d109","Nakasongola",2010,83
"d109","Nakasongola",2011,87
"d109","Nakasongola",2012,86
"d109","Nakasongola",2013,87
"d110","Rakai",2010,82
"d110","Rakai",2011,83
"d110","Rakai",2012,87
"d110","Rakai",2013,88
"d111","Ssembabule",2010,85
"d111","Ssembabule",2011,97
"d111","Ssembabule",2012,83
"d111","Ssembabule",2013,94
"d112","Kayunga",2010,102
"d112","Kayunga",2011,92
"d112","Kayunga",2012,89
"d112","Kayunga",2013,96
"d113","Wakiso",2010,100
"d113","Wakiso",2011,96
"d113","Wakiso",2012,91
"d113","Wakiso",2013,93
"d114","Lyantonde",2010,81
"d114","Lyantonde",2011,83
"d114","Lyantonde",2012,87
"d114","Lyantonde",2013,94
"d115","Mityana",2010,86
"d115","Mityana",2011,78
"d115","Mityana",2012,82
"d115","Mityana",2013,92
"d116","Nakaseke",2010,82
"d116","Nakaseke",2011,88
"d116","Nakaseke",2012,91
"d116","Nakaseke",2013,91
"d117","Buikwe",2010,95
"d117","Buikwe",2011,85
"d117","Buikwe",2012,89
"d117","Buikwe",2013,87
"d118","Bukomansimbi",2010,67
"d118","Bukomansimbi",2011,87
"d118","Bukomansimbi",2012,82
"d118","Bukomansimbi",2013,91
"d119","Butambala",2010,97
"d119","Butambala",2011,90
"d119","Butambala",2012,96
"d119","Butambala",2013,94
"d120","Buvuma",2010,104
"d120","Buvuma",2011,100
"d120","Buvuma",2012,95
"d120","Buvuma",2013,100
"d121","Gomba",2010,93
"d121","Gomba",2011,99
"d121","Gomba",2012,90
"d121","Gomba",2013,85
"d122","Kalungu",2010,91
"d122","Kalungu",2011,83
"d122","Kalungu",2012,86
"d122","Kalungu",2013,91
"d123","Kyankwanzi",2010,86
"d123","Kyankwanzi",2011,70
"d123","Kyankwanzi",2012,65
"d123","Kyankwanzi",2013,62
"d124","Lwengo",2010,91
"d124","Lwengo",2011,85
"d124","Lwengo",2012,78
"d124","Lwengo",2013,85
"d201","Bugiri",2010,86
"d201","Bugiri",2011,91
"d201","Bugiri",2012,85
"d201","Bugiri",2013,86
"d202","Busia",2010,107
"d202","Busia",2011,88
"d202","Busia",2012,86
"d202","Busia",2013,89
"d203","Iganga",2010,91
"d203","Iganga",2011,96
"d203","Iganga",2012,94
"d203","Iganga",2013,91
"d204","Jinja",2010,94
"d204","Jinja",2011,85
"d204","Jinja",2012,93
"d204","Jinja",2013,91
"d205","Kamuli",2010,94
"d205","Kamuli",2011,87
"d205","Kamuli",2012,90
"d205","Kamuli",2013,86
"d206","Kapchorwa",2010,94
"d206","Kapchorwa",2011,97
"d206","Kapchorwa",2012,100
"d206","Kapchorwa",2013,91
"d207","Katakwi",2010,90
"d207","Katakwi",2011,84
"d207","Katakwi",2012,77
"d207","Katakwi",2013,82
"d208","Kumi",2010,98
"d208","Kumi",2011,122
"d208","Kumi",2012,92
"d208","Kumi",2013,98
"d209","Mbale",2010,95
"d209","Mbale",2011,94
"d209","Mbale",2012,93
"d209","Mbale",2013,94
"d210","Pallisa",2010,99
"d210","Pallisa",2011,95
"d210","Pallisa",2012,78
"d210","Pallisa",2013,89
"d211","Soroti",2010,94
"d211","Soroti",2011,85
"d211","Soroti",2012,95
"d211","Soroti",2013,91
"d212","Tororo",2010,94
"d212","Tororo",2011,87
"d212","Tororo",2012,91
"d212","Tororo",2013,90
"d213","Kaberamaido",2010,96
"d213","Kaberamaido",2011,130
"d213","Kaberamaido",2012,85
"d213","Kaberamaido",2013,95
"d214","Mayuge",2010,91
"d214","Mayuge",2011,82
"d214","Mayuge",2012,77
"d214","Mayuge",2013,83
"d215","Sironko",2010,96
"d215","Sironko",2011,97
"d215","Sironko",2012,91
"d215","Sironko",2013,88
"d216","Amuria",2010,84
"d216","Amuria",2011,80
"d216","Amuria",2012,70
"d216","Amuria",2013,84
"d217","Budaka",2010,124
"d217","Budaka",2011,98
"d217","Budaka",2012,96
"d217","Budaka",2013,93
"d218","Bududa",2010,87
"d218","Bududa",2011,83
"d218","Bududa",2012,69
"d218","Bududa",2013,84
"d219","Bukedea",2010,84
"d219","Bukedea",2011,82
"d219","Bukedea",2012,80
"d219","Bukedea",2013,93
"d220","Bukwo",2010,66
"d220","Bukwo",2011,69
"d220","Bukwo",2012,73
"d220","Bukwo",2013,88
"d221","Butaleja",2010,86
"d221","Butaleja",2011,90
"d221","Butaleja",2012,82
"d221","Butaleja",2013,88
"d222","Kaliro",2010,84
"d222","Kaliro",2011,74
"d222","Kaliro",2012,89
"d222","Kaliro",2013,97
"d223","Manafwa",2010,84
"d223","Manafwa",2011,79
"d223","Manafwa",2012,79
"d223","Manafwa",2013,79
"d224","Namutumba",2010,95
"d224","Namutumba",2011,88
"d224","Namutumba",2012,86
"d224","Namutumba",2013,93
"d225","Bulambuli",2010,82
"d225","Bulambuli",2011,70
"d225","Bulambuli",2012,81
"d225","Bulambuli",2013,82
"d226","Buyende",2010,99
"d226","Buyende",2011,81
"d226","Buyende",2012,88
"d226","Buyende",2013,94
"d227","Kibuku",2010,91
"d227","Kibuku",2011,88
"d227","Kibuku",2012,85
"d227","Kibuku",2013,82
"d228","Kween",2010,85
"d228","Kween",2011,83
"d228","Kween",2012,83
"d228","Kween",2013,78
"d229","Luuka",2010,101
"d229","Luuka",2011,83
"d229","Luuka",2012,73
"d229","Luuka",2013,86
"d230","Namayingo",2010,87
"d230","Namayingo",2011,70
"d230","Namayingo",2012,87
"d230","Namayingo",2013,98
"d231","Ngora",2010,95
"d231","Ngora",2011,92
"d231","Ngora",2012,95
"d231","Ngora",2013,94
"d232","Serere",2010,82
"d232","Serere",2011,90
"d232","Serere",2012,85
"d232","Serere",2013,90
"d301","Adjumani",2010,86
"d301","Adjumani",2011,80
"d301","Adjumani",2012,65
"d301","Adjumani",2013,85
"d302","Apac",2010,85
"d302","Apac",2011,95
"d302","Apac",2012,94
"d302","Apac",2013,94
"d303","Arua",2010,93
"d303","Arua",2011,87
"d303","Arua",2012,91
"d303","Arua",2013,90
"d304","Gulu",2010,95
"d304","Gulu",2011,107
"d304","Gulu",2012,97
"d304","Gulu",2013,98
"d305","Kitgum",2010,91
"d305","Kitgum",2011,93
"d305","Kitgum",2012,92
"d305","Kitgum",2013,96
"d306","Kotido",2010,100
"d306","Kotido",2011,96
"d306","Kotido",2012,100
"d306","Kotido",2013,44
"d307","Lira",2010,95
"d307","Lira",2011,87
"d307","Lira",2012,90
"d307","Lira",2013,93
"d308","Moroto",2010,96
"d308","Moroto",2011,100
"d308","Moroto",2012,100
"d308","Moroto",2013,93
"d309","Moyo",2010,91
"d309","Moyo",2011,87
"d309","Moyo",2012,82
"d309","Moyo",2013,79
"d310","Nebbi",2010,93
"d310","Nebbi",2011,328
"d310","Nebbi",2012,78
"d310","Nebbi",2013,89
"d311","Nakapiripirit",2010,96
"d311","Nakapiripirit",2011,100
"d311","Nakapiripirit",2012,89
"d311","Nakapiripirit",2013,79
"d312","Pader",2010,93
"d312","Pader",2011,95
"d312","Pader",2012,90
"d312","Pader",2013,91
"d313","Yumbe",2010,76
"d313","Yumbe",2011,87
"d313","Yumbe",2012,80
"d313","Yumbe",2013,77
"d314","Abim",2010,65
"d314","Abim",2011,74
"d314","Abim",2012,117
"d314","Abim",2013,65
"d315","Amolatar",2010,85
"d315","Amolatar",2011,78
"d315","Amolatar",2012,82
"d315","Amolatar",2013,85
"d316","Amuru",2010,98
"d316","Amuru",2011,92
"d316","Amuru",2012,83
"d316","Amuru",2013,93
"d317","Dokolo",2010,92
"d317","Dokolo",2011,75
"d317","Dokolo",2012,72
"d317","Dokolo",2013,83
"d318","Kaabong",2010,68
"d318","Kaabong",2011,
"d318","Kaabong",2012,84
"d318","Kaabong",2013,86
"d319","Koboko",2010,103
"d319","Koboko",2011,101
"d319","Koboko",2012,99
"d319","Koboko",2013,93
"d320","Maracha",2010,79
"d320","Maracha",2011,85
"d320","Maracha",2012,86
"d320","Maracha",2013,84
"d321","Oyam",2010,84
"d321","Oyam",2011,87
"d321","Oyam",2012,83
"d321","Oyam",2013,92
"d322","Agago",2010,75
"d322","Agago",2011,85
"d322","Agago",2012,81
"d322","Agago",2013,87
"d323","Alebtong",2010,83
"d323","Alebtong",2011,80
"d323","Alebtong",2012,66
"d323","Alebtong",2013,79
"d324","Amudat",2010,86
"d324","Amudat",2011,82
"d324","Amudat",2012,100
"d324","Amudat",2013,100
"d325","Kole",2010,76
"d325","Kole",2011,79
"d325","Kole",2012,77
"d325","Kole",2013,81
"d326","Lamwo",2010,90
"d326","Lamwo",2011,83
"d326","Lamwo",2012,95
"d326","Lamwo",2013,94
"d327","Napak",2010,76
"d327","Napak",2011,85
"d327","Napak",2012,86
"d327","Napak",2013,80
"d328","Nwoya",2010,107
"d328","Nwoya",2011,100
"d328","Nwoya",2012,95
"d328","Nwoya",2013,94
"d329","Otuke",2010,71
"d329","Otuke",2011,94
"d329","Otuke",2012,96
"d329","Otuke",2013,94
"d330","Zombo",2010,83
"d330","Zombo",2011,72
"d330","Zombo",2012,87
"d330","Zombo",2013,85
"d401","Bundibugyo",2010,91
"d401","Bundibugyo",2011,80
"d401","Bundibugyo",2012,87
"d401","Bundibugyo",2013,85
"d402","Bushenyi",2010,97
"d402","Bushenyi",2011,91
"d402","Bushenyi",2012,86
"d402","Bushenyi",2013,88
"d403","Hoima",2010,101
"d403","Hoima",2011,84
"d403","Hoima",2012,90
"d403","Hoima",2013,94
"d404","Kabale",2010,87
"d404","Kabale",2011,84
"d404","Kabale",2012,87
"d404","Kabale",2013,86
"d405","Kabarole",2010,94
"d405","Kabarole",2011,90
"d405","Kabarole",2012,91
"d405","Kabarole",2013,93
"d406","Kasese",2010,88
"d406","Kasese",2011,85
"d406","Kasese",2012,91
"d406","Kasese",2013,89
"d407","Kibaale",2010,95
"d407","Kibaale",2011,87
"d407","Kibaale",2012,85
"d407","Kibaale",2013,87
"d408","Kisoro",2010,79
"d408","Kisoro",2011,88
"d408","Kisoro",2012,90
"d408","Kisoro",2013,91
"d409","Masindi",2010,95
"d409","Masindi",2011,93
"d409","Masindi",2012,77
"d409","Masindi",2013,94
"d410","Mbarara",2010,98
"d410","Mbarara",2011,87
"d410","Mbarara",2012,91
"d410","Mbarara",2013,95
"d411","Ntungamo",2010,93
"d411","Ntungamo",2011,98
"d411","Ntungamo",2012,90
"d411","Ntungamo",2013,91
"d412","Rukungiri",2010,102
"d412","Rukungiri",2011,89
"d412","Rukungiri",2012,86
"d412","Rukungiri",2013,97
"d413","Kamwenge",2010,83
"d413","Kamwenge",2011,84
"d413","Kamwenge",2012,76
"d413","Kamwenge",2013,83
"d414","Kanungu",2010,81
"d414","Kanungu",2011,86
"d414","Kanungu",2012,85
"d414","Kanungu",2013,88
"d415","Kyenjojo",2010,89
"d415","Kyenjojo",2011,96
"d415","Kyenjojo",2012,92
"d415","Kyenjojo",2013,95
"d416","Buliisa",2010,62
"d416","Buliisa",2011,73
"d416","Buliisa",2012,83
"d416","Buliisa",2013,85
"d417","Ibanda",2010,89
"d417","Ibanda",2011,88
"d417","Ibanda",2012,93
"d417","Ibanda",2013,87
"d418","Isingiro",2010,92
"d418","Isingiro",2011,95
"d418","Isingiro",2012,92
"d418","Isingiro",2013,92
"d419","Kiruhura",2010,87
"d419","Kiruhura",2011,87
"d419","Kiruhura",2012,78
"d419","Kiruhura",2013,89
"d420","Buhweju",2010,93
"d420","Buhweju",2011,82
"d420","Buhweju",2012,91
