"id","value.2000","value.2001","value.2002","value.2003","value.2004","value.2005","value.2006","value.2007","value.2008","value.2009","value.2010","value.2011","value.2012","value.2013"
"AF",,,,,,,,,,,,,,
"AG",,,,,,,,,,,,,,
"AL",30807.142899253,23255.685339695,22015.7494694712,26124.7014131243,24603.0782857821,31051.8252373598,37634.9184682486,42970.0403195684,67318.8079623451,52513.7644930504,42591.0514651135,34890.0588889438,30540.669953358,
"AM",563.087350521556,553.376040924023,1009.04158387094,1089.90575855686,1470.67040165401,1901.91744607778,3059.28173019158,4291.03009464473,8588.56200384631,12901.2676056399,5428.58839694739,6023.4692638239,6251.6698288444,
"AO",66.4094414686004,63.2165637177128,82.7870856665865,85.0176353572253,173.851722557409,63.5174931438881,57.7678389601033,49.8563913808344,49.1966914253209,37.9960348374044,,,,
"AR",109.050781628158,118.098805021196,38.1849108548095,55.3179275421708,60.3206594213486,74.5940623916017,110.260449349326,146.671033055324,152.558399203439,152.913355698703,228.455150608131,206.399299084488,,
"AZ",269.437186736263,658.706814198117,310348.203305209,127151.115483174,Inf,Inf,30595.7254770022,15696.5149039958,10124.5870839643,,,,,
"BA",,96607.6079699596,103418.834154676,117795.294756272,215852.789097654,211141.356124808,270232.487855674,416842.761004119,,,,,,
"BD",31.5221021739052,30.409909041054,27.1192846567391,31.7943352777885,34.4626201288719,29.4856091757621,32.2970785428001,33.4309496946096,53.5702402364726,30.1030248280209,33.6500995814404,,,
"BF",88.2663156780937,112.460262065242,120.80963905585,130.604479133275,137.588694022866,142.413433966429,409.620098377991,158.391961690085,156.121290661963,171.207262081931,,,,
"BI",32.678094664761,46.0851365186727,49.7996022422172,53.6664880175174,81.6118551316509,73.3321265897149,82.7249796295739,,,,,,,
"BJ",,,,127.080705837347,152.625786466169,121.976705384122,430.022067545252,120.364098372081,145.180153813105,151.215838966063,150.231698362271,140.011507181522,104.820216573766,
"BO",389.060343692131,730.442591989158,824.697046072358,950.434110271218,1532.67369992274,523.917130827252,1922.9739225875,1611.90615362227,629.916082893813,710.571643858656,1000.6661941767,998.049207829482,822.40578583608,
"BR",32.6021187242168,37.3790419628448,38.5935916769796,33.9486662251182,32.7610950788494,41.5255503900481,41.8738545238402,46.8969251979984,69.6328489013727,66.1004163752693,69.7654075630304,107.357096100659,222.437425016392,
"BT",,,,732.164615875586,783.707372330803,1044.69274026056,1445.92930617001,1554.05856075771,1646.69364499755,2883.77815347945,3801.05546263044,5214.47094729629,9689.40657354898,
"BW",149.639530803899,160.046432355933,165.487696296404,123.851465539947,195.458060795386,211.06583355809,283.189858073911,402.919226611072,2532.10347945163,1166.03313015033,,,,
"BY",0,0,0,0,0,12627.2034219876,19212.8279883382,Inf,Inf,110970.863574208,Inf,Inf,,
"BZ",,,,,,,,,,,,,,
"CD",,,,,,,52.2408992519857,,,,,,,
"CF",57.1580267415953,60.6444925498025,43.1387252566789,32.1853170913857,57.6935578555607,46.8566640685672,87.1889069197772,93.9975276984691,110.781428925271,,,,,
"CG",,,,,,936.353306814398,263.786916945185,91.2101114967552,301.218070194751,205.679196235943,1102.98110851326,240.293433190563,,
"CI",163.454969948914,108.419893387111,441.149964682041,111.210969289937,77.6375738831314,48.0971616105432,67.9743034982497,52.9154757359405,129.920053328604,,,,,
"CL",371.493099968763,589.005163459449,449.595180570486,481.922689980865,550.895104757305,1030.12782578219,777.583176243921,715.080398673065,651.125962210826,496.611101657727,1255.25309464855,1213.90676481861,,
"CM",183.635965192106,240.456943681601,290.21272755374,310.824842707126,251.287598933496,157.442723804385,778.081844821945,408.809751992549,,,,,,
"CN",7.88089943572145,8.791649142759,9.84933098463751,10.6581876005751,13.9758857490559,18.6003036119597,17.2190404475487,19.6398268225408,20.6474971768283,21.5667372939667,22.3064058533101,30.5405572624871,,
"CO",58.2002546577705,93.1241022103745,160.823391160741,251.789434428678,193.523105960996,248.706604576324,246.164984007743,210.981754986857,273.305829578952,346.158780854606,348.794193240547,446.751591513335,300.752944631031,
"CR",550.106180470628,476.207295717346,388.699296326365,472.20358669613,456.961571372124,540.236881163986,524.66102662693,1620.14379950868,1147.11954798052,1142.09096384468,2917.79782480398,1160.28495456202,996.277516886734,
"CU",,,,,,,,,,,,,,
"CV",,,1611.10788062918,2233.23818606281,2157.78126817357,2555.00824221439,2266.14910321663,2606.40420203548,3460.60689850201,,,,,
"DJ",,,894.512436219708,,,,,,,,,,,
"DM",,,,,,,,,,,,,,
"DO",441.511500291896,767.569878335712,641.319881720133,337.74183753542,260.230220256536,349.630959598465,621.762440066456,717.543711412525,724.333005533792,707.147379718998,1120.75140144176,1177.89016817443,1498.33079807862,
"DZ",,,,,,,,,,,,,,
"EG",2096.0137863154,1927.43438983035,1745.39997322999,1281.35537848607,1550.13007472009,1168.12883262818,1099.74363655799,1353.01763737914,1947.51205996662,,,,,
"ER",,,,,,,,,,,,,,
"ET",31.7787648063098,52.4922329237708,63.1094319490419,69.8381849821992,74.8462957718023,82.5914100923362,238.009296246805,87.2592418582017,108.082059193072,126.318158356945,113.843206230529,107.36078089976,,
"FJ",,,,334.197056197283,434.957568623112,523.30336383727,551.818283368556,568.181066321205,685.863168318093,1746.20776361219,,,,
"FM",,,,,,,,,,,,,,
"GA",,,,,,1640.76840002905,,,,,,,,
"GD",,,,,,,,,,,,,,
"GE",310.526673154833,576.081314272086,763.742274062475,503.627630383639,653.935915199858,633.324242200373,771.652448694481,705.805289445673,1555.5655495752,1594.59417019288,858.0141506916,869.871345021925,1151.6492878304,
"GH",154.498639200854,181.627234645336,182.68712577833,216.725948112362,460.394232045976,302.727802553274,1103.28341182327,,,,,,,
"GM",139.440010604553,166.062548892373,221.465750750246,212.252386070941,,,,,,,,,,
"GN",66.5103307338398,113.37892311526,94.9839334252226,82.2006856528692,88.2547829947237,73.6730971562086,73.2226814731667,84.1863462055285,122.4224881072,66.9135493642437,62.1395546184448,79.2364569696014,378.399318810288,
"GQ",,,,,,,,,,,,,,
"GT",340.203728709174,236.946228922018,194.889481937346,182.115402079018,166.084377226001,198.871583401224,355.974541774074,318.44886933268,306.467997483995,229.335796435775,234.978138397024,214.090602585143,,
"GW",213.924768826877,175.63895533527,169.564407139271,,,,,,,,,,,
"GY",,,,,,,,,,,,,,
"HN",604.786620948868,983.621484600195,404.011971421814,341.591460423141,519.887010790005,900.784123268157,1394.27333598095,1574.78504661546,655.310650174961,519.918445073198,648.999762286518,511.120887591505,,
"HR",41733.9100122652,85900.9009009009,129780.405405405,213502.252252252,Inf,Inf,Inf,Inf,Inf,,,,,
"HT",,51.7071784763127,,,,,,,,,,,,
"ID",32.6940385037079,33.9315388949354,36.148559593176,48.7599410624767,36.8634408287368,74.0116102277975,74.3485385592139,67.9642079947786,74.0623059386657,83.509001639003,85.9909885715934,66.338842446008,,
"IN",7.47118848186855,9.11406085431442,9.95373405859509,7.05412447966176,7.98355245309853,8.55411426011498,7.60578943621582,7.69381394529357,10.0023362709353,11.1908556451422,12.4904652150194,15.3774170151908,13.0470813751853,
"IQ",,,,,,,,10361.4003963791,10204.3593366518,2705.08998450252,1981.60389399847,1588.24732102386,1032.33770623631,
"IR",249.85768273511,228.214803525541,217.353020320906,209.05981838155,263.527052188665,148.474812615998,,,,,,,,
"JM",331.693932578966,251.754463718346,23850.1574633379,15737.4973248749,32815.8346130022,,,,,,,,,
"JO",13617.5365972384,14131.3084616463,15290.8954229131,30245.1988568071,19133.4043673977,33118.6402747584,58804.1907514451,101656.772981856,237398.153177621,226861.708112974,252695.997353622,,,
"KE",85.1929075667199,78.0802068481323,62.5338643736746,66.8833039146688,65.3815669620785,68.4840070942341,,,,,,,,
"KG",175.941332716441,188.912813955674,201.598914801976,238.765957387735,658.922811468879,356.006787838108,602.057867217918,3375.13836219126,1404.27342976838,1282.17061256377,1370.57901368195,2055.56458099521,,
"KH",140.832324692215,156.614810788784,175.363622810548,165.776379503226,144.869391317174,156.830539833767,176.246638242878,182.137275029364,277.191521450909,440.435657283904,498.850676925524,581.855933096353,,
"KI",,,,,,,,,,,,,,
"KM",,,,,135.631338949762,,,,,,,,,
"KN",,,,,,,,,,,,,,
"KZ",278.579712948051,246.665099403033,476.752630849477,1076.3209191828,1604.22047152625,93368.1388364584,3421.59404888958,12583.8016974328,241629.45004466,61605.5017323852,27498.3562152728,,,
"LA",190.716344005224,186.231036435029,204.488680848464,197.437979694439,168.676987244359,187.481398510553,222.56363609834,231.804206275368,273.793808291412,248.902934252567,244.153659940071,224.012960858145,241.806768157915,
"LB",,,,,,,,,,,,,,
"LC",,,,,,,,,,,,,,
"LK",273.429115493008,334.357994940862,345.924262719222,530.272235239363,457.26556292077,830.978582104261,851.262593794727,834.381478843528,1063.8009475716,1285.02814064319,1337.51033618535,,,
"LR",,,,,,,,270.41561144725,,,,,,
"LS",80.1817640566311,113.226955309707,134.684396419661,114.154296245872,124.1269093247,88.1303395175988,90.1227655209914,140.242639560886,145.844905911121,135.019261446603,256.291886570775,,,
"LY",,,,,,,,,,,,,,
"MA",571.262296917099,614.334871289445,550.332573820387,734.571565890939,995.233249794709,1194.63247966899,1628.29773093926,2256.79539748131,,,,,,
"MD",165.595807216284,207.623929095934,381.339774911011,708.001441511661,597.213285331518,445.128516896097,3490.9173359284,8094.8235895073,8104.41716520739,9499.23577157838,33546.8075488204,56471.8865535381,,
"ME",,,,,,2974.89526160242,126089.0508988,49530.5924247329,198137.877525216,Inf,Inf,97594.5101553533,,
"MG",47.1169876331173,55.078168532504,49.5316436479503,62.1764872707597,110.639361553332,91.9175551066924,244.283634815867,60.4493183255362,50.5655595471553,26.321237653995,27.7131061975483,,,
"MH",,,,,,,,,,,,,,
"MK",4708.91907204425,8456.81103106323,39527.8127673771,39169.589328033,31777.3188591403,50130.5252811672,13633.4123779154,19425.9859037893,36244.0362573093,,,,,
"ML",104.737110989862,112.080812735071,125.786647538092,135.397019161113,147.492212992996,153.661028148239,527.879054760933,170.296822619223,150.969016094592,155.393255079314,164.988888251827,,,
"MM",,,,,,,,,,,,,,
"MN",,,,,,,,,,,,,,
"MR",720.796307783388,850.192400030019,962.178912907013,560.832926911451,502.032827222925,356.765063769825,1775.31340913516,480.602232707897,616.981072769846,,,,,
"MU",,,,,,,28973.651539192,32015.4428562356,41132.4890066446,41749.1375690421,31769.8920588157,39732.4765464867,36087.779254318,
"MV",735.873951215249,1517.20733525189,1965.33446968778,2535.06087173686,9678.74423029036,,,,,,,,,
"MW",80.483546755966,80.4530433104702,69.9155544971217,81.8196061620315,75.1910690181008,80.2995689381841,364.18394518555,193.194419241812,91.2710017694496,77.9000557489973,99.4518899850741,,,
"MX",34.2814736909952,62.4725352335958,76.2068771523582,103.018649061901,141.934357302488,61.6569202687024,556.812183499162,268.358374319854,231.202252263911,281.392926197328,775.911736377092,1031.83593213316,426.14094671223,
"MY",1738.33133089089,1681.44710218985,2319.51521018414,2362.21403917224,4181.89243350592,3060.30859080804,10089.7645985152,Inf,Inf,Inf,,,,
"MZ",130.64515961672,115.500168473729,252.904562024369,100.333565348219,108.528159106888,112.079811439052,283.711492243537,131.3937623474,141.579798240087,149.295486881578,,,,
"NA",379.435114051244,290.838033541253,351.710531990053,310.520189516249,343.444298009022,263.230126292885,322.281255646132,406.13155223271,399.701624343921,634.457296956376,537.813401762528,,,
"NE",56.0296990469754,70.7393206851675,77.2862946079965,101.546013583647,109.262514009226,101.292103697762,335.847660808677,93.9459078602977,100.470116110443,77.7927500214697,119.81145654496,97.8699812531318,,
"NG",3.55696766226991,4.02810663720624,5.78769347303264,5.4697150704807,8.62168022238708,83.3030880341731,154.12671171511,22.8423340702634,15.7874592370521,18.5862237415312,22.0814785050121,,,
"NI",1291.99719840528,2250.42791461935,1407.05775802022,2656.60054116304,6265.17832912133,6572.1403111712,9425.32219362046,6731.79836577831,1973.18061336447,1640.39209102012,,,,
"NP",48.7356299878972,52.9600816757883,46.6086578386024,53.9315236566763,49.6548316284598,56.6004110382802,73.3295706762433,83.8991394321444,116.110702437012,141.216837770896,158.307130349189,,,
"PA",179.285833535513,206.529613971411,177.886072567826,215.880040958734,164.789474488563,173.748802471598,276.228834671086,196.773919831329,306.521426597364,843.370635541931,1126.72555873481,970.326776068726,436.026357796625,
"PE",206.062207996502,251.023803768085,285.319231517506,358.632796199402,426.60139536472,382.714059032584,439.465024946182,498.958706633377,514.002220868668,703.455687182097,993.459230410339,886.782139636969,656.276112839521,
"PG",,,,,,,,,,,,,,
"PH",73.2291210480503,74.9633075726412,77.565681462395,90.5536738743113,66.2586582278914,73.9189875407623,77.1085974411824,84.4421881992956,61.4009192753182,80.9869818596087,89.9206733888385,53.1694082045645,55.5787573808353,
"PK",31.6859421693265,65.7942748838022,65.3843349086418,78.7379481208286,53.0654825717781,69.2405374391165,86.4107219552928,90.7200171566856,76.1255729630066,138.057615291966,160.945317572933,192.841223267983,,
