id,year,value
africa,2000,
africa,2001,
africa,2002,
africa,2003,
africa,2004,
africa,2005,
africa,2006,
africa,2007,
africa,2008,
africa,2009,
africa,2010,
africa,2011,
africa,2012,
africa,2013,
america,2000,
america,2001,
america,2002,
america,2003,
america,2004,
america,2005,
america,2006,
america,2007,
america,2008,
america,2009,
america,2010,
america,2011,
america,2012,
america,2013,
asia,2000,
asia,2001,
asia,2002,
asia,2003,
asia,2004,
asia,2005,
asia,2006,
asia,2007,
asia,2008,
asia,2009,
asia,2010,
asia,2011,
asia,2012,
asia,2013,
central-asia,2000,
central-asia,2001,
central-asia,2002,
central-asia,2003,
central-asia,2004,
central-asia,2005,
central-asia,2006,
central-asia,2007,
central-asia,2008,
central-asia,2009,
central-asia,2010,
central-asia,2011,
central-asia,2012,
central-asia,2013,
bilateral-unspecified,2000,
bilateral-unspecified,2001,
bilateral-unspecified,2002,
bilateral-unspecified,2003,
bilateral-unspecified,2004,
bilateral-unspecified,2005,
bilateral-unspecified,2006,
bilateral-unspecified,2007,
bilateral-unspecified,2008,
bilateral-unspecified,2009,
bilateral-unspecified,2010,
bilateral-unspecified,2011,
bilateral-unspecified,2012,
bilateral-unspecified,2013,
europe,2000,
europe,2001,
europe,2002,
europe,2003,
europe,2004,
europe,2005,
europe,2006,
europe,2007,
europe,2008,
europe,2009,
europe,2010,
europe,2011,
europe,2012,
europe,2013,
east-asia,2000,
east-asia,2001,
east-asia,2002,
east-asia,2003,
east-asia,2004,
east-asia,2005,
east-asia,2006,
east-asia,2007,
east-asia,2008,
east-asia,2009,
east-asia,2010,
east-asia,2011,
east-asia,2012,
east-asia,2013,
middle-east,2000,
middle-east,2001,
middle-east,2002,
middle-east,2003,
middle-east,2004,
middle-east,2005,
middle-east,2006,
middle-east,2007,
middle-east,2008,
middle-east,2009,
middle-east,2010,
middle-east,2011,
middle-east,2012,
middle-east,2013,
north-central-america,2000,
north-central-america,2001,
north-central-america,2002,
north-central-america,2003,
north-central-america,2004,
north-central-america,2005,
north-central-america,2006,
north-central-america,2007,
north-central-america,2008,
north-central-america,2009,
north-central-america,2010,
north-central-america,2011,
north-central-america,2012,
north-central-america,2013,
north-of-sahara,2000,
north-of-sahara,2001,
north-of-sahara,2002,
north-of-sahara,2003,
north-of-sahara,2004,
north-of-sahara,2005,
north-of-sahara,2006,
north-of-sahara,2007,
north-of-sahara,2008,
north-of-sahara,2009,
north-of-sahara,2010,
north-of-sahara,2011,
north-of-sahara,2012,
north-of-sahara,2013,
oceania,2000,
oceania,2001,
oceania,2002,
oceania,2003,
oceania,2004,
oceania,2005,
oceania,2006,
oceania,2007,
oceania,2008,
oceania,2009,
oceania,2010,
oceania,2011,
oceania,2012,
oceania,2013,
south-central-asia,2000,
south-central-asia,2001,
south-central-asia,2002,
south-central-asia,2003,
south-central-asia,2004,
south-central-asia,2005,
south-central-asia,2006,
south-central-asia,2007,
south-central-asia,2008,
south-central-asia,2009,
south-central-asia,2010,
south-central-asia,2011,
south-central-asia,2012,
south-central-asia,2013,
south-america,2000,
south-america,2001,
south-america,2002,
south-america,2003,
south-america,2004,
south-america,2005,
south-america,2006,
south-america,2007,
south-america,2008,
south-america,2009,
south-america,2010,
south-america,2011,
south-america,2012,
south-america,2013,
south-asia,2000,
south-asia,2001,
south-asia,2002,
south-asia,2003,
south-asia,2004,
south-asia,2005,
south-asia,2006,
south-asia,2007,
south-asia,2008,
south-asia,2009,
south-asia,2010,
south-asia,2011,
south-asia,2012,
south-asia,2013,
south-of-sahara,2000,
south-of-sahara,2001,
south-of-sahara,2002,
south-of-sahara,2003,
south-of-sahara,2004,
south-of-sahara,2005,
south-of-sahara,2006,
south-of-sahara,2007,
south-of-sahara,2008,
south-of-sahara,2009,
south-of-sahara,2010,
south-of-sahara,2011,
south-of-sahara,2012,
south-of-sahara,2013,
ex-yugoslavia,2000,
ex-yugoslavia,2001,
ex-yugoslavia,2002,
ex-yugoslavia,2003,
ex-yugoslavia,2004,
ex-yugoslavia,2005,
ex-yugoslavia,2006,
ex-yugoslavia,2007,
ex-yugoslavia,2008,
ex-yugoslavia,2009,
ex-yugoslavia,2010,
ex-yugoslavia,2011,
ex-yugoslavia,2012,
ex-yugoslavia,2013,
west-indies,2000,
west-indies,2001,
west-indies,2002,
west-indies,2003,
west-indies,2004,
west-indies,2005,
west-indies,2006,
west-indies,2007,
west-indies,2008,
west-indies,2009,
west-indies,2010,
west-indies,2011,
west-indies,2012,
west-indies,2013,
AF,2000,
AF,2001,
AF,2002,
AF,2003,
AF,2004,
AF,2005,
AF,2006,
AF,2007,
AF,2008,
AF,2009,
AF,2010,
AF,2011,
AF,2012,
AF,2013,
AG,2000,
AG,2001,
AG,2002,
AG,2003,
AG,2004,
AG,2005,
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AG,2013,
AI,2000,
AI,2001,
AI,2002,
AI,2003,
AI,2004,
AI,2005,
AI,2006,
AI,2007,
AI,2008,
AI,2009,
AI,2010,
AI,2011,
AI,2012,
AI,2013,
AL,2000,
AL,2001,
AL,2002,22016.16162
AL,2003,
AL,2004,24603.49252
AL,2005,31051.79222
AL,2006,
AL,2007,
AL,2008,67320.17167
AL,2009,
AL,2010,
AL,2011,
AL,2012,30540.03724
AL,2013,
AM,2000,
AM,2001,553.3764904
AM,2002,1009.042246
AM,2003,1089.906491
AM,2004,1470.667536
AM,2005,1901.924876
AM,2006,3059.290697
AM,2007,4291.031074
AM,2008,8588.476288
AM,2009,12901.32389
AM,2010,5428.617706
AM,2011,6023.464287
AM,2012,6251.659963
AM,2013,
AO,2000,66.40944571
AO,2001,
AO,2002,
AO,2003,
AO,2004,
AO,2005,
AO,2006,
AO,2007,
AO,2008,
AO,2009,37.99603532
AO,2010,
AO,2011,
AO,2012,
AO,2013,
AR,2000,109.0507927
AR,2001,118.0988159
AR,2002,38.18491215
AR,2003,55.31792738
AR,2004,60.3206644
AR,2005,74.59405633
AR,2006,110.2604121
AR,2007,146.671014
AR,2008,152.5583535
AR,2009,152.9132957
AR,2010,228.4551751
AR,2011,206.3993731
AR,2012,
AR,2013,
AZ,2000,
AZ,2001,658.707125
AZ,2002,310422.2766
AZ,2003,127137.2192
AZ,2004,
AZ,2005,
AZ,2006,
AZ,2007,
AZ,2008,10124.41565
AZ,2009,
AZ,2010,
AZ,2011,
AZ,2012,
AZ,2013,
BA,2000,
BA,2001,96609.28006
BA,2002,
BA,2003,
BA,2004,215837.4067
BA,2005,
BA,2006,
BA,2007,416968.3258
BA,2008,
BA,2009,
BA,2010,
BA,2011,
BA,2012,
BA,2013,
BB,2000,
BB,2001,
BB,2002,
BB,2003,
BB,2004,
BB,2005,
BB,2006,
BB,2007,
BB,2008,
BB,2009,
BB,2010,
BB,2011,
BB,2012,
BB,2013,
BD,2000,31.52210216
BD,2001,
BD,2002,
BD,2003,
BD,2004,
BD,2005,29.48560932
BD,2006,
BD,2007,
BD,2008,
BD,2009,
BD,2010,33.65009955
BD,2011,
BD,2012,
BD,2013,
BF,2000,
BF,2001,
BF,2002,
BF,2003,130.6044803
BF,2004,
BF,2005,
BF,2006,
BF,2007,
BF,2008,
BF,2009,171.2072704
BF,2010,
BF,2011,
BF,2012,
BF,2013,
BH,2000,
BH,2001,
BH,2002,
BH,2003,
BH,2004,
BH,2005,
BH,2006,
BH,2007,
BH,2008,
BH,2009,
BH,2010,
BH,2011,
BH,2012,
BH,2013,
BI,2000,
BI,2001,
BI,2002,
BI,2003,
BI,2004,
BI,2005,
BI,2006,82.7249827
BI,2007,
BI,2008,
BI,2009,
BI,2010,
BI,2011,
BI,2012,
BI,2013,
BJ,2000,
BJ,2001,
BJ,2002,
BJ,2003,127.0806994
BJ,2004,
BJ,2005,
BJ,2006,
BJ,2007,
BJ,2008,
BJ,2009,
BJ,2010,
BJ,2011,
BJ,2012,104.8202227
BJ,2013,
BO,2000,389.0603979
BO,2001,730.4425043
BO,2002,824.6971861
BO,2003,
BO,2004,1532.673142
BO,2005,523.9171975
BO,2006,1922.973728
BO,2007,1611.906134
BO,2008,629.9163702
BO,2009,710.5719237
BO,2010,
BO,2011,998.048954
BO,2012,822.4053371
BO,2013,
BR,2000,
BR,2001,37.37904178
BR,2002,38.59359221
BR,2003,33.94866601
BR,2004,32.76109517
BR,2005,41.52554896
BR,2006,41.87385407
BR,2007,46.89692689
BR,2008,69.63284974
BR,2009,66.10041289
BR,2010,
BR,2011,107.3570909
BR,2012,222.4374164
BR,2013,
BT,2000,
BT,2001,
BT,2002,
BT,2003,732.1664353
BT,2004,
BT,2005,
BT,2006,
BT,2007,1554.060866
BT,2008,
BT,2009,
BT,2010,
BT,2011,
BT,2012,9689.606344
BT,2013,
BW,2000,
BW,2001,
BW,2002,
BW,2003,123.8514231
BW,2004,
BW,2005,
BW,2006,
BW,2007,
BW,2008,
BW,2009,1166.03305
BW,2010,
BW,2011,
BW,2012,
BW,2013,
BY,2000,
BY,2001,
BY,2002,
BY,2003,
BY,2004,
BY,2005,12626.76785
BY,2006,19212.82799
BY,2007,
BY,2008,
BY,2009,110935.857
BY,2010,
BY,2011,
BY,2012,
BY,2013,
BZ,2000,
BZ,2001,
BZ,2002,
BZ,2003,
BZ,2004,
BZ,2005,
BZ,2006,
BZ,2007,
BZ,2008,
BZ,2009,
BZ,2010,
BZ,2011,
BZ,2012,
BZ,2013,
CD,2000,
CD,2001,
CD,2002,
CD,2003,
CD,2004,
CD,2005,
CD,2006,52.24089935
CD,2007,
CD,2008,
CD,2009,
CD,2010,
CD,2011,
CD,2012,
CD,2013,
CF,2000,
CF,2001,
CF,2002,
CF,2003,32.18531379
CF,2004,
CF,2005,
CF,2006,
CF,2007,
CF,2008,110.7814331
CF,2009,
CF,2010,
CF,2011,
CF,2012,
CF,2013,
CG,2000,
CG,2001,
CG,2002,
CG,2003,
CG,2004,
CG,2005,936.3533298
CG,2006,
CG,2007,
CG,2008,
CG,2009,
CG,2010,
CG,2011,240.2934027
CG,2012,
CG,2013,
CI,2000,
CI,2001,
CI,2002,441.1499775
CI,2003,
CI,2004,
CI,2005,
CI,2006,
CI,2007,
CI,2008,129.9200618
CI,2009,
CI,2010,
CI,2011,
CI,2012,
CI,2013,
CK,2000,
CK,2001,
CK,2002,
CK,2003,
CK,2004,
CK,2005,
CK,2006,
CK,2007,
CK,2008,
CK,2009,
CK,2010,
CK,2011,
CK,2012,
CK,2013,
CL,2000,371.4931923
CL,2001,
CL,2002,
CL,2003,481.9224862
CL,2004,
CL,2005,
CL,2006,777.5852501
CL,2007,
CL,2008,
CL,2009,496.6114008
CL,2010,
CL,2011,1213.907838
CL,2012,
CL,2013,
CM,2000,
CM,2001,240.4569664
CM,2002,
CM,2003,
CM,2004,
CM,2005,
CM,2006,
CM,2007,408.8097787
CM,2008,
CM,2009,
CM,2010,
CM,2011,
CM,2012,
CM,2013,
CN,2000,
CN,2001,
CN,2002,9.849330985
CN,2003,
CN,2004,
CN,2005,18.60030361
CN,2006,
CN,2007,
CN,2008,20.64749718
CN,2009,
CN,2010,22.30640576
CN,2011,30.54055726
CN,2012,
CN,2013,
CO,2000,58.20025583
CO,2001,93.12409621
CO,2002,160.8234005
CO,2003,251.7894387
CO,2004,193.5230975
CO,2005,248.7065933
CO,2006,246.1649966
CO,2007,210.9817376
CO,2008,273.3058399
CO,2009,346.1587735
CO,2010,348.7941977
CO,2011,446.7516306
CO,2012,300.7529715
CO,2013,
CR,2000,550.1064146
CR,2001,476.2077027
CR,2002,388.6996416
CR,2003,472.2032303
CR,2004,456.9622281
CR,2005,540.2356237
CR,2006,524.6601918
CR,2007,1620.151835
CR,2008,1147.11745
CR,2009,1142.088586
CR,2010,2917.797825
CR,2011,1160.293022
CR,2012,996.2849347
CR,2013,
CU,2000,
CU,2001,
CU,2002,
CU,2003,
CU,2004,
CU,2005,
CU,2006,
CU,2007,
