"id","value.2005","value.2006","value.2007","value.2008","value.2009","value.2010","value.2011","value.2012"
"AW",,,,,,,,
"AD",,,,,,,,
"AF",,,,23.21,,,,
"AO",,,,,32.37,,,
"AL",26.05,,,28.99,,,,
"AE",,,,,,,,
"AR",36.08,34.59,34.7,33.59,33.29,32.3,,
"AM",30.8,27.6,24.62,25.4,,26.37,,
"AS",,,,,,,,
"AG",,,,,,,,
"AU",,,,,,,,
"AT",,,,,,,,
"AZ",,,,27.37,,,,
"BI",,28.04,,,,,,
"BE",,,,,,,,
"BJ",,,,,,,,
"BF",,,,,32.16,,,
"BD",28.12,,,,,27.03,,
"BG",,,22.17,,,,,
"BH",,,,,,,,
"BS",,,,,,,,
"BA",,,27.25,,,,,
"BY",22.13,22.62,23.14,21.9,22.65,22.29,21.43,
"BZ",,,,,,,,
"BM",,,,,,,,
"BO",44.33,43.3,45.37,43.28,,,,
"BR",45.47,44.66,43.82,43.33,42.93,,,
"BB",,,,,,,,
"BN",,,,,,,,
"BT",,,29.36,,,,,30.75
"BW",,,,,,,,
"CF",,,,46.13,,,,
"CA",,,,,,,,
"CH",,,,,,,,
"CL",,41.98,,,42.77,,,
"CN",31.97,,,31.05,29.98,,,
"CI",,,,31.75,,,,
"CM",,,30.36,,,,,
"CG",37.05,,,,,,,
"CO",44.97,47.16,47.84,45.24,44.98,44.43,,
"KM",,,,,,,,
"CV",,,,,,,,
"CR",35.8,37.88,38.72,38.04,39.5,,,
"CU",,,,,,,,
"CW",,,,,,,,
"KY",,,,,,,,
"CY",,,,,,,,
"CZ",,,,,,,,
"DE",,,,,,,,
"DJ",,,,,,,,
"DM",,,,,,,,
"DK",,,,,,,,
"DO",39.7,41.18,38.35,38.83,38.68,36.41,,
"DZ",,,,,,,,
"EC",42.55,42.45,43.25,39.28,38.28,38.32,,
"EG",27.62,,,26.58,,,,
"ER",,,,,,,,
"ES",,,,,,,,
"EE",,,,,,,,
"ET",25.63,,,,,,27.51,
"FI",,,,,,,,
"FJ",,,,,34.87,,,
"FR",,,,,,,,
"FO",,,,,,,,
"FM",,,,,,,,
"GA",32.95,,,,,,,
"GB",,,,,,,,
"GE",31.03,31.51,30,31.31,31.77,31.34,,
"GH",,32.75,,,,,,
"GN",,,30.34,,,,,
"GM",,,,,,,,
"GW",,,,,,,,
"GQ",,,,,,,,
"GR",,,,,,,,
"GD",,,,,,,,
"GL",,,,,,,,
"GT",,44.92,,,,,,
"GU",,,,,,,,
"GY",,,,,,,,
"HK",,,,,,,,
"HN",46.35,44.06,43.81,47.67,42.4,,,
"HR",,,,27.48,,,,
"HT",,,,,,,,
"HU",,,25.44,,,,,
"ID",28.51,,,27.84,,28.18,30.62662806,
"IN",28.26,,,,,28.79,,
"IE",,,,,,,,
"IR",29.63,,,,,,,
"IQ",,,25.24,,,,,
"IS",,,,,,,,
"IL",,,,,,,,
"IT",,,,,,,,
"JM",,,,,,,,
"JO",,30.77,,27.4,,28.7,,
"JP",,,,,,,,
"KZ",,25.38,25.23,24.37,23.75,,,
"KE",37.99,,,,,,,
"KG",29.61,32.82,27.87,28.4,27.79,28.2,26.36,
"KH",,,37.25,31.36,29.81,,,
"KI",,,,,,,,
"KN",,,,,,,,
"KR",,,,,,,,
"XK",,,,,,,,
"KW",,,,,,,,
"LA",,,,30.33,,,,
"LB",,,,,,,,
"LR",,,30.1,,,,,
"LY",,,,,,,,
"LC",,,,,,,,
"LI",,,,,,,,
"LK",,,32.94,,,30.03,,
"LS",,,,,,,,
"LT",,,,29.1,,,,
"LU",,,,,,,,
"LV",,,27.89,28.1,26.68,,,
"MO",,,,,,,,
"MF",,,,,,,,
"MA",,,33.22,,,,,
"MC",,,,,,,,
"MD",28.52,27.9,27.41,27.71,25.76,25.97,,
"MG",41.54,,,,,34.68,,
"MV",,,,,,,,
"MX",40.22,38.28,,38.68,,37.51,,
"MH",,,,,,,,
"MK",28.93,32.68,,34.48,32.4,31.93,,
"ML",,30.54,,,,25.83,,
"MT",,,,,,,,
"MM",,,,,,,,
"ME",23.99,23.1,23.88,24.12,24.36,22.56,,
"MN",,,,28.38,,,,
"MP",,,,,,,,
"MZ",,,,36.73,,,,
"MR",,,,31.62,,,,
"MU",,,,,,,,
"MW",,,,,,34.9,,
"MY",,,34.76,,34.65,,,
"NA",,,,,,,,
"NC",,,,,,,,
"NE",35.67,,,28.51,,,,
"NG",,,,,,38.23,,
"NI",31.51,,,,,,,
"NL",,,,,,,,
"NO",,,,,,,,
"NP",,,,,,26.52,,
"NZ",,,,,,,,
"OM",,,,,,,,
"PK",26.71,28.29,,26.05,,,,
"PA",40.52,41.61,,,40.49,40.08,,
"PE",39.68,39.18,39.34,36.85,36.78,36.11,,
"PH",,33.9,,,33.62,,,
"PW",,,,,,,,
"PG",,,,,,,,
"PL",27.2,26.72,26.89,27.15,27.05,26.67,25.88,
"PR",,,,,,,,
"KP",,,,,,,,
"PT",,,,,,,,
"PY",40.71,43.61,42.21,40.81,38.95,41.11,,
"PF",,,,,,,,
"QA",,,35.9,,,,,
"RO",25.2,25.48,25.63,24.47,23.5,19.46,21.44,
"RU",28.59,32.41,34.45,33.5,31.68,,,
"RW",,45.15,,,,,43.22,
"SA",,,,,,,,
"SD",,,,,26.72,,,
"SN",30.14,,,,,,31.1,
"SG",,,,,,,,
"SB",,,,,,,,
"SL",,,,,,,28.74,
"SV",37.5,35.94,36.13,35.77,37,,,
"SM",,,,,,,,
"SO",,,,,,,,
"RS",26.13,23.56,23.53,22.81,22.2,23.33,,
"SS",,,,,,,,
"ST",,,,,,,,
"SR",,,,,,,,
"SK",24.65,23.74,24.27,23.23,22.41,,,
"SI",,,,,,,,
"SE",,,,,,,,
"SZ",,,,,,40.12,,
"SX",,,,,,,,
"SC",,,60.16,,,,,
"SY",,,,,,,,
"TC",,,,,,,,
"TD",,,,,,,,
"TG",,27.06,,,,,29.41,
"TH",,33.3,,31.81,31.45,30.99,,
"TJ",,,25.44,,24.31,,,
"TM",,,,,,,,
"TL",,,,,,,,
"TO",,,,,,,,
"TT",,,,,,,,
"TN",32.45,,,,,27.59,,
"TR",32.6,30.42,29.44,29.35,29,30.1,,
"TV",,,,,,,,
"TZ",,,29.61,,,,,
"UG",,34.07,,,36.1,,,
"UA",22.73,23.94,23.88,22.55,22.04,21.5,,
"UY",34.32,35.92,36.31,35.08,35.24,34.36,,
"US",,,,,,,,
"UZ",,,,,,,,
"VC",,,,,,,,
"VE",36.26,33.17,,,,,,
"VI",,,,,,,,
"VN",,27.79,,28.21,,,,
"VU",,,,,,,,
"PS",,,30.16,,28.18,,,
"WS",,,,,,,,
"YE",30.82,,,,,,,
"ZA",,57.54,,,51.69,,,
"CD",,34.69,,,,,,
"ZM",,43.14,,,,47.39,,
"ZW",,,,,,,,
