"id","entity-name","colour","detail","source-title","source-link"
"DZ","Algeria","Red","MICS 2006","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/737/study-description"
"AO","Angola","Orange","DHS (2015)","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-477.cfm"
"BJ","Benin","Orange","DHS 2011 (2016)","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/4200"
"BW","Botswana","Red","HIES 2002; DHS 1988","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-23.cfm"
"BF","Burkina Faso","Orange","DHS 2010","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/3388"
"BI","Burundi","Orange","DHS 2010","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/3387"
"CM","Cameroon","Orange","DHS 2011","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/3368/related_materials"
"CV","Cape Verde","Orange","DHS 2005","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/98"
"CF","CAR","Orange","MICS 2010","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/4742"
"TD","Chad","Green","DHS 2014","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-465.cfm"
"KM","Comoros","Green","DHS 2012","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/4741"
"CG","Congo","Orange","DHS 2011","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/3783"
"CI","Côte d'Ivoire","Orange","DHS 2011","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/6036"
"DJ","Djibouti","Red","MICS 2006","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/76"
"CD","DRC","Green","DHS 2013","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/5256"
"EG","Egypt","Green","DHS 2014","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/6007"
"GQ","Equatorial Guinea","Orange","DHS 2011","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-314.cfm"
"ER","Eritrea","Red","DHS 2002","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/153"
"ET","Ethiopia","Orange","DHS 2011 (2016)","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/2429"
"GA","Gabon","Green","DHS 2012","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/3357"
"GM","Gambia","Green","DHS 2013","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-425.cfm"
"GH","Ghana","Green","DHS 2014","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-437.cfm"
"GN","Guinea","Green","DHS 2012","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/4086"
"GW","Guinea-Bissau","Orange","MICS 2010","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/2960"
"KE","Kenya","Green","DHS 2014","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-451.cfm"
"LS","Lesotho","Green","DHS 2014","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-462.cfm"
"LR","Liberia","Green","DHS 2013","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/5402"
"LY","Libya","Orange","NS (2011)","Institute of Human Sciences, Oxford","http://www.ihs.ox.ac.uk/fileadmin/IHS/First_National_Survey_of_Libya_Cover_Sheet_and_Technical_Summary.pdf"
"MG","Madagascar","Orange","DHS 2008 (2016)","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/2440"
"MW","Malawi","Orange","DHS 2010 (2015)","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-483.cfm"
"ML","Mali","Green","DHS 2012","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/5128"
"MR","Mauritania","Orange","MICS (2011)","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/5872/related_materials"
"MU","Mauritius","Green","Continuous Multipurpose Household Survey 2013","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/4398"
"MA","Morocco","Orange","Household Panel Survey 2011","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/6106/study-description"
"MZ","Mozambique","Orange","DHS 2011","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/3367"
"NA","Namibia","Green","DHS 2013","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/5873"
"NE","Niger","Green","DHS 2012","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-407.cfm"
"NG","Nigeria","Green","DHS 2013","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/4749"
"RW","Rwanda","Green","DHS 2014","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-468.cfm"
"ST","Sao Tome & Principe","Green","MICS 2014","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-470.cfm"
"SN","Senegal","Green","DHS 2014","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-457.cfm"
"SC","Seychelles","Orange","Household Budget Survey 2013","Household Budget Survey 2013","http://www.nsb.gov.sc/wp-content/uploads/2015/06/HBS-2013-Report.pdf"
"SL","Sierra Leone","Green","DHS 2013","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/5501"
"SO","Somalia","Red","MICS 2006","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/977"
"ZA","South Africa","Green","General Household Survey 2013","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/5554/study-description"
"SS","South Sudan","Red","National Baseline Household Survey 2009","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/2175"
"SD","Sudan","Red","National Baseline Household Survey 2009","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/2131"
"SZ","Swaziland","Orange","MICS 2010","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/2861"
"TZ","Tanzania","Green","DHS 2015","The Demographic and Health Surveys Programme","http://dhsprogram.com/what-we-do/survey/survey-display-485.cfm"
"TG","Togo","Green","DHS 2013","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/6229/study-description"
"TN","Tunisia","Orange","MICS 2011","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/4701"
"UG","Uganda","Green","National Household Survey 2012","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/4620"
"EH","Western Sahara","Red","None",,
"ZM","Zambia","Green","DHS 2013","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/6251"
"ZW","Zimbabwe","Orange","DHS 2010 (2015)","International Household Survey Network","http://catalog.ihsn.org/index.php/catalog/2482"
