"id","value.2000","original-value.2000","value.2001","original-value.2001","value.2002","original-value.2002","value.2003","original-value.2003","value.2004","original-value.2004","value.2005","original-value.2005","value.2006","original-value.2006","value.2007","original-value.2007","value.2008","original-value.2008","value.2009","original-value.2009","value.2010","original-value.2010","value.2011","original-value.2011","value.2012","original-value.2012","value.2013","original-value.2013"
"AD",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AF",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AG",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AL",,,,,6.63,6.63,6.1,,5.57,5.57,5,5,3.8333333333,,2.6666666667,,1.5,1.5,1.8825,,2.265,,2.6475,,3.03,3.03,,
"AM",,,50.84,50.84,47.05,47.05,43.3,43.3,32.02,32.02,22.46,22.46,18.55,18.55,20.15,20.15,11.24,11.24,14.66,14.66,19.61,19.61,17.58,17.58,15.5,15.5,,
"AO",70.21,70.21,69.9,,69.59,,69.28,,68.97,,68.66,,68.35,,68.04,,67.73,,67.42,67.42,,,,,,,,
"AR",10.44,10.44,14.88,14.88,23.05,23.05,16.35,16.35,12.35,12.35,9.82,9.82,7.35,7.35,6.36,6.36,5.74,5.74,5.44,5.44,3.95,3.95,2.9,2.9,,,,
"AS",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AT",0.4,0.4,0.385,,0.37,,0.355,,0.34,0.34,,,,,,,,,,,,,,,,,,
"AU",,,1.35,1.35,1.355,,1.36,1.36,,,,,,,,,,,,,,,,,,,,
"AW",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZ",,,27,27,0.82,0.82,1.27,1.27,0.18,0.18,0.11,0.11,0.8666666667,,1.6233333333,,2.38,2.38,,,,,,,,,,
"BA",,,0.63,0.63,0.5333333333,,0.4366666667,,0.34,0.34,0.27,,0.2,,0.13,0.13,,,,,,,,,,,,
"BB",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BD",84.4,84.4,83.584,,82.768,,81.952,,81.136,,80.32,80.32,79.564,,78.808,,78.052,,77.296,,76.54,76.54,,,,,,
"BE",0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
"BF",,,,,,,72.53,72.53,72.515,,72.5,,72.485,,72.47,,72.455,,72.44,72.44,,,,,,,,
"BG",,,6.8,6.8,4.87,,2.94,2.94,2.5325,,2.125,,1.7175,,1.31,1.31,2.16,2.16,2.735,,3.31,3.31,3.92,3.92,,,,
"BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BI",,,,,,,,,,,,,93.45,93.45,,,,,,,,,,,,,,
"BJ",,,,,,,75.32,75.32,75.2033333333,,75.0866666667,,74.97,,74.8533333333,,74.7366666667,,74.62,,74.5033333333,,74.3866666667,,74.27,74.27,,
"BM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BO",37.63,37.63,31.42,31.42,32.77,32.77,27.865,,22.96,22.96,28.19,28.19,24.47,24.47,23.24,23.24,18.18,18.18,16.3,16.3,14.125,,11.95,11.95,12.72,12.72,,
"BR",,,20.31,20.31,18.95,18.95,19.4,19.4,17.46,17.46,15.48,15.48,12.9,12.9,12.05,12.05,10.24,10.24,9.53,9.53,8.84,,8.15,8.15,6.79,6.79,,
"BS",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BT",,,,,,,46.94,46.94,42.645,,38.35,,34.055,,29.76,29.76,26.838,,23.916,,20.994,,18.072,,15.15,15.15,,
"BW",,,,,,,41.55,41.55,39.2633333333,,36.9766666667,,34.69,,32.4033333333,,30.1166666667,,27.83,27.83,,,,,,,,
"BY",1.69,1.69,0.67,0.67,2.53,2.53,1.95,1.95,0.58,0.58,0.42,0.42,0.13,0.13,0.02,0.02,0.025,,0.03,0.03,,,,,,,,
"BZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA",0.67,0.67,0.5875,,0.505,,0.4225,,0.34,0.34,0.34,,0.34,,0.34,0.34,0.34,,0.34,,0.34,0.34,,,,,,
"CD",,,,,,,,,,,,,95.15,95.15,,,,,,,,,,,,,,
"CF",,,,,,,81.9,81.9,81.538,,81.176,,80.814,,80.452,,80.09,80.09,,,,,,,,,,
"CG",,,,,,,,,,,74.4,74.4,71.5416666667,,68.6833333333,,65.825,,62.9666666667,,60.1083333333,,57.25,57.25,,,,
"CH",0.34,0.34,0.34,,0.34,0.34,0.505,,0.67,0.67,,,,,,,,,,,,,,,,,,
"CI",,,,,56.88,56.88,57.245,,57.61,,57.975,,58.34,,58.705,,59.07,59.07,,,,,,,,,,
"CL",5.46,5.46,5.1566666667,,4.8533333333,,4.55,4.55,4.0733333333,,3.5966666667,,3.12,3.12,2.9466666667,,2.7733333333,,2.6,2.6,2.23,,1.86,1.86,,,,
"CM",,,50.69,50.69,51.1,,51.51,,51.92,,52.33,,52.74,,53.15,53.15,,,,,,,,,,,,
"CN",,,,,50.73,50.73,45.83,,40.93,,36.03,36.03,33.4633333333,,30.8966666667,,28.33,28.33,25.76,,23.19,23.19,18.61,18.61,,,,
"CO",31.68,31.68,30.21,30.21,22.24,22.24,20.39,20.39,20.37,20.37,17.72,17.72,20.91,20.91,17.66,17.66,18.04,18.04,15.73,15.73,13.68,13.68,11.33,11.33,12,12,,
"CR",10.92,10.92,10.08,10.08,9.58,9.58,9.22,9.22,8.74,8.74,7.32,7.32,7.27,7.27,4.32,4.32,4.51,4.51,5.17,5.17,2.9,2.9,3.2,3.2,3.11,3.11,,
"CU",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CV",,,,,40.85,40.85,39.825,,38.8,,37.775,,36.75,,35.725,,34.7,34.7,,,,,,,,,,
"CW",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CY",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZ",,,,,,,,,,,0.03,0.03,0.08,0.08,0.085,,0.09,0.09,0.08,0.08,0.1,0.1,0.09,0.09,,,,
"DE",,,,,,,,,,,,,,,,,,,,,0.34,0.34,,,,,,
"DJ",,,,,41.19,41.19,,,,,,,,,,,,,,,,,,,,,,
"DK",0.34,0.34,0.3375,,0.335,,0.3325,,0.33,0.33,0.35,,0.37,,0.39,0.39,0.4833333333,,0.5766666667,,0.67,0.67,,,,,,
"DM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DO",10.96,10.96,10.35,10.35,12.45,12.45,14.82,14.82,19.77,19.77,14.59,14.59,11.94,11.94,11.37,11.37,11.36,11.36,9.97,9.97,9.88,9.88,8.52,8.52,8.76,8.76,,
"DZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EC",37.33,37.33,32.7,,28.07,,23.44,23.44,21.08,21.08,18.7,18.7,13.72,13.72,14,14,12.71,12.71,13.07,13.07,10.57,10.57,9.03,9.03,8.44,8.44,,
"EE",2.82,2.82,2.89,2.89,2.77,2.77,2.88,2.88,2.055,,1.23,1.23,1.2,1.2,0.63,0.63,0.62,0.62,0.91,0.91,1.21,1.21,1.39,1.39,,,,
"EG",19.37,19.37,19.512,,19.654,,19.796,,19.938,,20.08,20.08,18.53,,16.98,,15.43,15.43,,,,,,,,,,
"ER",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ES",0.76,0.76,0.905,,1.05,,1.195,,1.34,1.34,1.2266666667,,1.1133333333,,1,1,1.5566666667,,2.1133333333,,2.67,2.67,,,,,,
"ET",85.95,85.95,84.286,,82.622,,80.958,,79.294,,77.63,77.63,76.725,,75.82,,74.915,,74.01,,73.105,,72.2,72.2,,,,
"FI",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FJ",,,,,,,48.66,48.66,44.3666666667,,40.0733333333,,35.78,,31.4866666667,,27.1933333333,,22.9,22.9,,,,,,,,
"FM",44.69,44.69,,,,,,,,,,,,,,,,,,,,,,,,,,
"FO",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FR",0.35,0.35,0.346,,0.342,,0.338,,0.334,,0.33,0.33,,,,,,,,,,,,,,,,
"GA",,,,,,,,,,,20.88,20.88,,,,,,,,,,,,,,,,
"GB",,,,,,,,,0.67,0.67,0.89,,1.11,,1.33,1.33,1.3366666667,,1.3433333333,,1.35,1.35,,,,,,
"GD",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GE",38.92,38.92,40.82,40.82,33.47,33.47,36.46,36.46,33.52,33.52,32.88,32.88,32.92,32.92,33.41,33.41,31.78,31.78,31.76,31.76,35.76,35.76,33.51,33.51,31.28,31.28,,
"GH",,,,,,,,,,,,,51.84,51.84,,,,,,,,,,,,,,
"GL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GM",,,,,,,55.93,55.93,,,,,,,,,,,,,,,,,,,,
"GN",,,,,,,80.79,80.79,77.0725,,73.355,,69.6375,,65.92,65.92,67.266,,68.612,,69.958,,71.304,,72.65,72.65,,
"GQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GR",0.68,0.68,0.7625,,0.845,,0.9275,,1.01,1.01,1.0166666667,,1.0233333333,,1.03,1.03,1.2433333333,,1.4566666667,,1.67,1.67,,,,,,
"GT",25.23,25.23,29.095,,32.96,32.96,30.27,30.27,31.19,31.19,28.6,,26.01,26.01,26.766,,27.522,,28.278,,29.034,,29.79,29.79,,,,
"GU",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GW",,,,,77.96,77.96,,,,,,,,,,,,,,,,,,,,,,
"GY",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HK",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HN",,,29.39,29.39,40.6,40.6,39.88,39.88,38.44,38.44,39.48,39.48,34.48,34.48,28.96,28.96,26.72,26.72,24.3,24.3,26.28,26.28,29.2,29.2,,,,
"HR",0.15,0.15,0.15,0.15,0.1314285714,,0.1128571429,,0.0942857143,,0.0757142857,,0.0571428571,,0.0385714286,,0.02,0.02,,,,,,,,,,
"HT",,,77.51,77.51,,,,,,,,,,,,,,,,,,,,,,,,
"HU",0.13,0.13,0.08,,0.03,0.03,0.12,0.12,0.1466666667,,0.1733333333,,0.2,0.2,0.135,,0.07,0.07,0.105,,0.14,0.14,0.17,0.17,,,,
"ID",,,,,67.13,67.13,62.7966666667,,58.4633333333,,54.13,54.13,54.3233333333,,54.5166666667,,54.71,54.71,50.515,,46.32,46.32,43.33,43.33,,,,
"IE",0.37,0.37,0.403,,0.436,,0.469,,0.502,,0.535,,0.568,,0.601,,0.634,,0.667,,0.7,0.7,,,,,,
"IL",,,0.67,0.67,0.7575,,0.845,,0.9325,,1.02,1.02,0.855,,0.69,0.69,0.6833333333,,0.6766666667,,0.67,0.67,,,,,,
"IN",,,,,,,,,,,75.62,75.62,74.248,,72.876,,71.504,,70.132,,68.76,68.76,63.999576795,,59.23915359,59.23915359,,
"IQ",,,,,,,,,,,,,,,22.39,22.39,22.146,,21.902,,21.658,,21.414,,21.17,21.17,,
"IR",,,,,,,,,,,8.03,8.03,,,,,,,,,,,,,,,,
"IS",,,,,,,,,0.33,0.33,0.34,,0.35,,0.36,0.36,,,,,,,,,,,,
"IT",1.34,1.34,1.1725,,1.005,,0.8375,,0.67,0.67,0.8375,,1.005,,1.1725,,1.34,1.34,1.52,,1.7,1.7,,,,,,
"JM",,,43.59,43.59,8.5,8.5,7.175,,5.85,5.85,,,,,,,,,,,,,,,,,,
"JO",,,,,,,11.04,11.04,8.32,,5.6,,2.88,2.88,2.45,,2.02,2.02,1.595,,1.17,1.17,,,,,,
"JP",,,,,,,,,,,,,,,,,0.35,0.35,,,,,,,,,,
"KE",,,,,,,,,,,67.21,67.21,,,,,,,,,,,,,,,,
