"id","year","value"
"AF",2014,3.3e+09
"AM",2016,-4.86e+10
"AO",2015,-1.71e+11
"BD",2015,0
"BF",2016,2.5e+10
"BI",2017,6.05e+10
"BJ",2019,2.22e+10
"BO",2015,1535784000
"BR",2014,1.17824e+11
"BT",2015,3.057e+09
"BW",2018,0
"BZ",2017,-9.2e+07
"CD",2019,1.559e+12
"CF",2015,-2e+09
"CG",2019,0
"CI",2017,3.823e+11
"CM",2019,0
"CN",2018,0
"CV",2017,0
"DJ",2012,0
"EG",2019,-6e+09
"ET",2019,0
"FJ",2015,0
"FM",2013,18500000
"GE",2019,5e+07
"GH",2019,4.238e+09
"GM",2018,-9.85e+08
"GN",2017,0
"GQ",2019,0
"GT",2019,-1.34e+08
"GW",2016,0
"GY",2018,1.13e+10
"HN",2019,0
"HT",2015,-1.0121e+10
"ID",2015,3.37e+14
"IN",2015,1.45417e+11
"IQ",2018,-6e+11
"KE",2019,1.408e+11
"KG",2015,0
"KH",2014,1e+11
"KI",2019,0
"KM",2018,9.92e+08
"LA",2014,1.636e+12
"LK",2018,4.6755e+11
"LR",2016,-1e+06
"LS",2020,-5.34e+08
"MA",2019,1.41e+10
"MD",2019,1.828e+09
"MG",2019,0
"MH",2018,-3800000
"ML",2017,0
"MM",2016,0
"MN",2014,-3.55e+11
"MR",2020,0
"MW",2016,0
"MZ",2015,6.4e+09
"NE",2018,0
"NG",2016,1.9e+10
"NI",2014,-3.901e+09
"NP",2015,1.5e+10
"PG",2015,-1.283e+09
"PH",2015,3.09519e+11
"PK",2015,5.8e+11
"PY",2020,-1.28701e+12
"RW",2018,-1.28e+10
"SB",2015,0
"SD",2019,-2.51e+08
"SL",2015,8.2e+10
"SN",2019,0
"SS",2015,-1e+09
"ST",2018,0
"SV",2019,9.94e+08
"SY",2010,0
"SZ",2020,-3.4e+07
"TD",2018,-5.3e+10
"TG",2018,7.31e+10
"TJ",2013,0
"TL",2018,62600000
"TO",2015,-1800000
"TV",2016,2400000
"TZ",2018,0
"UA",2020,2e+10
"UG",2019,6.73e+11
"UZ",2017,7.56e+11
"VN",2015,9.5e+13
"VU",2014,2.597e+09
"WS",2015,0
"XK",2014,-4.2e+07
"ZA",2015,0
"ZM",2018,-2.95e+08
"ZW",2015,2.39e+08
