"id","year","value"
"AF",2014,50785505.76
"AM",2016,-92567506.32
"AO",2015,-1563736962.6
"BD",2015,0
"BF",2016,51593845
"BI",2017,24770932.45
"BJ",2019,43223568.72
"BO",2015,192943602.126679
"BT",2015,38049685.7085
"BZ",2017,-42520548.6288
"CD",2019,1117846963.8
"CF",2015,-3434653.4
"CG",2019,0
"CI",2017,731680529.3
"CM",2019,0
"CV",2017,0
"DJ",2012,0
"EG",2019,-365118153.6
"ET",2019,0
"FJ",2015,0
"FM",2013,18222865.597
"GE",2019,19072140.04
"GH",2019,282495950.0766
"GM",2018,-16188782.32
"GN",2017,0
"GQ",2019,0
"GT",2019,-11671719.054
"GW",2016,0
"GY",2018,40902328.63
"HN",2019,0
"HT",2015,-183013356.977
"ID",2015,23164032000
"IN",2015,1844092605.10973
"IQ",2018,-464182680
"KE",2019,927160636.16
"KG",2015,0
"KH",2014,23637490
"KI",2019,0
"KM",2018,2390390.0608
"LA",2014,183254576.8
"LK",2018,2277122557.725
"LR",2016,-901122.0019
"LS",2019,-28210790.63
"MA",2019,1540951949.43
"MD",2019,80146270.9868
"MG",2019,0
"MH",2018,-3559018.63152
"ML",2017,0
"MM",2016,0
"MN",2014,-159219701
"MR",2019,0
"MW",2016,0
"MZ",2015,167881738.24
"NE",2018,0
"NG",2016,86723755.8
"NI",2014,-133240248.5585
"NP",2015,117443043
"PG",2015,-409221333.5809
"PH",2015,6603215038.61067
"PK",2013,4658961228.5
"PY",2019,-174956358.5472
"RW",2018,-12226279.68
"SB",2015,0
"SD",2019,-7676251.4752
"SL",2015,14949108.4
"SN",2019,0
"SS",2015,-211663761.2
"ST",2018,0
"SV",2019,865864435.5116
"SY",2020,
"SZ",2019,-1635307.6017
"TD",2018,-106950332.4
"TG",2018,140082414.51
"TJ",2013,0
"TL",2018,59587296.11148
"TO",2015,-985237.97508
"TV",2016,2000320.80168
"TZ",2018,0
"UA",2019,661738684.8
"UG",2019,147989873.4
"UZ",2017,151863843.6
"VN",2015,3636511692.83257
"VU",2014,25934479.7922
"WS",2015,0
"XK",2014,-55314674.3394
"ZM",2018,-28762144.82
"ZW",2015,227894563.621
