"id","year","value"
"AD",2011,
"AE",2011,
"AF",2011,
"AG",2011,
"AL",2011,0.0058
"AM",2011,0.0503
"AO",2011,0.5166
"AR",2011,0.0175
"AS",2011,
"AT",2011,
"AU",2011,
"AW",2011,
"AZ",2011,0.0056
"BA",2011,6e-04
"BB",2011,
"BD",2011,0.5281
"BE",2011,
"BF",2011,0.5114
"BG",2011,0.0257
"BH",2011,
"BI",2011,0.8588
"BJ",2011,0.6043
"BM",2011,
"BN",2011,
"BO",2011,0.0831
"BR",2011,0.0543
"BS",2011,
"BT",2011,0.0656
"BW",2011,0.1457
"BY",2011,0
"BZ",2011,0.1382
"CA",2011,
"CD",2011,0.8825
"CF",2011,0.6386
"CG",2011,0.4088
"CH",2011,
"CI",2011,0.4569
"CL",2011,0.0116
"CM",2011,0.3343
"CN",2011,0.0989
"CO",2011,0.0678
"CR",2011,0.0191
"CU",2011,
"CV",2011,0.18
"CW",2011,
"CY",2011,
"CZ",2011,5e-04
"DE",2011,
"DJ",2011,0.1535
"DK",2011,
"DM",2011,
"DO",2011,0.0421
"DZ",2011,0.0256
"EC",2011,0.0519
"EE",2011,0.0121
"EG",2011,0.0375
"ER",2011,
"ES",2011,
"ET",2011,0.4955
"FI",2011,
"FJ",2011,0.0642
"FM",2011,0.2043
"FO",2011,
"FR",2011,
"GA",2011,0.0926
"GB",2011,
"GD",2011,
"GE",2011,0.214
"GH",2011,0.2412
"GL",2011,
"GM",2011,0.4173
"GN",2011,0.523
"GQ",2011,
"GR",2011,
"GT",2011,0.1839
"GU",2011,
"GW",2011,0.5965
"GY",2011,0.0726
"HK",2011,
"HN",2011,0.2072
"HR",2011,0
"HT",2011,0.5852
"HU",2011,0.0014
"ID",2011,0.2505
"IE",2011,
"IL",2011,
"IN",2011,0.372
"IQ",2011,0.0722
"IR",2011,0.0145
"IS",2011,
"IT",2011,
"JM",2011,0.0014
"JO",2011,0.0016
"JP",2011,
"KE",2011,0.463
"KG",2011,0.088
"KH",2011,0.1935
"KI",2011,
"KM",2011,0.5504
"KN",2011,
"KP",2011,
"KR",2011,
"KW",2011,
"KY",2011,
"KZ",2011,0.001
"LA",2011,0.4226
"LB",2011,
"LC",2011,0.1605
"LI",2011,
"LK",2011,0.0666
"LR",2011,0.7925
"LS",2011,0.5209
"LT",2011,0.0086
"LU",2011,
"LV",2011,0.0129
"LY",2011,
"MA",2011,0.0363
"MC",2011,
"MD",2011,0.0066
"ME",2011,0.0037
"MF",2011,
"MG",2011,0.911
"MH",2011,
"MK",2011,0.0066
"ML",2011,0.6203
"MM",2011,
"MN",2011,
"MO",2011,
"MP",2011,
"MR",2011,0.3151
"MT",2011,
"MU",2011,0.0062
"MV",2011,0.0012
"MW",2011,0.7865
"MX",2011,0.0185
"MY",2011,0
"MZ",2011,0.6394
"NA",2011,0.2896
"NC",2011,
"NE",2011,0.5419
"NG",2011,0.6842
"NI",2011,0.0933
"NL",2011,
"NO",2011,
"NP",2011,0.3625
"NZ",2011,
"OM",2011,
"PA",2011,0.0513
"PE",2011,0.0454
"PF",2011,
"PG",2011,0.1193
"PH",2011,0.262
"PK",2011,0.2446
"PL",2011,3e-04
"PR",2011,
"PS",2011,0.0027
"PT",2011,
"PW",2011,
"PY",2011,0.067
"QA",2011,
"RO",2011,0
"RS",2011,0.001
"RU",2011,4e-04
"RW",2011,0.709
"SA",2011,
"SB",2011,
"SC",2011,0.0035
"SD",2011,0.2435
"SE",2011,
"SG",2011,
"SI",2011,0
"SK",2011,0.0043
"SL",2011,0.6747
"SM",2011,
"SN",2011,0.4307
"SO",2011,
"SR",2011,0.134
"SS",2011,
"ST",2011,0.532
"SV",2011,0.0455
"SX",2011,
"SY",2011,0.0136
"SZ",2011,0.4692
"TC",2011,
"TD",2011,0.4468
"TG",2011,0.6012
"TH",2011,0.0072
"TJ",2011,0.0978
"TL",2011,0.4637
"TM",2011,0.1014
"TN",2011,0.0134
"TO",2011,
"TR",2011,0.0061
"TT",2011,0.0196
"TV",2011,
"TZ",2011,0.5475
"UA",2011,0
"UG",2011,0.4626
"US",2011,
"UY",2011,0.0042
"UZ",2011,
"VC",2011,
"VE",2011,0.0707
"VI",2011,
"VN",2011,0.0958
"VU",2011,
"WS",2011,
"XK",2011,
"YE",2011,0.098
"ZA",2011,0.1532
"ZM",2011,0.7833
"ZW",2011,
