"id","year","value"
"AD",2013,
"AE",2013,
"AF",2013,
"AG",2013,
"AL",2012,0.1
"AM",2012,0.31
"AO",2009,16.45
"AR",2011,0.78
"AS",2013,
"AT",2004,1.42
"AU",2003,6.16
"AW",2013,
"AZ",2008,0.12
"BA",2007,0.01
"BB",2013,
"BD",2010,11.17
"BE",2000,0.17
"BF",2009,14.59
"BG",2011,0.81
"BH",2013,
"BI",2006,36.39
"BJ",2012,18.82
"BM",2013,
"BN",2013,
"BO",2012,4.2
"BR",2012,2.14
"BS",2013,
"BT",2012,0.37
"BW",2009,3.95
"BY",2006,0.02
"BZ",2013,
"CA",2010,0.76
"CD",2006,52.76
"CF",2008,31.26
"CG",2011,11.47
"CH",2004,10.23
"CI",2008,12.68
"CL",2011,0.38
"CM",2007,7.24
"CN",2011,1.32
"CO",2012,2.33
"CR",2012,0.58
"CU",2013,
"CV",2008,3.18
"CW",2013,
"CY",2013,
"CZ",2011,0.06
"DE",2010,0.58
"DJ",2002,5.29
"DK",2010,17.8
"DM",2013,
"DO",2012,0.6
"DZ",2013,
"EC",2012,1.8
"EE",2011,1.18
"EG",2008,0.37
"ER",2013,
"ES",2010,8
"ET",2011,10.39
"FI",2013,
"FJ",2009,1.14
"FM",2000,16.32
"FO",2013,
"FR",2005,0.23
"GA",2005,1.25
"GB",2010,5.24
"GD",2013,
"GE",2012,4.53
"GH",2006,9.88
"GL",2013,
"GM",2003,11.69
"GN",2012,12.7
"GQ",2013,
"GR",2010,2.65
"GT",2011,4.78
"GU",2013,
"GW",2002,16.55
"GY",2013,
"HK",2013,
"HN",2011,7.21
"HR",2001,0.04
"HT",2001,32.31
"HU",2011,0.05
"ID",2011,2.68
"IE",2010,0.96
"IL",2010,0.29
"IN",2012,4.837553801
"IQ",2012,0.64
"IR",2005,0.34
"IS",2007,0.32
"IT",2010,1.15
"JM",2004,0.02
"JO",2010,0.02
"JP",2008,0.07
"KE",2005,16.91
"KG",2011,1.18
"KH",2011,1.43
"KI",2013,
"KM",2004,20.82
"KN",2013,
"KP",2013,
"KR",2013,
"KW",2013,
"KY",2013,
"KZ",2010,0.01
"LA",2012,7.66
"LB",2013,
"LC",2013,
"LI",2013,
"LK",2010,0.65
"LR",2007,40.9
"LS",2010,29.17
"LT",2011,0.81
"LU",2013,
"LV",2011,0.95
"LY",2013,
"MA",2007,0.55
"MC",2013,
"MD",2011,0.03
"ME",2011,0.08
"MF",2013,
"MG",2010,48.55
"MH",2013,
"MK",2008,0.04
"ML",2010,16.45
"MM",2013,
"MN",2013,
"MO",2013,
"MP",2013,
"MR",2008,6.79
"MT",2013,
"MU",2012,0.18
"MV",2004,0.14
"MW",2010,34.25
"MX",2012,0.23
"MY",2004,0.06
"MZ",2009,25.84
"NA",2010,5.74
"NC",2013,
"NE",2011,10.42
"NG",2010,27.46
"NI",2009,2.93
"NL",2010,13.96
"NO",2010,8.45
"NP",2010,5.21
"NZ",2013,
"OM",2013,
"PA",2012,1.28
"PE",2012,0.78
"PF",2013,
"PG",2013,
"PH",2012,4.02
"PK",2011,1.94
"PL",2005,0.01
"PR",2013,
"PS",2009,0.01
"PT",2013,
"PW",2013,
"PY",2012,0.96
"QA",2013,
"RO",2003,0.3
"RS",2008,0.02
"RU",2009,0.01
"RW",2011,26.53
"SA",2013,
"SB",2013,
"SC",2007,0.07
"SD",2009,5.46
"SE",2005,1.24
"SG",2013,
"SI",2010,0.06
"SK",2011,0.19
"SL",2011,19.24
"SM",2013,
"SN",2011,11.08
"SO",2013,
"SR",2013,
"SS",2013,
"ST",2010,13.94
"SV",2012,0.56
"SX",2013,
"SY",2004,0.2
"SZ",2010,15.22
"TC",2013,
"TD",2011,14.18
"TG",2011,22.52
"TH",2010,0.04
"TJ",2009,1.27
"TL",2007,8.14
"TM",2013,
"TN",2010,0.2
"TO",2013,
"TR",2010,0.05
"TT",2013,
"TV",2013,
"TZ",2012,12.98
"UA",2009,0.04
"UG",2013,11.96
"US",2010,1.92
"UY",2012,0.09
"UZ",2013,
"VC",2013,
"VE",2006,3.74
"VI",2013,
"VN",2012,0.55
"VU",2013,
"WS",2013,
"XK",2013,
"YE",2005,1.87
"ZA",2011,1.19
"ZM",2010,41.78
"ZW",2013,
