"id","year","value"
"AF",2014,0.00158743686595983
"AM",2016,0.000442414549224308
"AO",2015,0.00338566240487215
"BD",2015,0.00116512219375578
"BF",2016,0.000397376768960035
"BI",2017,5.91414093723404e-05
"BJ",2019,0.000374743921144266
"BO",2015,0.0453531488593001
"BT",2015,0.0019826064376477
"BZ",2017,0.116547594390639
"CD",2019,0.000107301952848905
"CF",2015,0.000207025861666645
"CG",2019,0.000861217435766477
"CI",2017,0.000381585555880781
"CM",2019,0.000310090543188864
"CV",2017,0.0029217077650015
"DJ",2012,0.00164297551077861
"EG",2019,0.0108893781127549
"ET",2019,0.00293425140354415
"FJ",2015,0.135074221239856
"FM",2013,0.220668090826426
"GE",2019,0.0988325557483479
"GH",2019,0.0124125224581155
"GM",2018,0.00292973467977829
"GN",2017,2.00663209516785e-05
"GQ",2019,0.00096498724858392
"GT",2019,0.00977135610522633
"GW",2016,0.000216739213049801
"GY",2018,0.000844174244342298
"HN",2019,0.0053545130037
"HT",2015,0.00253680810599721
"ID",2015,1.07061929375568e-05
"IN",2015,0.0025109125074
"IQ",2018,0.0004170466994441
"KE",2019,0.00130021640148697
"KG",2015,0.00446346079862729
"KH",2014,4.17294448492604e-05
"KI",2019,0.28337658661589
"KM",2018,0.000375830579151579
"LA",2014,2.08207520517222e-05
"LK",2018,0.000673851724763645
"LR",2016,0.16857846784647
"LS",2019,0.0259366865059945
"MA",2019,0.0296690664704273
"MD",2019,0.0154165349727319
"MG",2019,3.23994081836145e-05
"MH",2018,0.208644917168317
"ML",2017,0.000394273299753511
"MM",2016,0.000148580312617573
"MN",2014,0.000142065918272197
"MR",2019,0.000690040234497205
"MW",2016,0.000328115088479889
"MZ",2015,0.00657369427048844
"NE",2018,0.000521143135978464
"NG",2016,0.000470405482522711
"NP",2015,0.00146712287924922
"PG",2015,0.0705848553269647
"PH",2015,0.0040320917721
"PK",2013,0.00125447865510443
"PY",2019,2.45695012242521e-05
"RW",2018,0.000164935147244253
"SB",2015,0.036298939247344
"SD",2019,0.00372487553871345
"SL",2015,1.90202455594029e-05
"SN",2019,0.000417988953843377
"SS",2015,0.0446548019409283
"ST",2018,7.85731130592301e-06
"SV",2019,0.166047515304182
"SY",2020,
"SZ",2019,0.0171022274055323
"TD",2018,0.000306284473139784
"TG",2018,0.000398312231943317
"TJ",2013,0.0457319835690759
"TL",2018,0.692108503281396
"TO",2015,0.103765358836541
"TV",2016,0.520010933045435
"TZ",2018,6.96765012831813e-05
"UA",2019,0.0178570680385972
"UG",2019,3.17398462922651e-05
"UZ",2017,6.23434149282785e-05
"VN",2015,7.67617078618139e-06
"VU",2014,0.00188936548302571
"WS",2015,0.115675110551847
"XK",2014,0.363454485150651
"ZM",2018,0.0195186391276142
"ZW",2015,0.264575773199583
