"id","year","value"
"AF",2014,10.3150329592532
"AM",2014,23.0598203614486
"AO",2014,37.4765181473517
"BD",2014,11.0147126359184
"BF",2014,19.3097967863371
"BI",2014,13.5584577881198
"BJ",2014,18.6558564425489
"BO",2014,36.7
"BR",2014,33.7000284025193
"BT",2014,18.3701430821738
"BW",2014,31.5203912199702
"BZ",2014,25.5869242199108
"CD",2014,13.8484611760797
"CF",2014,9.07818450777071
"CG",2014,46.0282290865635
"CI",2014,18.3174671807065
"CM",2014,17.9957717961507
"CN",2014,22.0796967359627
"CV",2014,23.5585019479703
"DJ",2012,29.1912091749145
"DZ",2014,32.5462463264967
"EG",2014,21.3226163192513
"ET",2014,14.0837533158492
"FJ",2014,28.4535297105129
"FM",2013,22.4024024024024
"GA",2014,23.9213272965458
"GE",2014,26.7753759720462
"GH",2014,17.0893101092896
"GM",2014,17.9492743794927
"GN",2014,18.3233205731302
"GQ",2014,31.6657385560745
"GT",2014,11.2040486551966
"GW",2014,11.3940659545706
"GY",2014,24.2757558757177
"HN",2014,18
"HT",2014,12.2177704809387
"ID",2014,17.3709113823677
"IN",2014,19.7000019211215
"IQ",2014,50.1540036295766
"KE",2014,18.0087810459623
"KG",2014,28.7197957112658
"KH",2014,17.653923851162
"KI",2014,39.1351351351351
"KM",2014,15.0218176663717
"LA",2014,18.5876669229347
"LK",2014,13.1770219870077
"LR",2014,22.6724553786782
"LS",2014,48.759029823641
"LY",2012,72.2992065028063
"MA",2014,26.6927033782851
"MD",2014,36.0533135875602
"MG",2014,10.0976079016917
"MH",2014,22.6775956284153
"ML",2014,18.4273502970516
"MM",2014,18.86672939995
"MN",2014,31.6753521516976
"MR",2014,30.8752953749424
"MW",2014,27.5587185706211
"MZ",2014,27.2963013511669
"NA",2014,26.2713761303608
"NE",2014,18.4966078587558
"NG",2014,11.3500327886825
"NP",2014,18.3042202894763
"PG",2014,26.1501392967397
"PH",2014,18.9000273964607
"PK",2014,14.2705888674841
"PY",2014,17.6085740815841
"RW",2014,15.8396726014453
"SB",2014,31.5474794841735
"SD",2014,10.863630096061
"SL",2014,10.8819413516688
"SN",2014,21.1160207015018
"SS",2014,29.9290254539236
"ST",2014,16.6525507671727
"SV",2014,18.7495028239599
"SY",2010,21.2338028673514
"SZ",2014,31.9186647629363
"TD",2014,18.1664840357575
"TG",2014,19.524857757013
"TJ",2013,22.7587908698334
"TL",2014,74.6829268292683
"TO",2014,18.7951807228916
"TV",2014,73.8095238095238
"TZ",2014,16.9585887793182
"UA",2014,41.9669971586827
"UG",2014,12.1145841135234
"UZ",2014,31.2523073160418
"VN",2014,20.2037773359841
"VU",2014,18.9195318307233
"WS",2014,26.6576234400434
"XK",2014,27.5968150560984
"YE",2014,22.5448416593454
"ZA",2014,24.4999913677038
"ZM",2014,17.1744536684407
"ZW",2014,28.5901448431472
