"id","year","value"
"AF",2014,10.3150329593
"AM",2014,23.0598203614
"AO",2014,37.4765181474
"BD",2014,11.0147126359
"BF",2014,19.3097967863
"BI",2014,13.5584577881
"BJ",2014,18.6558564425
"BO",2014,36.7
"BT",2014,18.3701430822
"BZ",2014,25.5869242199
"CD",2014,13.8484611761
"CF",2014,9.0781845078
"CG",2014,46.0282290866
"CI",2014,18.3174671807
"CM",2014,17.9957717962
"CV",2014,23.558501948
"DJ",2012,29.1912091749
"EG",2014,21.3226163193
"ET",2014,14.0837533158
"FJ",2014,28.4535297105
"FM",2013,22.4024024024
"GE",2014,26.775375972
"GH",2014,17.0893101093
"GM",2014,17.9492743795
"GN",2014,18.3233205731
"GQ",2014,31.6657385561
"GT",2014,11.2040486552
"GW",2014,11.3940659546
"GY",2014,24.2757558757
"HN",2014,17.9
"HT",2014,12.2177704809
"ID",2014,17.3709113824
"IN",2014,19.7000019211
"IQ",2014,50.1540036296
"KE",2014,18.008781046
"KG",2014,28.7197957113
"KH",2014,17.6539238512
"KI",2014,39.1351351351
"KM",2014,15.0218176664
"LA",2014,18.5876669229
"LR",2014,22.6724553787
"LS",2014,48.7590298236
"MA",2014,26.6927033783
"MG",2014,10.0976079017
"MH",2014,22.6775956284
"ML",2014,18.4273502971
"MM",2014,18.8667294
"MN",2014,31.6753521517
"MR",2014,30.8752953749
"MW",2014,27.5587185706
"MZ",2014,27.2963013512
"NE",2014,18.4966078588
"NG",2014,11.3500327887
"NP",2014,18.3042202895
"PK",2014,14.2705888675
"RW",2014,15.8396726014
"SB",2014,31.5474794842
"SD",2014,10.8636300961
"SL",2014,10.8819413517
"SN",2014,21.1160207015
"SS",2014,29.9290254539
"ST",2014,16.6525507672
"SV",2014,18.749502824
"TD",2014,18.1664840358
"TG",2014,19.524857757
"TJ",2013,22.7587908698
"TL",2014,74.6829268293
"TV",2014,73.8095238095
"TZ",2014,16.9585887793
"UG",2014,12.1145841135
"VU",2014,18.9195318307
"WS",2014,26.65762344
"XK",2014,27.5968150561
"ZM",2014,17.1744536684
"ZW",2014,28.5901448431
