"id","year","value"
"AD",2013,
"AE",2013,
"AF",2013,
"AG",2013,
"AL",2012,10000
"AM",2012,50000
"AO",2009,8210000
"AR",2011,570000
"AS",2013,
"AT",2004,30000
"AU",2003,270000
"AW",2013,
"AZ",2008,30000
"BA",2013,
"BB",2013,
"BD",2010,65360000
"BE",2000,50000
"BF",2009,6710000
"BG",2011,140000
"BH",2013,
"BI",2006,6540000
"BJ",2012,5190000
"BM",2013,
"BN",2013,
"BO",2012,840000
"BR",2012,7450000
"BS",2013,
"BT",2012,20000
"BW",2009,260000
"BY",2011,0
"BZ",1999,30000
"CA",2010,120000
"CD",2013,
"CF",2013,
"CG",2013,
"CH",2004,50000
"CI",2008,6400000
"CL",2011,140000
"CM",2007,5270000
"CN",2011,84140000
"CO",2012,2690000
"CR",2012,60000
"CU",2013,
"CV",2008,70000
"CY",2013,
"CZ",2011,0
"DE",2010,280000
"DJ",2002,140000
"DK",2010,40000
"DM",2013,
"DO",2012,230000
"DZ",1995,1870000
"EC",2012,610000
"EE",2011,10000
"EG",2008,1270000
"ER",2013,
"ES",2010,1090000
"ET",2011,32890000
"FI",2010,0
"FJ",2009,50000
"FM",2013,
"FO",2013,
"FR",2005,210000
"GA",2005,80000
"GB",2010,630000
"GD",2013,
"GE",2012,630000
"GH",2006,6270000
"GL",2013,
"GM",2003,450000
"GN",2012,4680000
"GQ",2013,
"GR",2010,150000
"GT",2011,2010000
"GU",2013,
"GW",2002,650000
"GY",1998,60000
"HK",2013,
"HN",2011,1280000
"HR",2008,0
"HT",2001,5380000
"HU",2011,0
"ID",2011,39500000
"IE",2010,20000
"IL",2010,30000
"IM",2013,
"IN",2012,292220000
"IQ",2012,1270000
"IR",2005,1020000
"IS",2010,0
"IT",2010,8e+05
"JM",2004,10000
"JO",2010,0
"JP",2008,450000
"KE",2005,15520000
"KG",2013,
"KH",2011,1470000
"KI",2013,
"KM",2004,270000
"KN",2013,
"KP",2013,
"KR",2013,
"KW",2013,
"KY",2013,
"KZ",2010,10000
"LA",2012,2010000
"LB",2013,
"LC",2013,
"LI",2013,
"LK",2010,850000
"LR",2007,2950000
"LS",2010,1130000
"LT",2011,30000
"LU",2013,
"LV",2011,20000
"LY",2013,
"MA",2007,790000
"MC",2013,
"MD",2011,10000
"ME",2011,0
"MF",2013,
"MG",2010,18480000
"MH",2013,
"MK",2013,
"ML",2010,7080000
"MM",2013,
"MN",2013,
"MO",2013,
"MP",2013,
"MR",2008,8e+05
"MT",2013,
"MU",2012,10000
"MV",2004,0
"MW",2010,10830000
"MX",2012,1240000
"MY",2009,0
"MZ",2009,14180000
"NA",2010,510000
"NC",2013,
"NE",2011,6740000
"NG",2010,99070000
"NI",2009,490000
"NL",2010,60000
"NO",2010,30000
"NP",2010,6370000
"NZ",2013,
"OM",2013,
"PA",2012,150000
"PE",2012,870000
"PF",2013,
"PG",1996,1730000
"PH",2012,18340000
"PK",2011,22440000
"PL",2011,0
"PR",2013,
"PS",2013,
"PT",2013,
"PW",2013,
"PY",2012,2e+05
"QA",2013,
"RO",2012,0
"RS",2010,0
"RU",2009,40000
"RW",2011,7020000
"SA",2013,
"SB",2013,
"SC",2007,0
"SD",2009,6900000
"SE",2005,30000
"SG",2013,
"SI",2011,0
"SK",2013,
"SL",2011,3320000
"SM",2013,
"SN",2011,4540000
"SO",2013,
"SR",1999,70000
"SS",2013,
"ST",2013,
"SV",2012,160000
"SX",2013,
"SY",2013,
"SZ",2010,470000
"TC",2013,
"TD",2011,4410000
"TG",2011,3400000
"TH",2010,210000
"TJ",2009,480000
"TL",2007,350000
"TM",1998,1090000
"TN",2010,80000
"TO",2013,
"TR",2011,60000
"TT",1992,50000
"TV",2013,
"TZ",2012,20780000
"UA",2010,0
"UG",2013,0
"US",2010,5170000
"UY",2012,10000
"UZ",2013,
"VC",2013,
"VE",2006,1800000
"VI",2013,
"VN",2013,
"VU",2013,
"WS",2013,
"XK",2013,
"YE",2005,1970000
"ZA",2011,4860000
"ZM",2010,9820000
"ZW",2013,
