"id","year","value"
"AD",2005,2539759286
"AE",2012,2.221e+11
"AF",2005,6286220881
"AG",2005,955333835
"AL",2005,8540853032
"AM",2013,7190394806
"AO",2013,52082388169
"AR",2006,2.35892e+11
"AS",2013,
"AT",2013,3.49191e+11
"AU",2013,8.43326e+11
"AW",2013,
"AZ",2013,29749349657
"BA",2005,11371764481
"BB",2005,3716500000
"BD",2013,1.04846e+11
"BE",2013,4.16338e+11
"BF",2012,8106287268
"BG",2013,33769788998
"BH",2005,15555842445
"BI",2013,1576802642
"BJ",2013,5976005826
"BM",2013,
"BN",2009,9669585025
"BO",2013,13166113209
"BR",2013,1.14376e+12
"BS",2013,7662697316
"BT",2013,1394353550
"BW",2013,14086543135
"BY",2013,44116890548
"BZ",2013,1254962677
"CA",2013,1.29943e+12
"CD",2013,17584116211
"CF",2008,1612870294
"CG",2013,7747686264
"CH",2005,4.4236e+11
"CI",2005,16432852653
"CL",2013,1.63855e+11
"CM",2013,21538701444
"CN",2013,4.84198e+12
"CO",2013,2.03771e+11
"CR",2013,27834325130
"CU",2011,56141015252
"CV",2005,938319881.2
"CW",2013,
"CY",2010,18519050259
"CZ",2013,1.43512e+11
"DE",2013,3.24229e+12
"DJ",2005,775822778.4
"DK",2013,2.73767e+11
"DM",2005,341481481.5
"DO",2013,48536400758
"DZ",2009,1.11435e+11
"EC",2013,57209574144
"EE",2013,15329546509
"EG",2013,1.25063e+11
"ER",2011,1139119430
"ES",2013,1.16441e+12
"ET",2005,12365246788
"FI",2013,2.13226e+11
"FJ",2005,3050072147
"FM",2005,258595300
"FO",2005,1772349047
"FR",2013,2.39262e+12
"GA",2012,9829289784
"GB",2005,2.46792e+12
"GD",2005,667088136.4
"GE",2005,6473294335
"GH",2005,10600896542
"GL",2005,1662189361
"GM",2013,807018563.1
"GN",2005,2657936931
"GQ",2013,5287469497
"GR",2005,2.47783e+11
"GT",2013,35358164439
"GU",2013,
"GW",2005,575359866
"GY",2005,804427767.4
"HK",2013,2.45786e+11
"HN",2013,11930927803
"HR",2013,43770682384
"HT",2013,4889144008
"HU",2013,1.0996e+11
"ID",2013,4.38983e+11
"IE",2005,1.80449e+11
"IL",2012,1.76953e+11
"IN",2013,1.44193e+12
"IQ",2005,50694700136
"IR",2007,2.17071e+11
"IS",2005,16125248088
"IT",2013,1.75659e+12
"JM",2005,10407364715
"JO",2013,18348450460
"JP",2013,4.9529e+12
"KE",2013,27894289437
"KG",2013,3451118199
"KH",2013,10230077261
"KI",2005,161130202.4
"KM",2013,463008610.2
"KN",2005,508031620.7
"KP",2013,
"KR",2013,1.21068e+12
"KW",2005,87979452055
"KY",2013,
"KZ",2013,80716003455
"LA",2013,4803765256
"LB",2013,32806446345
"LC",2005,862953281.1
"LI",2005,3125901813
"LK",2013,39930505928
"LR",2012,969437632.9
"LS",2012,2372927220
"LT",2010,26913611007
"LU",2005,32659553301
"LV",2010,15771785416
"LY",2005,4.3719e+10
"MA",2013,82775641177
"MC",2005,4280072626
"MD",2013,4479893378
"ME",2013,2975492491
"MF",2013,
"MG",2013,6010846897
"MH",2005,178790600
"MK",2013,7473834960
"ML",2007,5758822033
"MM",2013,
"MN",2013,4674695632
"MO",2012,23673656081
"MP",2013,
"MR",2013,2410669489
"MT",2010,6562648885
"MU",2005,6275693425
"MV",2005,961573987.3
"MW",2013,4173051419
"MX",2013,1.01976e+12
"MY",2013,2.00584e+11
"MZ",2013,11156974415
"NA",2013,10394320245
"NC",2013,
"NE",2005,3395616103
"NG",2013,1.76172e+11
"NI",2013,8065727202
"NL",2013,7.22319e+11
"NO",2013,3.37161e+11
"NP",2013,11459926130
"NZ",2012,1.21355e+11
"OM",2005,29882965130
"PA",2012,25670200237
"PE",2013,1.17565e+11
"PF",2013,
"PG",2005,4530524108
"PH",2013,1.86633e+11
"PK",2013,1.50936e+11
"PL",2005,3.02593e+11
"PR",2013,45931037375
"PS",2012,6814176192
"PT",2013,1.86261e+11
"PW",2005,189365100
"PY",2013,12513192921
"QA",2005,38814834046
"RO",2012,1.14023e+11
"RS",2012,29179428950
"RU",2013,9.47157e+11
"RW",2013,4650148778
"SA",2005,3.34315e+11
"SB",2005,415509874
"SC",2013,1273463313
"SD",2007,30416657536
"SE",2005,3.94301e+11
"SG",2013,1.95303e+11
"SI",2013,38119769072
"SK",2013,81700113322
"SL",2013,2746465875
"SM",2005,1206287619
"SN",2013,11109966534
"SO",2013,
"SR",2005,1753157833
"SS",2013,
"ST",2005,120330979
"SV",2013,18764845872
"SX",2013,
"SY",2007,31570128603
"SZ",2012,2706458264
"TC",2013,
"TD",2005,5709652789
"TG",2011,2576109813
"TH",2013,2.15487e+11
"TJ",2013,3915772654
"TL",2012,-535661876.5
"TM",2006,8485388155
"TN",2005,30645412490
"TO",2005,264725246
"TR",2013,6.46448e+11
"TT",2008,19006074599
"TV",2005,37401601.66
"TZ",2013,23870628129
"UA",2012,97972485251
"UG",2013,16218211385
"US",2013,1.44609e+13
"UY",2013,25647558303
"UZ",2013,27842803572
"VC",2005,521126435.2
"VE",2012,1.85964e+11
"VI",2013,
"VN",2013,88210776350
"VU",2013,500977395
"WS",2005,438633010.9
"XK",2013,
"YE",2005,15139185523
"ZA",2013,3.06557e+11
"ZM",2013,14800645552
"ZW",2013,6198407860
