"id-to","entity-to-name","year","value"
"LA","Lao",1999,375954.34
"LA","Lao",1995,0
"LA","Lao",2014,2276529.09
"LA","Lao",2003,254341.11
"LA","Lao",1973,0
"LA","Lao",1993,0
"LA","Lao",2015,3572677.69
"LB","Lebanon",2014,40218340.28
"LB","Lebanon",1978,0
"LB","Lebanon",2000,100977.64
"LB","Lebanon",2015,152075652.85
"LB","Lebanon",2004,44217.81
"LB","Lebanon",2005,232503.74
"LB","Lebanon",2007,6771153.27
"LB","Lebanon",2008,2917942.7
"LB","Lebanon",1977,0
"LB","Lebanon",2001,153047.81
"LB","Lebanon",2002,116111.4
"LB","Lebanon",1979,0
"LB","Lebanon",1981,0
"LB","Lebanon",2010,4265211.69
"LB","Lebanon",1984,0
"LB","Lebanon",1985,0
"LB","Lebanon",1986,0
"LB","Lebanon",1997,0
"LB","Lebanon",2011,2681777.09
"LB","Lebanon",2012,6935495.39
"LB","Lebanon",1999,81346.77
"LB","Lebanon",1982,0
"LB","Lebanon",2003,34315.77
"LB","Lebanon",1995,0
"LB","Lebanon",1983,0
"LB","Lebanon",1996,0
"LC","Saint Lucia",1980,0
"LC","Saint Lucia",1992,0
"LC","Saint Lucia",1978,0
"LC","Saint Lucia",1974,0
"LB","Lebanon",2007,6771153.27
"LB","Lebanon",2001,153047.81
"LB","Lebanon",2002,116111.4
"LB","Lebanon",1979,0
"LB","Lebanon",1981,0
"LB","Lebanon",2010,4265211.69
"LB","Lebanon",1984,0
"LB","Lebanon",1985,0
"LB","Lebanon",1986,0
"LB","Lebanon",1997,0
"LB","Lebanon",2011,2681777.09
"LB","Lebanon",2012,6935495.39
"LB","Lebanon",1999,81346.77
"LB","Lebanon",1982,0
"LB","Lebanon",2003,34315.77
"LB","Lebanon",1995,0
"LB","Lebanon",1983,0
"LB","Lebanon",1996,0
"LC","Saint Lucia",1980,0
"LC","Saint Lucia",1992,0
"LC","Saint Lucia",1978,0
"LC","Saint Lucia",1974,0
"LC","Saint Lucia",1978,0
"LA","Lao",2014,2276529.09
"LA","Lao",2003,254341.11
"LC","Saint Lucia",1980,0
"LC","Saint Lucia",1992,0
"LB","Lebanon",1995,0
"LB","Lebanon",1983,0
"LB","Lebanon",1996,0
"LB","Lebanon",1977,0
"LB","Lebanon",2002,116111.4
"LB","Lebanon",1979,0
"LB","Lebanon",1981,0
"LB","Lebanon",2010,4265211.69
"LB","Lebanon",2003,34315.77
"LB","Lebanon",2008,2917942.7
"LB","Lebanon",2009,5924275.75
"LB","Lebanon",1976,0
"LA","Lao",1999,375954.34
"LA","Lao",2012,1490726.59
"LA","Lao",1995,0
"LB","Lebanon",1986,0
"LC","Saint Lucia",1974,0
"LB","Lebanon",1984,0
"LB","Lebanon",1985,0
"LA","Lao",2015,3572677.69
"LB","Lebanon",1997,0
"LB","Lebanon",1982,0
"LB","Lebanon",2007,6771153.27
"LB","Lebanon",2014,40218340.28
"LB","Lebanon",2000,100977.64
"LA","Lao",1973,0
"LB","Lebanon",2015,152075652.85
"LB","Lebanon",2008,2917942.7
"LB","Lebanon",1976,0
"LC","Saint Lucia",1980,0
"LC","Saint Lucia",1992,0
"LB","Lebanon",2007,6771153.27
"LB","Lebanon",1986,0
"LB","Lebanon",1997,0
"LB","Lebanon",2011,2681777.09
"LB","Lebanon",1985,0
"LB","Lebanon",1996,0
"LB","Lebanon",1981,0
"LB","Lebanon",2010,4265211.69
"LB","Lebanon",1984,0
"LB","Lebanon",2015,152075652.85
"LB","Lebanon",2004,44217.81
"LB","Lebanon",2005,232503.74
"LB","Lebanon",2003,34315.77
"LB","Lebanon",2012,6935495.39
"LB","Lebanon",1999,81346.77
"LB","Lebanon",1982,0
"LB","Lebanon",2014,40218340.28
"LB","Lebanon",1995,0
"LB","Lebanon",1983,0
"LB","Lebanon",1979,0
"LB","Lebanon",2013,13164083.6
"LB","Lebanon",1978,0
"LB","Lebanon",2000,100977.64
"LB","Lebanon",1977,0
"LA","Lao",2015,3572677.69
"LB","Lebanon",1998,57796.84
"LB","Lebanon",2001,153047.81
"LB","Lebanon",2002,116111.4
"LA","Lao",1993,0
"LA","Lao",2014,2276529.09
"LA","Lao",2003,254341.11
"LA","Lao",1973,0
"LB","Lebanon",2012,6935495.39
"LB","Lebanon",1999,81346.77
"LB","Lebanon",1982,0
"LB","Lebanon",2003,34315.77
"LB","Lebanon",1995,0
"LB","Lebanon",1983,0
"LB","Lebanon",1996,0
"LC","Saint Lucia",1980,0
"LC","Saint Lucia",1992,0
"LC","Saint Lucia",1978,0
"LC","Saint Lucia",1974,0
"LB","Lebanon",1986,0
"LB","Lebanon",1997,0
"LB","Lebanon",2011,2681777.09
"LB","Lebanon",2002,116111.4
"LB","Lebanon",2013,13164083.6
"LB","Lebanon",1998,57796.84
"LB","Lebanon",2001,153047.81
"LB","Lebanon",1984,0
"LB","Lebanon",1979,0
"LB","Lebanon",1981,0
"LB","Lebanon",2010,4265211.69
"LB","Lebanon",1985,0
"LC","Saint Lucia",1992,0
"LC","Saint Lucia",1978,0
"LC","Saint Lucia",1974,0
"LB","Lebanon",1996,0
"LC","Saint Lucia",1980,0
"LB","Lebanon",1981,0
"LB","Lebanon",2010,4265211.69
"LB","Lebanon",1984,0
"LB","Lebanon",1985,0
"LB","Lebanon",1986,0
"LB","Lebanon",1995,0
"LB","Lebanon",1983,0
"LB","Lebanon",2001,153047.81
"LB","Lebanon",2002,116111.4
"LB","Lebanon",1979,0
"LB","Lebanon",1997,0
"LB","Lebanon",2011,2681777.09
"LB","Lebanon",2012,6935495.39
"LB","Lebanon",1999,81346.77
"LB","Lebanon",1982,0
"LB","Lebanon",2003,34315.77
"LB","Lebanon",1986,0
"LC","Saint Lucia",1974,0
"LB","Lebanon",1984,0
"LB","Lebanon",1997,0
"LB","Lebanon",2012,6935495.39
"LB","Lebanon",1999,81346.77
"LB","Lebanon",1982,0
"LB","Lebanon",2011,2681777.09
"LB","Lebanon",1981,0
"LB","Lebanon",2010,4265211.69
"LB","Lebanon",2001,153047.81
"LB","Lebanon",1985,0
"LB","Lebanon",2007,6771153.27
"LB","Lebanon",1977,0
"LC","Saint Lucia",1978,0
"LB","Lebanon",2002,116111.4
"LB","Lebanon",1979,0
"LC","Saint Lucia",1992,0
"LB","Lebanon",2003,34315.77
"LB","Lebanon",1983,0
"LB","Lebanon",1996,0
"LC","Saint Lucia",1980,0
"LB","Lebanon",1984,0
"LB","Lebanon",2005,232503.74
"LB","Lebanon",2014,40218340.28
"LB","Lebanon",2015,152075652.85
"LB","Lebanon",2004,44217.81
"LA","Lao",1973,0
"LA","Lao",1993,0
"LB","Lebanon",1985,0
"LB","Lebanon",1986,0
"LB","Lebanon",1997,0
"LB","Lebanon",2011,2681777.09
"LB","Lebanon",2007,6771153.27
"LB","Lebanon",1981,0
"LB","Lebanon",2010,4265211.69
"LB","Lebanon",1996,0
"LC","Saint Lucia",1980,0
"LC","Saint Lucia",1978,0
"LC","Saint Lucia",1974,0
"LB","Lebanon",1977,0
"LB","Lebanon",2001,153047.81
"LB","Lebanon",2002,116111.4
"LB","Lebanon",2008,2917942.7
"LB","Lebanon",1983,0
"LB","Lebanon",1999,81346.77
"LB","Lebanon",1982,0
"LB","Lebanon",1979,0
"LB","Lebanon",2012,6935495.39
"LC","Saint Lucia",1992,0
"LB","Lebanon",1995,0
"LB","Lebanon",2003,34315.77
"LB","Lebanon",1984,0
"LC","Saint Lucia",1992,0
"LC","Saint Lucia",1978,0
"LC","Saint Lucia",1974,0
"LB","Lebanon",1996,0
"LC","Saint Lucia",1980,0
"LB","Lebanon",1985,0
"LB","Lebanon",1995,0
"LB","Lebanon",1983,0
"LB","Lebanon",1982,0
"LB","Lebanon",2003,34315.77
"LB","Lebanon",2012,6935495.39
"LB","Lebanon",1999,81346.77
"LB","Lebanon",1997,0
"LB","Lebanon",2011,2681777.09
"LB","Lebanon",1984,0
"LB","Lebanon",1985,0
"LB","Lebanon",1986,0
"LB","Lebanon",2009,5924275.75
"LB","Lebanon",2006,5107101.09
"LB","Lebanon",1976,0
"LB","Lebanon",1977,0
"LB","Lebanon",1982,0
"LB","Lebanon",2003,34315.77
"LB","Lebanon",1995,0
"LB","Lebanon",1983,0
"LB","Lebanon",1996,0
"LC","Saint Lucia",1980,0
"LC","Saint Lucia",1992,0
"LC","Saint Lucia",1978,0
"LC","Saint Lucia",1974,0
"LB","Lebanon",2013,13164083.6
"LB","Lebanon",1998,57796.84
