"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020"
"UG","Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2290137413,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2555096405,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2551700741,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2469532938,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3311627015,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3410390469,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3241821918,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3594963062,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3455735200,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3059313892,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3073514909,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3225048797,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3102705411,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3023488497,"Ugandan Shillings","budget","total-revenue-and-grants",,,,,,3312474364,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3251754259,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3210337200,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3386155857,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3634724226,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3897872951,,,,,,,,,
"MZ","Meticais","actual","Total Revenue and Grants",,,,,,,"Meticais","actual","Total Revenue and Grants",,,,,,,"Meticais","actual","Total Revenue and Grants",,,,,,1882039533,"Meticais","actual","Total Revenue and Grants",,,,,,2069054769,"Meticais","actual","Total Revenue and Grants",,,,,,2133678130,"Meticais","actual","Total Revenue and Grants",,,,,,2242350361,"Meticais","actual","Total Revenue and Grants",,,,,,2781656370,"Meticais","actual","Total Revenue and Grants",,,,,,2871637411,"Meticais","actual","Total Revenue and Grants",,,,,,3262818347,"Meticais","actual","Total Revenue and Grants",,,,,,3352700003,"Meticais","actual","Total Revenue and Grants",,,,,,3069636881,"Meticais","actual","Total Revenue and Grants",,,,,,3745343193,"Meticais","actual","Total Revenue and Grants",,,,,,4089476660,"Meticais","actual","Total Revenue and Grants",,,,,,4768340330,"Meticais","proj","Total Revenue and Grants",,,,,,4654700898,"Meticais","proj","Total Revenue and Grants",,,,,,4517068020,"Meticais","proj","Total Revenue and Grants",,,,,,,"Meticais","proj","Total Revenue and Grants",,,,,,,"Meticais","proj","Total Revenue and Grants",,,,,,,"Meticais","proj","Total Revenue and Grants",,,,,,,"Meticais","proj","Total Revenue and Grants",,,,,,
"BD","Taka","actual","Total Revenue and Grants",,,,,,,"Taka","actual","Total Revenue and Grants",,,,,,,"Taka","actual","Total Revenue and Grants",,,,,,9019066851,"Taka","actual","Total Revenue and Grants",,,,,,9623373818,"Taka","actual","Total Revenue and Grants",,,,,,9833053865,"Taka","actual","Total Revenue and Grants",,,,,,9933992213,"Taka","actual","Total Revenue and Grants",,,,,,10095511094,"Taka","actual","Total Revenue and Grants",,,,,,10660257467,"Taka","actual","Total Revenue and Grants",,,,,,11949437331,"Taka","actual","Total Revenue and Grants",,,,,,12078975203,"Taka","actual","Total Revenue and Grants",,,,,,13223562739,"Taka","actual","Total Revenue and Grants",,,,,,13582960036,"Taka","actual","Total Revenue and Grants",,,,,,14925129800,"Taka","actual","Total Revenue and Grants",,,,,,15941945562,"Taka","proj","Total Revenue and Grants",,,,,,17524815848,"Taka","proj","Total Revenue and Grants",,,,,,18656959721,"Taka","proj","Total Revenue and Grants",,,,,,,"Taka","proj","Total Revenue and Grants",,,,,,,"Taka","proj","Total Revenue and Grants",,,,,,,"Taka","proj","Total Revenue and Grants",,,,,,,"Taka","proj","Total Revenue and Grants",,,,,,
"KE","Kenyan shillings","actual","Total Revenue and Grants",,,,,,,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,7389042095,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,7756486263,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,9052894949,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,8895936207,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,8017023336,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,8523058464,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,8238389672,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,9032270737,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,9474692559,"Kenyan shillings","actual","Total Revenue and Grants",,,,,,10097687503,"Kenyan shillings","budget","Total Revenue and Grants",,,,,,11497307086,"Kenyan shillings","proj","Total Revenue and Grants",,,,,,11407022997,"Kenyan shillings","proj","Total Revenue and Grants",,,,,,12300511545,"Kenyan shillings","proj","Total Revenue and Grants",,,,,,12666216079,"Kenyan shillings","proj","Total Revenue and Grants",,,,,,13277888542,"Kenyan shillings","proj","Total Revenue and Grants",,,,,,
"RW","Rwandan francs","actual","Total Revenue and Grants",,,,,,,"Rwandan francs","actual","Total Revenue and Grants",,,,,,861748632.4,"Rwandan francs","actual","Total Revenue and Grants",,,,,,912590641.1,"Rwandan francs","actual","Total Revenue and Grants",,,,,,809601921.7,"Rwandan francs","actual","Total Revenue and Grants",,,,,,933905083.2,"Rwandan francs","actual","Total Revenue and Grants",,,,,,1133352938,"Rwandan francs","actual","Total Revenue and Grants",,,,,,1125402968,"Rwandan francs","actual","Total Revenue and Grants",,,,,,1067768550,"Rwandan francs","actual","Total Revenue and Grants",,,,,,1258634837,"Rwandan francs","actual","Total Revenue and Grants",,,,,,1437679186,"Rwandan francs","actual","Total Revenue and Grants",,,,,,1603968085,"Rwandan francs","actual","Total Revenue and Grants",,,,,,1505502635,"Rwandan francs","proj","Total Revenue and Grants",,,,,,1707744598,"Rwandan francs","proj","Total Revenue and Grants",,,,,,1625526069,"Rwandan francs","proj","Total Revenue and Grants",,,,,,1794295944,"Rwandan francs","proj","Total Revenue and Grants",,,,,,1719983231,"Rwandan francs","proj","Total Revenue and Grants",,,,,,1668354530,"Rwandan francs","proj","Total Revenue and Grants",,,,,,1687461024,"Rwandan francs","proj","Total Revenue and Grants",,,,,,1748644548,"Rwandan francs","proj","Total Revenue and Grants",,,,,,,"Rwandan francs","proj","Total Revenue and Grants",,,,,,
"CD","Congo francs","actual","Total Revenue And Grants",,,,,,,"Congo francs","actual","Total Revenue And Grants",,,,,,,"Congo francs","actual","Total Revenue And Grants",,,,,,,"Congo francs","actual","Total Revenue And Grants",,,,,,,"Congo francs","actual","Total Revenue And Grants",,,,,,,"Congo francs","actual","Total Revenue And Grants",,,,,,,"Congo francs","actual","Total Revenue And Grants",,,,,,,"Congo francs","actual","Total Revenue And Grants",,,,,,3788128797,"Congo francs","actual","Total Revenue And Grants",,,,,,4487396155,"Congo francs","actual","Total Revenue And Grants",,,,,,3760534007,"Congo francs","actual","Total Revenue And Grants",,,,,,5137693200,"Congo francs","actual","Total Revenue And Grants",,,,,,4615094572,"Congo francs","actual","Total Revenue And Grants",,,,,,5517311484,"Congo francs","actual","Total Revenue And Grants",,,,,,5200621254,"Congo francs","proj","Total Revenue And Grants",,,,,,5514790991,"Congo francs","proj","Total Revenue And Grants",,,,,,6118872002,"Congo francs","proj","Total Revenue And Grants",,,,,,6794121675,"Congo francs","proj","Total Revenue And Grants",,,,,,7053167208,"Congo francs","proj","Total Revenue And Grants",,,,,,7179742517,"Congo francs","proj","Total Revenue And Grants",,,,,,7263495666,"Congo francs","proj","Total Revenue And Grants",,,,,,
"LR","US dollars","actual","Total Revenue And Grants",,,,,,178961495.8,"US dollars","actual","Total Revenue And Grants",,,,,,143906215.4,"US dollars","actual","Total Revenue And Grants",,,,,,151021367.4,"US dollars","actual","Total Revenue And Grants",,,,,,105621997.5,"US dollars","actual","Total Revenue And Grants",,,,,,99849104.17,"US dollars","actual","Total Revenue And Grants",,,,,,124554678.6,"US dollars","actual","Total Revenue And Grants",,,,,,128180235.7,"US dollars","actual","Total Revenue And Grants",,,,,,201254858.1,"US dollars","actual","Total Revenue And Grants",,,,,,258611674.1,"US dollars","actual","Total Revenue And Grants",,,,,,293026521.7,"US dollars","actual","Total Revenue And Grants",,,,,,336809387.6,"US dollars","actual","Total Revenue And Grants",,,,,,393812690.6,"US dollars","actual","Total Revenue And Grants",,,,,,458900000,"US dollars","actual","Total Revenue And Grants",,,,,,540208873.8,"US dollars","actual","Total Revenue And Grants",,,,,,512652152.1,"US dollars","proj","Total Revenue And Grants",,,,,,447089182.9,"US dollars","proj","Total Revenue And Grants",,,,,,473990173,"US dollars","proj","Total Revenue And Grants",,,,,,,"US dollars","proj","Total Revenue And Grants",,,,,,,"US dollars","proj","Total Revenue And Grants",,,,,,,"US dollars","proj","Total Revenue And Grants",,,,,,
"SN","CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,1208615890,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,1211205186,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,1352160589,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,1768917583,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2097162139,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2265808526,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2380096558,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,3040889707,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,3092499779,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2997595701,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,3015221918,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,3311975464,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,3272842453,"CFA franc BCEAO","budget","Total Revenue And Grants",,,,,,3724411816,"CFA franc BCEAO","budget","Total Revenue And Grants",,,,,,3935448410,"CFA franc BCEAO","budget","Total Revenue And Grants",,,,,,3993632637,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,4182420073,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,4457134651,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,4768344529,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,5144041333,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,
"MW","kwacha","actual","Total Revenue and Grants",,,,,,2297465712,"kwacha","actual","Total Revenue and Grants",,,,,,2125700646,"kwacha","actual","Total Revenue and Grants",,,,,,1271411381,"kwacha","actual","Total Revenue and Grants",,,,,,1198832428,"kwacha","actual","Total Revenue and Grants",,,,,,1456971862,"kwacha","actual","Total Revenue and Grants",,,,,,1553853663,"kwacha","actual","Total Revenue and Grants",,,,,,1463823373,"kwacha","actual","Total Revenue and Grants",,,,,,1631696627,"kwacha","actual","Total Revenue and Grants",,,,,,1667584526,"kwacha","actual","Total Revenue and Grants",,,,,,1985852940,"kwacha","actual","Total Revenue and Grants",,,,,,2121545860,"kwacha","actual","Total Revenue and Grants",,,,,,2055019399,"kwacha","actual","Total Revenue and Grants",,,,,,1027350012,"kwacha","actual","Total Revenue and Grants",,,,,,1012344207,"kwacha","proj","Total Revenue and Grants",,,,,,949175316.6,"kwacha","proj","Total Revenue and Grants",,,,,,935797482,"kwacha","proj","Total Revenue and Grants",,,,,,1025808641,"kwacha","proj","Total Revenue and Grants",,,,,,,"kwacha","proj","Total Revenue and Grants",,,,,,,"kwacha","proj","Total Revenue and Grants",,,,,,,"kwacha","proj","Total Revenue and Grants",,,,,,
"SD","Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,19671300009,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,15683812448,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,6178961751,"Sudanese Pound","actual","Total Revenue and Grants",,,,,,4833368018,"Sudanese Pound","proj","Total Revenue and Grants",,,,,,4390863182,"Sudanese Pound","proj","Total Revenue and Grants",,,,,,3531176224,"Sudanese Pound","proj","Total Revenue and Grants",,,,,,3350651472,"Sudanese Pound","proj","Total Revenue and Grants",,,,,,3325333571,"Sudanese Pound","proj","Total Revenue and Grants",,,,,,3390146271,"Sudanese Pound","proj","Total Revenue and Grants",,,,,,3467891872,"Sudanese Pound","proj","Total Revenue and Grants",,,,,,
