"id","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"UG","actual","total-revenue-and-grants",,,,,,2290137475,1.58e+12,"actual","total-revenue-and-grants",,,,,,2555096382,1.91e+12,"actual","total-revenue-and-grants",,,,,,2551700732,1.97e+12,"actual","total-revenue-and-grants",,,,,,2469532861,2.26e+12,"actual","total-revenue-and-grants",,,,,,3311627033,2.92e+12,"actual","total-revenue-and-grants",,,,,,3410390531,3.15e+12,"actual","total-revenue-and-grants",,,,,,3241821989,3.24e+12,"actual","total-revenue-and-grants",,,,,,3594962996,3.62e+12,"actual","total-revenue-and-grants",,,,,,3455735264,3.8e+12,"actual","total-revenue-and-grants",,,,,,3059314078,4.55e+12,"actual","total-revenue-and-grants",,,,,,3073514955,5.14e+12,"actual","total-revenue-and-grants",,,,,,3225048729,7.22e+12,"actual","total-revenue-and-grants",,,,,,3102705411,7.77e+12,"actual","total-revenue-and-grants",,,,,,3023488510,8.25e+12,"budget","total-revenue-and-grants",,,,,,3312474307,9.68e+12,"budget","total-revenue-and-grants",,,,,,3213172926,1.09e+13,"proj","total-revenue-and-grants",,,,,,3210337560,1.19e+13,"proj","total-revenue-and-grants",,,,,,3386156000,1.35e+13,"proj","total-revenue-and-grants",,,,,,3634723929,1.55e+13,"proj","total-revenue-and-grants",,,,,,3897872369,1.77e+13,,,,,,,,,
"MZ","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1882039533,2.21e+10,"actual","total-revenue-and-grants",,,,,,2069054769,2.56e+10,"actual","total-revenue-and-grants",,,,,,2133678131,2.69e+10,"actual","total-revenue-and-grants",,,,,,2242350360,3.14e+10,"actual","total-revenue-and-grants",,,,,,2781656369,4.61e+10,"actual","total-revenue-and-grants",,,,,,2871637409,5.23e+10,"actual","total-revenue-and-grants",,,,,,3262818346,6.09e+10,"actual","total-revenue-and-grants",,,,,,3352700003,7.2e+10,"actual","total-revenue-and-grants",,,,,,3069636881,9e+10,"actual","total-revenue-and-grants",,,,,,3745343193,1.04e+11,"actual","total-revenue-and-grants",,,,,,4089476660,1.17e+11,"actual","total-revenue-and-grants",,,,,,4768340325,1.52e+11,"proj","total-revenue-and-grants",,,,,,4654700898,1.65e+11,"proj","total-revenue-and-grants",,,,,,4517068027,1.72e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"BD","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,9019066844,2.77e+11,"actual","total-revenue-and-grants",,,,,,9623373806,3.1e+11,"actual","total-revenue-and-grants",,,,,,9833053865,3.39e+11,"actual","total-revenue-and-grants",,,,,,9933992219,3.89e+11,"actual","total-revenue-and-grants",,,,,,10095511089,4.44e+11,"actual","total-revenue-and-grants",,,,,,10660257472,5.11e+11,"actual","total-revenue-and-grants",,,,,,11949437318,6.15e+11,"actual","total-revenue-and-grants",,,,,,12078975186,6.67e+11,"actual","total-revenue-and-grants",,,,,,13223562766,7.99e+11,"actual","total-revenue-and-grants",,,,,,13582960044,9.49e+11,"actual","total-revenue-and-grants",,,,,,14925129800,1.19e+12,"actual","total-revenue-and-grants",,,,,,15941945611,1.34e+12,"proj","total-revenue-and-grants",,,,,,17524815856,1.55e+12,"proj","total-revenue-and-grants",,,,,,18656959769,1.79e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"KE","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,7389042091,3.05e+11,"actual","total-revenue-and-grants",,,,,,7756486260,3.31e+11,"actual","total-revenue-and-grants",,,,,,9052894936,3.89e+11,"actual","total-revenue-and-grants",,,,,,8895936188,4.58e+11,"actual","total-revenue-and-grants",,,,,,8017023348,5.08e+11,"actual","total-revenue-and-grants",,,,,,8523058444,5.69e+11,"actual","total-revenue-and-grants",,,,,,8238389673,6.86e+11,"actual","total-revenue-and-grants",,,,,,9032270737,7.64e+11,"actual","total-revenue-and-grants",,,,,,9474692559,8.68e+11,"actual","total-revenue-and-grants",,,,,,10097687468,9.94e+11,"budget","total-revenue-and-grants",,,,,,11497307074,1.24e+12,"proj","total-revenue-and-grants",,,,,,11407023009,1.36e+12,"proj","total-revenue-and-grants",,,,,,12300511603,1.56e+12,"proj","total-revenue-and-grants",,,,,,12666216034,1.79e+12,"proj","total-revenue-and-grants",,,,,,13277888579,2.02e+12,"proj","total-revenue-and-grants",,,,,,,
"RW","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,861748638.9,1.48e+11,"actual","total-revenue-and-grants",,,,,,912590646.3,1.6e+11,"actual","total-revenue-and-grants",,,,,,809601917.7,1.96e+11,"actual","total-revenue-and-grants",,,,,,933905083.6,2.73e+11,"actual","total-revenue-and-grants",,,,,,1133352921,3.49e+11,"actual","total-revenue-and-grants",,,,,,1125402973,3.76e+11,"actual","total-revenue-and-grants",,,,,,1067768542,3.88e+11,"actual","total-revenue-and-grants",,,,,,1258634846,5.18e+11,"actual","total-revenue-and-grants",,,,,,1437679179,6.71e+11,"actual","total-revenue-and-grants",,,,,,1603968074,8.01e+11,"actual","total-revenue-and-grants",,,,,,1505502605,8.44e+11,"proj","total-revenue-and-grants",,,,,,1707744598,1.05e+12,"proj","total-revenue-and-grants",,,,,,1625526116,1.1e+12,"proj","total-revenue-and-grants",,,,,,1794295904,1.34e+12,"proj","total-revenue-and-grants",,,,,,1719983241,1.39e+12,"proj","total-revenue-and-grants",,,,,,1668354487,1.48e+12,"proj","total-revenue-and-grants",,,,,,1687460970,1.63e+12,"proj","total-revenue-and-grants",,,,,,1748644541,1.83e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"CD","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,3788128786,8.77e+11,"actual","total-revenue-and-grants",,,,,,4487396195,1.36e+12,"actual","total-revenue-and-grants",,,,,,3760533974,2.21e+12,"actual","total-revenue-and-grants",,,,,,5137693317,3.93e+12,"actual","total-revenue-and-grants",,,,,,4615094416,3.94e+12,"actual","total-revenue-and-grants",,,,,,5517311484,5.07e+12,"actual","total-revenue-and-grants",,,,,,5200621081,4.8e+12,"proj","total-revenue-and-grants",,,,,,5514790865,5.29e+12,"proj","total-revenue-and-grants",,,,,,6118871890,6.19e+12,"proj","total-revenue-and-grants",,,,,,6794121495,7.36e+12,"proj","total-revenue-and-grants",,,,,,7053167302,8.27e+12,"proj","total-revenue-and-grants",,,,,,7179742514,9.21e+12,"proj","total-revenue-and-grants",,,,,,7263495583,1.01e+13,"proj","total-revenue-and-grants",,,,,,,
"LR","actual","total-revenue-and-grants",,,,,,178961495.8,85300000,"actual","total-revenue-and-grants",,,,,,143906215.4,69500000,"actual","total-revenue-and-grants",,,,,,151021367.4,72700000,"actual","total-revenue-and-grants",,,,,,105621997.5,56600000,"actual","total-revenue-and-grants",,,,,,99849104.17,5.9e+07,"actual","total-revenue-and-grants",,,,,,124554678.6,80300000,"actual","total-revenue-and-grants",,,,,,128180235.7,85600000,"actual","total-revenue-and-grants",,,,,,201254858.1,148300000,"actual","total-revenue-and-grants",,,,,,258611674.1,206900000,"actual","total-revenue-and-grants",,,,,,293026521.7,234900000,"actual","total-revenue-and-grants",,,,,,336809387.6,2.88e+08,"actual","total-revenue-and-grants",,,,,,393812690.6,374900000,"actual","total-revenue-and-grants",,,,,,458900000,458900000,"actual","total-revenue-and-grants",,,,,,540208873.8,5.55e+08,"actual","total-revenue-and-grants",,,,,,512652152.1,5.45e+08,"proj","total-revenue-and-grants",,,,,,447089182.9,4.84e+08,"proj","total-revenue-and-grants",,,,,,473990173,5.26e+08,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"NP","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1796591848,6.57e+10,"actual","total-revenue-and-grants",,,,,,1986948207,7.18e+10,"actual","total-revenue-and-grants",,,,,,2224554475,8.33e+10,"actual","total-revenue-and-grants",,,,,,2096607394,8.46e+10,"actual","total-revenue-and-grants",,,,,,2410223993,1.02e+11,"actual","total-revenue-and-grants",,,,,,3039228063,1.25e+11,"actual","total-revenue-and-grants",,,,,,2898986032,1.64e+11,"actual","total-revenue-and-grants",,,,,,3403552538,2.15e+11,"actual","total-revenue-and-grants",,,,,,3588935843,2.42e+11,"actual","total-revenue-and-grants",,,,,,3517753689,2.85e+11,"actual","total-revenue-and-grants",,,,,,3483715468,3.27e+11,"proj","total-revenue-and-grants",,,,,,3595259684,4.07e+11,"proj","total-revenue-and-grants",,,,,,3640734354,4.65e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"SN","actual","total-revenue-and-grants",,,,,,1208615898,6.26e+11,"actual","total-revenue-and-grants",,,,,,1211205186,6.64e+11,"actual","total-revenue-and-grants",,,,,,1352160576,7.27e+11,"actual","total-revenue-and-grants",,,,,,1768917571,7.98e+11,"actual","total-revenue-and-grants",,,,,,2121406755,8.75e+11,"actual","total-revenue-and-grants",,,,,,2265808545,9.56e+11,"actual","total-revenue-and-grants",,,,,,2380096545,1.04e+12,"actual","total-revenue-and-grants",,,,,,3040889762,1.28e+12,"actual","total-revenue-and-grants",,,,,,3092499795,1.29e+12,"actual","total-revenue-and-grants",,,,,,2997595693,1.31e+12,"actual","total-revenue-and-grants",,,,,,3015221942,1.4e+12,"actual","total-revenue-and-grants",,,,,,3311975401,1.53e+12,"actual","total-revenue-and-grants",,,,,,3272842453,1.67e+12,"budget","total-revenue-and-grants",,,,,,3724411837,1.81e+12,"budget","total-revenue-and-grants",,,,,,3935448361,1.89e+12,"budget","total-revenue-and-grants",,,,,,3993632582,1.98e+12,"proj","total-revenue-and-grants",,,,,,4182420013,2.11e+12,"proj","total-revenue-and-grants",,,,,,4457134704,2.28e+12,"proj","total-revenue-and-grants",,,,,,4768344533,2.48e+12,"proj","total-revenue-and-grants",,,,,,5144041326,2.74e+12,"proj","total-revenue-and-grants",,,,,,,
"ET","actual","total-revenue-and-grants",,,,,,5609689076,1.12e+10,"actual","total-revenue-and-grants",,,,,,6581026300,1.28e+10,"actual","total-revenue-and-grants",,,,,,6687352336,1.28e+10,"actual","total-revenue-and-grants",,,,,,7229761718,1.57e+10,"actual","total-revenue-and-grants",,,,,,7764744820,1.79e+10,"actual","total-revenue-and-grants",,,,,,7979665344,2.01e+10,"actual","total-revenue-and-grants",,,,,,8640792163,2.43e+10,"actual","total-revenue-and-grants",,,,,,8842404971,2.94e+10,"actual","total-revenue-and-grants",,,,,,8688604639,3.97e+10,"actual","total-revenue-and-grants",,,,,,8735868420,5.46e+10,"actual","total-revenue-and-grants",,,,,,8256117028,6.62e+10,"actual","total-revenue-and-grants",,,,,,7128801382,8.56e+10,"actual","total-revenue-and-grants",,,,,,6675636950,1.16e+11,"actual","total-revenue-and-grants",,,,,,7029411387,1.37e+11,"actual","total-revenue-and-grants",,,,,,6861309905,1.56e+11,"proj","total-revenue-and-grants",,,,,,7028942964,1.88e+11,"proj","total-revenue-and-grants",,,,,,7060399239,2.21e+11,"proj","total-revenue-and-grants",,,,,,7059175328,2.58e+11,"proj","total-revenue-and-grants",,,,,,7153144526,3.06e+11,"proj","total-revenue-and-grants",,,,,,7253996676,3.63e+11,"proj","total-revenue-and-grants",,,,,,,
