"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"UG","Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2290137475.20814,1.575e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2555096382.07542,1.914e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2551700731.70603,1.969e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,2469532861.04304,2.264e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3311627033.11045,2.9183e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3410390530.78858,3.146e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3241821988.61763,3.241e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3594962995.92499,3.624e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3455735264.22788,3.8e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3059314077.96229,4.546e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3073514954.65142,5.136e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3225048729.05188,7.221e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3102705411.2,7.771e+12,"Ugandan Shillings","actual","total-revenue-and-grants",,,,,,3023488509.65934,8.245e+12,"Ugandan Shillings","budget","total-revenue-and-grants",,,,,,3312474306.91449,9.6799e+12,"Ugandan Shillings","budget","total-revenue-and-grants",,,,,,3213172926.42186,1.08685e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3210337560.03145,1.1872e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3386156000.09403,1.351e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3634723929.03985,1.5537e+13,"Ugandan Shillings","proj","total-revenue-and-grants",,,,,,3897872369.02795,1.7726e+13,,,,,,,,,,
"MZ","Meticais","actual","total-revenue-and-grants",,,,,,,,"Meticais","actual","total-revenue-and-grants",,,,,,,,"Meticais","actual","total-revenue-and-grants",,,,,,1882039532.75135,2.2077e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2069054769.21435,2.5555e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2133678131.36519,2.6891e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2242350359.60172,3.1393e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2781656368.72959,4.6121e+10,"Meticais","actual","total-revenue-and-grants",,,,,,2871637409.46934,5.233e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3262818345.92499,6.091e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3352700003.3763,7.203e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3069636881.44054,8.996e+10,"Meticais","actual","total-revenue-and-grants",,,,,,3745343193.2782,1.044e+11,"Meticais","actual","total-revenue-and-grants",,,,,,4089476659.83,1.167e+11,"Meticais","actual","total-revenue-and-grants",,,,,,4768340325.47895,1.515e+11,"Meticais","proj","total-revenue-and-grants",,,,,,4654700898.46146,1.649e+11,"Meticais","proj","total-revenue-and-grants",,,,,,4517068026.66384,1.722e+11,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,,"Meticais","proj","total-revenue-and-grants",,,,,,,
"BD","Taka","actual","total-revenue-and-grants",,,,,,,,"Taka","actual","total-revenue-and-grants",,,,,,,,"Taka","actual","total-revenue-and-grants",,,,,,9019066844.09681,2.768e+11,"Taka","actual","total-revenue-and-grants",,,,,,9623373806.01592,3.097e+11,"Taka","actual","total-revenue-and-grants",,,,,,9833053865.39383,3.39e+11,"Taka","actual","total-revenue-and-grants",,,,,,9933992219.49077,3.892e+11,"Taka","actual","total-revenue-and-grants",,,,,,10095511089.4038,4.44e+11,"Taka","actual","total-revenue-and-grants",,,,,,10660257472.1363,5.11e+11,"Taka","actual","total-revenue-and-grants",,,,,,11949437317.7271,6.15e+11,"Taka","actual","total-revenue-and-grants",,,,,,12078975185.8382,6.67e+11,"Taka","actual","total-revenue-and-grants",,,,,,13223562766.2347,7.99e+11,"Taka","actual","total-revenue-and-grants",,,,,,13582960043.5853,9.49e+11,"Taka","actual","total-revenue-and-grants",,,,,,14925129800.2,1.187e+12,"Taka","actual","total-revenue-and-grants",,,,,,15941945611.139,1.34e+12,"Taka","proj","total-revenue-and-grants",,,,,,17524815856.027,1.551e+12,"Taka","proj","total-revenue-and-grants",,,,,,18656959769.0058,1.794e+12,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,,"Taka","proj","total-revenue-and-grants",,,,,,,
"KE","Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,,,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,7389042090.66241,3.047e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,7756486260.26741,3.314e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,9052894935.64558,3.885e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,8895936188.23501,4.581e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,8017023347.7348,5.08e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,8523058444.49744,5.688e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,8238389672.769,6.863e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,9032270737.35,7.635e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,9474692558.84409,8.682e+11,"Kenyan shillings","actual","total-revenue-and-grants",,,,,,10097687467.8519,9.944e+11,"Kenyan shillings","budget","total-revenue-and-grants",,,,,,11497307074.4341,1.2384e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,11407023009.345,1.3638e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,12300511603.0268,1.5558e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,12666216033.613,1.7852e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,13277888579.478,2.0164e+12,"Kenyan shillings","proj","total-revenue-and-grants",,,,,,,
"RW","Rwandan francs","actual","total-revenue-and-grants",,,,,,,,"Rwandan francs","actual","total-revenue-and-grants",,,,,,861748638.852372,1.482e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,912590646.332793,1.603e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,809601917.710466,1.955e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,933905083.55038,2.726e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1133352920.6535,3.494e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1125402972.55935,3.76e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1067768542.4929,3.88e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1258634845.92627,5.182e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1437679179.3628,6.707e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1603968073.57311,8.007e+11,"Rwandan francs","actual","total-revenue-and-grants",,,,,,1505502604.60894,8.442e+11,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1707744598.17,1.0491e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1625526116.0315,1.1013e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1794295904.3075,1.3364e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1719983241.45692,1.3947e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1668354486.56141,1.4832e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1687460969.80489,1.6283e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,1748644540.96502,1.8307e+12,"Rwandan francs","proj","total-revenue-and-grants",,,,,,,,"Rwandan francs","proj","total-revenue-and-grants",,,,,,,
"CD","Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,,,"Congo francs","actual","total-revenue-and-grants",,,,,,3788128785.56451,8.77e+11,"Congo francs","actual","total-revenue-and-grants",,,,,,4487396194.67307,1.356e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,3760533974.46265,2.206e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,5137693317.38745,3.929e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,4615094416.16016,3.94e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,5517311484.2,5.069e+12,"Congo francs","actual","total-revenue-and-grants",,,,,,5200621080.59871,4.796e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,5514790864.54437,5.293e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,6118871890.25268,6.186e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,6794121495.36088,7.355e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,7053167302.48168,8.271e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,7179742514.35256,9.209e+12,"Congo francs","proj","total-revenue-and-grants",,,,,,7263495582.93808,1.013e+13,"Congo francs","proj","total-revenue-and-grants",,,,,,,
"LR","US dollars","actual","total-revenue-and-grants",,,,,,178961495.821,85300000,"US dollars","actual","total-revenue-and-grants",,,,,,143906215.446,69500000,"US dollars","actual","total-revenue-and-grants",,,,,,151021367.40733,72700000,"US dollars","actual","total-revenue-and-grants",,,,,,105621997.46404,56600000,"US dollars","actual","total-revenue-and-grants",,,,,,99849104.1702,5.9e+07,"US dollars","actual","total-revenue-and-grants",,,,,,124554678.62244,80300000,"US dollars","actual","total-revenue-and-grants",,,,,,128180235.68744,85600000,"US dollars","actual","total-revenue-and-grants",,,,,,201254858.1138,148300000,"US dollars","actual","total-revenue-and-grants",,,,,,258611674.12963,206900000,"US dollars","actual","total-revenue-and-grants",,,,,,293026521.66255,234900000,"US dollars","actual","total-revenue-and-grants",,,,,,336809387.6352,2.88e+08,"US dollars","actual","total-revenue-and-grants",,,,,,393812690.55809,374900000,"US dollars","actual","total-revenue-and-grants",,,,,,458900000,458900000,"US dollars","actual","total-revenue-and-grants",,,,,,540208873.821,5.55e+08,"US dollars","actual","total-revenue-and-grants",,,,,,512652152.077,5.45e+08,"US dollars","proj","total-revenue-and-grants",,,,,,447089182.9492,4.84e+08,"US dollars","proj","total-revenue-and-grants",,,,,,473990172.9994,5.26e+08,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"NP","Nepalese rupees","actual","total-revenue-and-grants",,,,,,,,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,,,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,,,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,1796591847.8869,6.57e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,1986948206.77658,7.18e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,2224554474.70061,8.33e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,2096607394.48825,8.46e+10,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,2410223993.31519,1.02e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3039228062.87098,1.253e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,2898986031.65877,1.638e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3403552538.19808,2.147e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3588935843.1932,2.42e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3517753689,2.85e+11,"Nepalese rupees","actual","total-revenue-and-grants",,,,,,3483715467.86421,3.27e+11,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,3595259684.2647,4.07e+11,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,3640734353.6742,4.65e+11,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,,"Nepalese rupees","proj","total-revenue-and-grants",,,,,,,
"SN","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1208615897.86852,6.263e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1211205185.50135,6.644e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1352160575.66561,7.267e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1768917571.25534,7.98e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2121406755.40031,8.75e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2265808544.65975,9.56e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2380096545.06839,1.036e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3040889761.96383,1.277e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3092499795.36278,1.293e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2997595693.41815,1.305e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3015221942.43311,1.398e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3311975400.65778,1.526e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,3272842453,1.67e+12,"CFA franc BCEAO","budget","total-revenue-and-grants",,,,,,3724411836.93241,1.813e+12,"CFA franc BCEAO","budget","total-revenue-and-grants",,,,,,3935448361.02326,1.891e+12,"CFA franc BCEAO","budget","total-revenue-and-grants",,,,,,3993632582.45603,1.978e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,4182420013.27364,2.107e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,4457134704.02033,2.279e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,4768344532.70352,2.478e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,5144041326.30107,2.735e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"ET","birr","actual","total-revenue-and-grants",,,,,,5609689075.66202,1.1222e+10,"birr","actual","total-revenue-and-grants",,,,,,6581026300.18811,1.2804e+10,"birr","actual","total-revenue-and-grants",,,,,,6687352336.45068,1.2832e+10,"birr","actual","total-revenue-and-grants",,,,,,7229761718.05467,1.5703e+10,"birr","actual","total-revenue-and-grants",,,,,,7764744819.95034,1.7919e+10,"birr","actual","total-revenue-and-grants",,,,,,7979665344.01711,2.0147e+10,"birr","actual","total-revenue-and-grants",,,,,,8640792163.04455,2.4251e+10,"birr","actual","total-revenue-and-grants",,,,,,8842404970.93569,2.9381e+10,"birr","actual","total-revenue-and-grants",,,,,,8688604639.28684,3.9705e+10,"birr","actual","total-revenue-and-grants",,,,,,8735868419.82267,5.4627e+10,"birr","actual","total-revenue-and-grants",,,,,,8256117027.76559,6.6237e+10,"birr","actual","total-revenue-and-grants",,,,,,7128801382.27607,8.5611e+10,"birr","actual","total-revenue-and-grants",,,,,,6675636950.4258,1.15659e+11,"birr","actual","total-revenue-and-grants",,,,,,7029411386.65924,1.37192e+11,"birr","actual","total-revenue-and-grants",,,,,,6861309904.96955,1.56344e+11,"birr","proj","total-revenue-and-grants",,,,,,7028942963.83375,1.88283e+11,"birr","proj","total-revenue-and-grants",,,,,,7060399238.67263,2.21185e+11,"birr","proj","total-revenue-and-grants",,,,,,7059175328.36397,2.58074e+11,"birr","proj","total-revenue-and-grants",,,,,,7153144525.93248,3.0593e+11,"birr","proj","total-revenue-and-grants",,,,,,7253996676.02146,3.62995e+11,"birr","proj","total-revenue-and-grants",,,,,,,
