"district_id","2013"
"d18974",41.0488245931284
"d18975",69.0179806362379
"d18987",71.5288035450517
"d18988",60.6355382619974
"d18976",48.4536082474227
"d18955",65.5277145026576
"d18965",31.0344827586207
"d18968",40.6886517943744
"d18956",42.1725239616613
"d18991",60.9798270893372
"d18989",83.4973292100084
"d18977",64.3445218492717
"d18943",80.4560954816709
"d18949",47.9479479479479
"d18944",82.8793774319066
"d18969",63.9591836734694
"d18970",56.2169312169312
"d18957",54.014598540146
"d18950",34.0163934426229
"d18978",72.2599418040737
"d18951",57.2072072072072
"d18958",62.7599243856333
"d18959",56.3538873994638
"d18966",16.3346613545817
"d18960",25.8347978910369
"d18961",78.0976220275344
"d18971",51.3588463671658
"d18952",81.2058057312988
"d18946",69.1044192412984
"d18964",86.8426395939086
"d18979",76.8667642752562
"d18980",72.680077871512
"d18981",36.7021276595745
"d18962",60.5855855855856
"d18972",66.8702290076336
"d18947",74.0792216817234
"d18948",74.3182944967774
"d18982",21.5644820295983
"d18973",47.8894472361809
"d18953",67.7918424753868
"d18954",22.9957805907173
"d18983",74.9706227967097
"d18984",12.1753246753247
"d18985",78.596144340089
"d18990",85.6447688564477
"d18967",7.44920993227991
"d18986",26.7590618336887
