"district_id","2014"
"d18974",219
"d18975",327
"d18987",657
"d18988",558
"d18976",298
"d18955",294
"d18965",282
"d18968",329
"d18956",263
"d18991",311
"d18989",584
"d18977",384
"d18943",475
"d18949",510
"d18944",435
"d18969",388
"d18970",390
"d18957",248
"d18950",419
"d18978",296
"d18951",233
"d18958",308
"d18959",301
"d18966",438
"d18960",293
"d18961",391
"d18971",446
"d18952",693
"d18946",376
"d18964",926
"d18979",537
"d18980",291
"d18981",390
"d18962",219
"d18972",316
"d18947",379
"d18948",288
"d18982",319
"d18973",379
"d18953",251
"d18954",296
"d18983",643
"d18984",440
"d18985",383
"d18990",435
"d18967",290
"d18986",329
