"id","2014"
"d101",5.889501544
"d102",7696.497462
"d103",89.62967431
"d104",210.1642202
"d105",127.9210867
"d106",164.2795558
"d107",162.26596
"d108",360.900722
"d109",51.82758621
"d110",128.0929773
"d111",109.0961621
"d112",217.5146886
"d113",715.2475953
"d114",109.4594907
"d115",169.7059426
"d116",56.27754056
"d117",45.720901
"d118",251.3727121
"d119",62.59875389
"d120",412.0934494
"d121",95.32245579
"d122",559.668693
"d123",89.67616255
"d124",273.2638889
"d201",388.9092722
"d202",428.8893281
"d203",503.8686567
"d204",647.6569848
"d205",324.457313
"d206",274.488189
"d207",65.51365255
"d208",241.6413858
"d209",880.0071429
"d210",407.6810982
"d211",210.8970901
"d212",394.8822206
"d213",131.387931
"d214",103.2920888
"d215",574.9090909
"d216",108.8061922
"d217",569.5054645
"d218",756.0107143
"d219",180.7827751
"d220",169.0397727
"d221",476.498062
"d222",271.7052752
"d223",662.0337711
"d224",315.7855362
"d225",273.6450617
"d226",172.4800861
"d227",419.5238095
"d228",120.8887484
"d229",355.6008837
"d230",47.83136919
"d231",197.6241331
"d232",144.3409669
"d301",74.42870844
"d302",113.6824908
"d303",244.6833905
"d304",138.3638915
"d305",50.48552339
"d306",46.6881524
"d307",309.8233962
"d308",29.60606061
"d309",66.77464789
"d310",191.2711023
"d311",40.21113744
"d312",56.13290559
"d313",202.0732418
"d314",51.2883349
"d315",83.94514286
"d316",43.61630037
"d317",164.0422282
"d318",23.22958694
"d319",314.9213313
"d320",115.9252802
"d321",175.8092433
"d322",64.92180365
"d323",3656.718598
"d324",69.24287485
"d325",230.1408183
"d326",23.9161463
"d327",29.57617108
"d328",30.94057971
"d329",69.53061224
"d330",266.1882614
"d401",273.0146163
"d402",278.8414201
"d403",96.74696561
"d404",308.9415847
"d405",261.4200662
"d406",207.0882006
"d407",185.7545926
"d408",393.9355281
"d409",80.12882932
"d410",265.1812081
"d411",238.113382
"d412",204.7043423
"d413",172.804428
"d414",195.1044892
"d415",185.3107517
"d416",52.43259464
"d417",257.080829
"d418",163.6023936
"d419",71.29861111
"d420",141.7645714
"d421",74.06462303
"d422",158.321347
"d423",316.5853242
"d424",46.94134276
"d425",99.75540123
"d426",299.039548
